Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,89592,28,2.1341601518484263,0.6274038461538461
1,25,89592,28,2.243703850110372,0.5875
1,26,89592,28,1.792814188533359,0.6354166666666666
1,47,89592,28,2.438499516910977,0.0
1,5,89592,28,2.9412839923586165,0.002232142857142857
1,28,89592,28,2.2125695684681768,0.1766304347826087
1,42,89592,28,2.9201023976008096,0.0
1,35,89592,28,1.9382285118103026,0.23125
1,31,89592,28,2.5802460511525473,0.0
1,1,89592,28,1.999680600383065,0.03977272727272727
1,38,89592,28,2.4335988816760836,0.0
1,48,89592,28,2.029133476060012,0.4709051724137931
1,23,89592,28,1.7950760126113892,0.2544642857142857
1,43,89592,28,2.1225889603296917,0.0625
1,10,89592,28,2.5808514595031737,0.0
1,32,89592,28,2.9453390469917884,0.0
1,19,89592,28,2.217659011963875,0.21975806451612903
1,33,89592,28,2.184331304497189,0.0008680555555555555
1,11,89592,28,2.109292401207818,0.3663194444444444
1,6,89592,28,2.85138079699348,0.0
1,34,89592,28,2.783337211608887,0.0
1,22,89592,28,1.9020175706772577,0.17708333333333334
1,16,89592,28,2.929832350124012,0.0
1,41,89592,28,1.8298115134239197,0.390625
1,18,89592,28,2.94504334308483,0.0
1,37,89592,28,1.9787683670337384,0.0
1,20,89592,28,2.3248461931943893,0.568359375
1,21,89592,28,2.47072700531252,0.0
1,27,89592,28,2.381454212912198,0.0
1,7,89592,28,1.7828317046165467,0.271875
1,3,89592,28,2.5915237764517465,0.0
1,36,89592,28,1.8577191667123274,0.3494318181818182
1,49,89592,28,2.4545956694561504,0.0
1,9,89592,28,2.0413941764831542,0.38625
1,12,89592,28,2.502550959587097,0.0
1,30,89592,28,1.6534257786614555,0.8214285714285714
1,44,89592,28,1.7971529960632324,0.19444444444444445
1,40,89592,28,2.224425989038804,0.0
1,2,89592,28,2.7843861363150855,0.0
1,29,89592,28,2.412215409740325,0.0010080645161290322
1,4,89592,28,2.5343135595321655,0.0
1,45,89592,28,2.626611113548279,0.0
1,0,89592,28,2.0637027422587075,0.0
1,24,89592,28,3.115541165525263,0.0
1,39,89592,28,1.836668502716791,0.5446428571428571
1,13,89592,28,2.442940433820089,0.3854166666666667
1,46,89592,28,2.488295653287102,0.025735294117647058
1,8,89592,28,2.2019578218460083,0.36213235294117646
1,14,89592,28,2.0892641327597876,0.05113636363636364
1,17,89592,28,2.2422945373936702,0.25164473684210525
2,22,89592,28,1.8528913600104195,0.33779761904761907
2,6,89592,28,2.8165777290568634,0.0
2,30,89592,28,2.0088370186941966,0.07589285714285714
