Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,26,89592,28,1.7928141752878826,0.6354166666666666
1,42,89592,28,2.9201024373372397,0.0
1,31,89592,28,2.580246090888977,0.0
1,15,89592,28,2.1341600601489725,0.6274038461538461
1,5,89592,28,2.9412840264184132,0.002232142857142857
1,35,89592,28,1.9382285356521607,0.23125
1,23,89592,28,1.7950760466711861,0.2544642857142857
1,25,89592,28,2.243703850110372,0.5875
1,47,89592,28,2.438499477174547,0.0
1,43,89592,28,2.1225890080134073,0.0625
1,10,89592,28,2.580851443608602,0.0
1,6,89592,28,2.851380839067347,0.0
1,1,89592,28,1.9996806166388772,0.03977272727272727
1,28,89592,28,2.2125695684681768,0.1766304347826087
1,49,89592,28,2.457964140435924,0.0
1,32,89592,28,2.9453391295212965,0.0
1,11,89592,28,2.1092923846509724,0.3663194444444444
1,48,89592,28,2.029133471949347,0.4709051724137931
1,33,89592,28,2.1843313177426658,0.0008680555555555555
1,41,89592,28,1.8298114955425262,0.390625
1,34,89592,28,2.7833372592926025,0.0
1,38,89592,28,2.43043885912214,0.0
1,16,89592,28,2.9220649762587114,0.0
1,7,89592,28,1.7828317284584045,0.271875
1,20,89592,28,2.3248461931943893,0.568359375
1,9,89592,28,2.0413941860198976,0.38625
1,40,89592,28,2.2244260170880485,0.0
1,18,89592,28,2.945043369575783,0.0
1,22,89592,28,1.9020175877071561,0.17708333333333334
1,37,89592,28,1.9787682845042303,0.0
1,12,89592,28,2.5025509766169955,0.0
1,19,89592,28,2.2176589427455777,0.21975806451612903
1,46,89592,28,2.4882956673117245,0.025735294117647058
1,24,89592,28,3.1133098385550757,0.0
1,8,89592,28,2.1934392592486214,0.37316176470588236
1,21,89592,28,2.47072700531252,0.0
1,0,89592,28,2.0637027263641357,0.0
1,39,89592,28,1.8366684800102597,0.5446428571428571
1,45,89592,28,2.6266111400392322,0.0
1,27,89592,28,2.3814542375761887,0.0
1,30,89592,28,1.6534257105418615,0.8214285714285714
1,17,89592,28,2.243134329193517,0.25164473684210525
1,4,89592,28,2.534313576562064,0.0
1,14,89592,28,2.089264154434204,0.05113636363636364
1,44,89592,28,1.7971529828177557,0.19444444444444445
1,3,89592,28,2.5921465158462524,0.0
1,36,89592,28,1.8577191504565151,0.3494318181818182
1,29,89592,28,2.412215394358481,0.0010080645161290322
1,2,89592,28,2.7843861796639184,0.0
1,13,89592,28,2.442940425872803,0.3854166666666667
2,34,89592,28,1.3844923496246337,0.8625
2,31,89592,28,2.5419185558954873,0.0
2,17,89592,28,2.695064118033961,0.014802631578947368
2,14,89592,28,1.6311160109259866,0.71875
2,36,89592,28,1.6903562545776367,0.5284090909090909
2,20,89592,28,1.6765661016106606,0.427734375
2,48,89592,28,2.0414391632737785,0.31896551724137934
2,30,89592,28,2.0280829838344028,0.03125
2,32,89592,28,1.3678220739731421,0.8990384615384616
2,26,89592,28,1.8447361654705472,0.2881944444444444
2,35,89592,28,1.5529520352681478,0.75
2,46,89592,28,2.273747584399055,0.2261029411764706
2,22,89592,28,1.866224998519534,0.33035714285714285
2,29,89592,28,2.469190728279852,0.0
2,42,89592,28,1.3714256783326466,0.8828125
2,33,89592,28,1.9723647865984175,0.4418402777777778
2,39,89592,28,1.8041709547951108,0.3645833333333333
2,19,89592,28,2.5210328025202595,0.01310483870967742
2,10,89592,28,1.586918338139852,0.8458333333333333
2,9,89592,28,1.9654584646224975,0.2025
2,23,89592,28,2.038947709969112,0.05133928571428571
2,15,89592,28,2.402328509550828,0.055288461538461536
2,6,89592,28,2.822317824644201,0.0
2,44,89592,28,2.0766794681549072,0.052083333333333336
2,37,89592,28,2.3383042445549598,0.0
2,16,89592,28,3.0951976125890557,0.0
2,40,89592,28,1.9602347121519201,0.31433823529411764
2,8,89592,28,1.7738316970712997,0.5147058823529411
2,2,89592,28,1.4216433004899458,0.9375
2,28,89592,28,2.42905913228574,0.04891304347826087
2,1,89592,28,2.14322692155838,0.37642045454545453
2,38,89592,28,2.10869414465768,0.39732142857142855
2,24,89592,28,1.257426998832009,0.9616477272727273
2,3,89592,28,2.220314919948578,0.3984375
2,0,89592,28,2.6909706592559814,0.07708333333333334
2,18,89592,28,1.4181910355885823,0.9270833333333334
2,27,89592,28,2.399824956367756,0.2435344827586207
2,47,89592,28,2.230863928794861,0.4184027777777778
2,11,89592,28,2.3115656044748096,0.030381944444444444
2,21,89592,28,2.585700273513794,0.0
2,4,89592,28,2.185231328010559,0.3325892857142857
2,49,89592,28,2.1617165752079175,0.5122282608695652
2,7,89592,28,2.0449172496795653,0.075
2,25,89592,28,1.7235085884730021,0.41875
2,5,89592,28,1.5320669157164437,0.6763392857142857
2,43,89592,28,2.3595951875050862,0.0020833333333333333
2,45,89592,28,1.509384274482727,0.9166666666666666
2,13,89592,28,1.7217453718185425,0.5697916666666667
2,12,89592,28,2.0708092749118805,0.4252232142857143
2,41,89592,28,1.9679652631282807,0.2828125
3,30,89592,28,1.482649530683245,0.20535714285714285
3,45,89592,28,1.557129402955373,0.3194444444444444
3,7,89592,28,2.4867791414260862,0.028125
3,40,89592,28,1.480993305935579,0.36580882352941174
3,26,89592,28,1.2654553121990628,0.4444444444444444
3,4,89592,28,1.3973209432193212,0.5982142857142857
3,5,89592,28,1.9200687152998788,0.15848214285714285
3,17,89592,28,2.6207941958778784,0.03125
3,36,89592,28,1.7117968797683716,0.10369318181818182
3,43,89592,28,1.2523550748825074,0.6104166666666667
3,46,89592,28,1.3594365119934082,0.6636029411764706
3,22,89592,28,1.7999114763169062,0.39285714285714285
3,1,89592,28,2.001327324997295,0.07528409090909091
3,13,89592,28,1.5721365412076314,0.27395833333333336
3,24,89592,28,2.0967390103773638,0.018465909090909092
3,9,89592,28,1.5218108415603637,0.26375
3,18,89592,28,1.8190717079021312,0.18287037037037038
3,48,89592,28,1.685476122231319,0.4202586206896552
3,27,89592,28,2.303848776324042,0.30711206896551724
3,41,89592,28,1.9078173369169236,0.0953125
3,31,89592,28,1.2198082009951274,0.75
3,47,89592,28,1.8990675210952759,0.2204861111111111
3,44,89592,28,2.3672610918680825,0.08680555555555555
3,35,89592,28,1.5456616878509521,0.15833333333333333
3,10,89592,28,1.206789247194926,0.6666666666666666
3,42,89592,28,1.7014509737491608,0.3489583333333333
3,25,89592,28,1.690277059872945,0.14791666666666667
3,3,89592,28,2.143886854251226,0.3229166666666667
3,16,89592,28,3.8685064099051734,0.0
3,34,89592,28,1.4585411310195924,0.49375
3,8,89592,28,1.3559579428504496,0.4577205882352941
3,32,89592,28,1.7279469462541432,0.3233173076923077
3,19,89592,28,1.6640533901030017,0.3709677419354839
3,23,89592,28,2.455318740436009,0.044642857142857144
3,37,89592,28,1.2353190917235155,0.53125
3,49,89592,28,2.3137122703635176,0.33152173913043476
3,15,89592,28,2.4795917914463925,0.08413461538461539
3,12,89592,28,1.3620043567248754,0.5580357142857143
3,33,89592,28,1.182134422991011,0.6380208333333334
3,0,89592,28,2.0952906250953673,0.09791666666666667
3,21,89592,28,1.790239603288712,0.5584677419354839
3,14,89592,28,0.7672877799380909,0.9545454545454546
3,20,89592,28,1.7848133519291878,0.107421875
3,28,89592,28,3.012096933696581,0.028532608695652172
3,39,89592,28,1.1673487822214763,0.5357142857142857
3,29,89592,28,1.2030678449138519,0.7318548387096774
3,6,89592,28,2.450381811927347,0.47058823529411764
3,38,89592,28,1.344325690042405,0.5386904761904762
3,2,89592,28,1.7514047622680664,0.20454545454545456
