Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.17847786073724964,0
1,0.16319562267846355,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.41818963130483083,0
2,0.2612800093353499,1
2,0.3961676791612053,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.32825810267565153,0
3,0.2914221273557884,1
3,0.2089464134936271,2
3,0.345040866647086,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.662855897549705,0
4,0.5836611346224292,1
4,0.5553805720245938,2
4,0.6679450757575758,3
4,0.6037804369790225,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.6037617907340393,0
5,0.5602795143242874,1
5,0.6755136686637521,2
5,0.5238061083094816,3
5,0.7507102272727273,4
5,0.482856511512389,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.7595186855543014,0
6,0.7503212958268847,1
6,0.8446913286942342,2
6,0.8098178807331952,3
6,0.5933751874062968,4
6,0,5
6,0.5946704067321178,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.7707283005970252,0
7,0.6810966494519126,1
7,0.8003266567349081,2
7,0.8025665035075613,3
7,0.7891838416401042,4
7,0.4388586956521739,5
7,0,6
7,0.5571309607293128,7
7,0,8
7,0,9
7,0,10
8,0.805662327376701,0
8,0.6572506386833531,1
8,0.5841849072386353,2
8,0.7383099420323685,3
8,0.7432655689964158,4
8,0.6852148330596606,5
8,0,6
8,0,7
8,0.5084808906030855,8
8,0,9
8,0,10
9,0.8170201092819298,0
9,0.8511235394507455,1
9,0.7747427414820923,2
9,0.6499017957351291,3
9,0.8479144782913165,4
9,0.8699596774193549,5
9,0.7435344827586207,6
9,0,7
9,0,8
9,0,9
9,0,10
10,0.8099418991893599,0
10,0.8293672916481472,1
10,0.8909651550013945,2
10,0.7798986164978812,3
10,0.6570391414141414,4
10,0.8332749766573295,5
10,0.875,6
10,0,7
10,0,8
10,0,9
10,0,10
