Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.17767691535909835,0
1,0.16294760680544773,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.4226719830910115,0
2,0.26537745665067647,1
2,0.42211663039468345,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.3562399133679877,0
3,0.31086335597388803,1
3,0.21581606925066676,2
3,0.375039162611809,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.6670612712344134,0
4,0.5944529448118152,1
4,0.5608202527524117,2
4,0.6686079545454546,3
4,0.6071891396080406,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.6308300396054636,0
5,0.5840626365757446,1
5,0.690871627165455,2
5,0.5547911981509246,3
5,0.7597064393939394,4
5,0.5005789066152407,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.763966434412412,0
6,0.763063265789858,1
6,0.8449225456311558,2
6,0.8115312822741828,3
6,0.6004919415292355,4
6,0,5
6,0.5922598176718092,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.766162338176846,0
7,0.6812276034151035,1
7,0.7948413115551695,2
7,0.799543633680256,3
7,0.7860550685791559,4
7,0.4266304347826087,5
7,0,6
7,0.5513893758765778,7
7,0,8
7,0,9
7,0,10
8,0.7972225668954357,0
8,0.6463329009387896,1
8,0.5549341775630152,2
8,0.7278891417678182,3
8,0.7238743279569892,4
8,0.6768028188286809,5
8,0,6
8,0,7
8,0.4967785764375876,8
8,0,9
8,0,10
9,0.8157732828728499,0
9,0.8432281084186165,1
9,0.7747596301866236,2
9,0.6500946969696969,3
9,0.8460707720588235,4
9,0.8598790322580645,5
9,0.7478448275862069,6
9,0,7
9,0,8
9,0,9
9,0,10
10,0.8079090388529572,0
10,0.8232726084305987,1
10,0.885482374768089,2
10,0.7802465008439273,3
10,0.6612917368125701,4
10,0.8262984360410831,5
10,0.8709677419354839,6
10,0,7
10,0,8
10,0,9
10,0,10
