Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.415033,1,0.278859,263.6325283420087,0.9115072427572428,1.0
0.273934,2,0.451161,300.51249558046663,0.9672421328671328,1.0
0.271631,3,0.474983,296.9320250495052,0.9667613636363637,1.0
0.263078,4,0.543289,275.20742631695094,0.9667613636363637,1.0
0.268704,5,0.679901,267.2349668363031,0.9776957417582418,1.0
0.255922,6,0.680242,266.6380083558981,0.9776957417582418,1.0
0.253737,7,0.705089,258.6470374854504,0.9779532967032967,1.0
0.273972,8,0.776469,245.95204817199635,0.9774725274725273,1.0
0.266268,9,0.785348,245.14361097120195,0.9781936813186813,1.0
0.266287,10,0.788422,246.71402473309055,0.977712912087912,1.0
0.259092,11,0.798497,246.94886110286075,0.9772321428571429,1.0
0.255506,12,0.809255,248.7470401833959,0.9772321428571429,1.0
0.267922,13,0.810707,247.93787024172002,0.9779532967032967,1.0
0.27189,14,0.812671,248.90317394521105,0.9774725274725273,1.0
0.256166,15,0.822319,245.8986529039962,0.9772321428571429,1.0
0.252285,16,0.825393,245.53986947133453,0.9779532967032967,1.0
0.255842,17,0.825222,245.44304329110653,0.9781822344322345,1.0
0.271684,18,0.829918,241.7204997512623,0.9772321428571429,1.0
0.251319,19,0.832992,242.4938349731803,0.977712912087912,1.0
0.265674,20,0.840505,241.1442721691726,0.9781822344322345,1.0
