Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.14151,1400,0.380337,0.935436
1,8,1,0.966934,1400,0.690817,0.891667
1,2,1,1.244399,1400,0.940252,0.808728
1,3,1,1.654865,1400,1.126045,0.545455
1,18,1,2.193944,1400,0.184919,0.973684
1,4,1,2.230672,1400,0.620916,0.873526
2,1,1,0.143618,1400,2.131509,0.755208
2,2,1,1.25965,1400,0.68998,0.825431
2,5,1,1.591478,1400,1.758516,0.387842
2,18,1,1.733643,1400,0.047927,1.0
2,11,1,2.19997,1400,0.320749,0.966964
2,16,1,2.528448,1400,0.205537,0.989011
3,17,1,0.943122,1400,0.854932,0.804506
3,14,1,1.660014,1400,1.373157,0.473214
3,18,1,1.717263,1400,0.039424,1.0
3,11,1,2.287307,1400,0.128684,0.985714
3,7,1,2.316561,1400,0.278165,0.948998
3,4,1,2.33095,1400,0.508692,0.89092
4,9,1,0.904925,1400,1.212695,0.683689
4,15,1,1.247929,1400,1.313854,0.530702
4,2,1,1.286402,1400,0.648554,0.825431
4,12,1,1.609203,1400,0.93338,0.660833
4,3,1,1.67569,1400,0.905778,0.599432
4,7,1,2.188281,1400,0.261749,0.948998
5,8,1,1.000846,1400,0.373182,0.925
5,13,1,1.843553,1400,1.03048,0.562128
5,16,1,1.969306,1400,0.054668,1.0
5,0,1,2.146056,1400,1.471819,0.314063
5,11,1,2.289877,1400,0.1596,0.985714
5,19,1,2.401987,1400,0.443122,0.941406
6,1,1,0.137497,1400,1.204656,0.770833
6,8,1,0.982516,1400,0.377657,0.925
6,15,1,1.21182,1400,0.922008,0.709978
6,2,1,1.263262,1400,0.650921,0.825431
6,18,1,1.812089,1400,0.048295,1.0
6,0,1,2.076767,1400,1.322252,0.347187
7,1,1,0.140205,1400,0.854745,0.78125
7,10,1,0.477281,1400,1.741317,0.335227
7,2,1,1.264431,1400,0.591025,0.834052
7,12,1,1.616919,1400,0.677363,0.735833
7,13,1,1.781696,1400,0.65036,0.736607
7,4,1,2.232674,1400,0.520735,0.89092
8,12,1,1.636142,1400,0.557976,0.793333
8,18,1,1.753038,1400,0.032856,1.0
8,11,1,2.360549,1400,0.16946,0.986012
8,7,1,2.315907,1400,0.291059,0.948998
8,4,1,2.355952,1400,0.46377,0.89092
8,6,1,2.927645,1400,1.333427,0.555377
9,8,1,1.030833,1400,0.376728,0.923611
9,5,1,1.616566,1400,1.580898,0.446918
9,14,1,1.682646,1400,0.995913,0.596185
9,13,1,1.866945,1400,0.508201,0.827009
9,11,1,2.244356,1400,0.142855,0.985714
9,4,1,2.326843,1400,0.445424,0.892394
10,1,1,0.152118,1400,0.696904,0.78125
10,15,1,1.230533,1400,0.793592,0.803728
10,3,1,1.654438,1400,0.940746,0.54586
10,18,1,1.716004,1400,0.053828,1.0
10,13,1,1.789396,1400,0.396955,0.881696
10,0,1,2.126315,1400,1.318354,0.384375
11,17,1,0.944631,1400,0.468929,0.836483
11,2,1,1.291595,1400,0.594974,0.837823
11,14,1,1.651006,1400,0.820318,0.777192
11,18,1,1.84504,1400,0.035075,1.0
11,19,1,2.382253,1400,0.22392,0.965123
11,6,1,2.835162,1400,1.132881,0.652803
12,8,1,1.006802,1400,0.388235,0.923611
12,15,1,1.267071,1400,0.616464,0.850877
12,16,1,1.95405,1400,0.076911,1.0
12,4,1,2.295551,1400,0.498399,0.894163
12,11,1,2.273404,1400,0.148174,0.985714
12,6,1,2.85173,1400,0.983001,0.69807
13,9,1,0.909836,1400,0.836586,0.727134
13,8,1,1.011543,1400,0.372264,0.920833
13,5,1,1.599983,1400,1.537976,0.446062
13,13,1,1.812052,1400,0.410667,0.887277
13,4,1,2.270953,1400,0.442687,0.899764
13,7,1,2.215035,1400,0.292038,0.949292
14,8,1,1.013844,1400,0.352953,0.924306
14,3,1,1.703664,1400,0.867585,0.604302
14,18,1,1.737148,1400,0.046652,1.0
14,16,1,1.967705,1400,0.065938,1.0
14,4,1,2.292475,1400,0.415268,0.904481
14,7,1,2.304979,1400,0.257429,0.949292
15,1,1,0.146446,1400,0.696737,0.760417
15,14,1,1.633272,1400,0.723169,0.840097
15,5,1,1.594644,1400,1.491721,0.478596
15,16,1,1.924192,1400,0.053605,1.0
15,0,1,2.150594,1400,1.301614,0.443437
15,6,1,2.789316,1400,1.001937,0.729779
16,9,1,0.913013,1400,0.818216,0.728659
16,15,1,1.253383,1400,0.697833,0.85636
16,18,1,1.742612,1400,0.100914,1.0
16,13,1,1.80192,1400,0.375228,0.910714
16,3,1,1.667465,1400,0.926832,0.632305
16,11,1,2.221904,1400,0.173366,0.985714
17,9,1,0.922049,1400,0.785927,0.72561
17,17,1,0.953433,1400,0.465896,0.835756
17,2,1,1.288682,1400,0.557282,0.843211
17,13,1,1.775975,1400,0.291577,0.918899
17,16,1,1.920579,1400,0.057347,1.0
17,11,1,2.223359,1400,0.137946,0.985714
18,10,1,0.492901,1400,1.410669,0.450284
18,5,1,1.617074,1400,1.396622,0.512414
18,14,1,1.649671,1400,0.607298,0.861607
18,3,1,1.684039,1400,0.829972,0.681006
18,18,1,1.68177,1400,0.052527,1.0
18,7,1,2.218861,1400,0.309681,0.949292
19,1,1,0.136821,1400,0.684187,0.770833
19,15,1,1.249469,1400,0.669228,0.86239
19,3,1,1.666656,1400,0.755008,0.72362
19,18,1,1.742754,1400,0.048587,1.0
19,16,1,1.924206,1400,0.070437,1.0
19,6,1,2.788952,1400,0.950485,0.731158
20,10,1,0.506941,1400,1.360051,0.491477
20,8,1,0.987386,1400,0.369889,0.925
20,5,1,1.556986,1400,1.318648,0.53339
20,3,1,1.658322,1400,0.727573,0.747565
20,0,1,2.115284,1400,1.168055,0.540312
20,4,1,2.200708,1400,0.428928,0.905955
