Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.714623,0.009375
1,12,1400,232,1.908127,0.0
1,15,1400,232,2.951042,0.0
1,19,1400,232,3.127975,0.001116
1,0,1400,232,2.572708,0.0075
1,6,1400,232,2.756364,0.032169
1,9,1400,232,2.971204,0.009375
1,1,1400,232,2.814229,0.03125
1,18,1400,232,0.0,1.0
1,13,1400,232,2.533684,0.0
1,8,1400,232,1.564557,0.911932
1,7,1400,232,0.239022,0.939904
1,10,1400,232,2.159741,0.125
1,16,1400,232,2.994828,0.0
1,14,1400,232,3.015987,0.0
1,5,1400,232,2.671566,0.0
1,3,1400,232,1.330499,0.606908
1,11,1400,232,3.089829,0.003606
1,2,1400,232,1.337267,0.794643
1,4,1400,232,1.038348,0.911058
2,1,1400,232,1.452372,0.75
2,8,1400,232,0.569173,0.911932
2,10,1400,232,2.292579,0.04375
2,17,1400,232,2.275314,0.0
2,15,1400,232,2.487077,0.0
2,9,1400,232,2.113612,0.071875
2,2,1400,232,0.749325,0.787946
2,18,1400,232,0.0,1.0
2,12,1400,232,2.32013,0.020833
2,13,1400,232,2.207132,0.040179
2,5,1400,232,1.597935,0.333333
2,3,1400,232,0.909871,0.608553
2,14,1400,232,2.135317,0.46875
2,0,1400,232,2.39712,0.0
2,16,1400,232,0.0,1.0
2,7,1400,232,0.265165,0.941106
2,4,1400,232,0.373898,0.907452
2,19,1400,232,2.516093,0.0
2,11,1400,232,0.210308,0.983173
2,6,1400,232,2.256266,0.001838
3,1,1400,232,1.70392,0.78125
3,10,1400,232,2.470386,0.0
3,9,1400,232,2.492366,0.0
3,17,1400,232,0.513917,0.81875
3,8,1400,232,0.518931,0.911932
3,14,1400,232,0.868229,0.516447
3,13,1400,232,2.230939,0.0
3,2,1400,232,0.737386,0.792411
3,15,1400,232,2.482543,0.0
3,18,1400,232,0.0,1.0
3,5,1400,232,1.553581,0.434028
3,3,1400,232,0.978228,0.608553
3,12,1400,232,2.403629,0.0
3,16,1400,232,0.0,1.0
3,7,1400,232,0.24332,0.938702
3,11,1400,232,0.103516,0.983173
3,4,1400,232,0.359221,0.907452
3,0,1400,232,2.251644,0.0
3,19,1400,232,2.469183,0.0
3,6,1400,232,2.372638,0.0
4,1,1400,232,1.605821,0.78125
4,17,1400,232,0.505912,0.825
4,10,1400,232,2.195743,0.48125
4,9,1400,232,0.978714,0.71875
4,8,1400,232,0.718834,0.911932
4,15,1400,232,0.952529,0.582589
4,2,1400,232,0.769562,0.796875
4,16,1400,232,0.0,1.0
4,14,1400,232,0.869953,0.634868
4,3,1400,232,0.910881,0.398026
4,5,1400,232,1.597867,0.199653
4,12,1400,232,0.787868,0.725694
4,13,1400,232,2.367733,0.0
4,18,1400,232,0.0,1.0
4,4,1400,232,0.353105,0.908654
4,6,1400,232,2.327306,0.0
4,11,1400,232,0.112973,0.983173
4,0,1400,232,2.298266,0.0
4,7,1400,232,0.234819,0.938702
4,19,1400,232,2.354558,0.0
5,1,1400,232,1.57088,0.78125
5,9,1400,232,0.897583,0.728125
5,10,1400,232,2.349828,0.0
5,15,1400,232,1.025414,0.580357
5,17,1400,232,0.515509,0.815625
5,5,1400,232,1.568165,0.206597
5,8,1400,232,0.335976,0.920455
5,2,1400,232,0.70584,0.790179
5,4,1400,232,0.374277,0.909856
5,14,1400,232,0.862716,0.509868
5,13,1400,232,0.646737,0.690476
5,12,1400,232,0.608646,0.732639
5,16,1400,232,0.0,1.0
5,6,1400,232,2.335863,0.02114
5,18,1400,232,0.0,1.0
5,3,1400,232,0.843422,0.606908
5,7,1400,232,0.23456,0.938702
5,19,1400,232,0.158492,0.965402
5,0,1400,232,1.321729,0.33125
5,11,1400,232,0.103017,0.984375
6,10,1400,232,2.3425,0.0
6,17,1400,232,0.503138,0.815625
6,8,1400,232,0.355787,0.911932
6,1,1400,232,0.903562,0.78125
6,9,1400,232,0.886057,0.725
6,16,1400,232,0.0,1.0
6,12,1400,232,0.598518,0.734375
6,3,1400,232,0.862298,0.608553
6,5,1400,232,1.577242,0.210069
6,15,1400,232,0.838691,0.676339
6,2,1400,232,0.719025,0.803571
6,13,1400,232,0.663322,0.677083
6,18,1400,232,0.0,1.0
6,14,1400,232,0.874255,0.444079
6,11,1400,232,0.099595,0.983173
6,0,1400,232,1.31288,0.33125
6,7,1400,232,0.230761,0.939904
6,4,1400,232,0.378342,0.909856
6,19,1400,232,0.159253,0.965402
6,6,1400,232,2.283394,0.024816
7,1,1400,232,0.552027,0.875
7,10,1400,232,1.331537,0.50625
7,9,1400,232,0.895604,0.71875
7,17,1400,232,0.515393,0.815625
7,8,1400,232,0.360525,0.911932
