Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1675898506.2830806,1400,1.001271427080438,0.6245777027027027
1,7,1,-1675898511.1191442,1400,1.2644925013184547,0.9484375
1,16,1,-1675898510.8841834,1400,0.851068469003225,0.9254807692307693
1,15,1,-1675898510.22128,1400,1.0602055624127389,0.83125
1,30,1,-1675898510.8910472,1400,1.0849956364735314,0.6671195652173914
1,24,1,-1675898510.1450236,1400,0.7738592849038113,0.7611350574712644
1,8,1,-1675898510.1982298,1400,1.2994561162259843,0.5579861111111111
1,4,1,-1675898509.595366,1400,1.2662531449681236,0.5922619047619048
1,20,1,-1675898509.7825918,1400,0.9529758582357317,0.75439453125
1,12,1,-1675898509.505847,1400,0.8578662885143268,0.7384105960264901
2,26,1,-1675898517.2149146,1400,1.7970091792253347,0.6033653846153846
2,31,1,-1675898516.846168,1400,1.7390688101450602,0.6572916666666667
2,3,1,-1675898516.0861802,1400,1.3457891284872632,0.5530389908256881
2,21,1,-1675898515.9598877,1400,1.142570009685698,0.6470238095238096
2,9,1,-1675898515.8604238,1400,1.179207852688329,0.6338900862068966
2,5,1,-1675898515.6672215,1400,0.6882222568423584,0.7933728448275862
2,23,1,-1675898515.6237056,1400,0.7723937611426076,0.7482358870967742
2,33,1,-1675898515.5974545,1400,1.1661015024891606,0.632175925925926
2,32,1,-1675898515.338154,1400,0.9857147197488328,0.6456866197183099
2,25,1,-1675898515.3170068,1400,1.0134652590920739,0.7160904255319149
3,34,1,-1675898517.104748,1400,1.363086901108424,0.6208333333333333
3,15,1,-1675898517.5000489,1400,0.41015479564666746,0.865625
3,30,1,-1675898516.6933076,1400,0.5045977928068327,0.7730978260869565
3,18,1,-1675898518.9252114,1400,1.4593272496152807,0.5127314814814815
3,0,1,-1675898516.025764,1400,0.8808559153865023,0.7229420731707317
3,19,1,-1675898517.9465442,1400,1.3465236533119018,0.5877259036144579
3,8,1,-1675898517.8864138,1400,0.7978605492247476,0.7083333333333334
3,2,1,-1675898516.7074943,1400,0.8419924483730875,0.775323275862069
3,23,1,-1675898516.299073,1400,0.19261519941351107,0.9460685483870968
3,20,1,-1675898515.9915688,1400,0.19449351282673888,0.94970703125
4,34,1,-1675898519.0502279,1400,0.5926036437352499,0.7791666666666667
4,15,1,-1675898520.6806908,1400,0.36978931427001954,0.86484375
4,6,1,-1675898521.7672057,1400,1.115425347113142,0.8002450980392157
4,28,1,-1675898517.6200037,1400,1.1304275430738926,0.6627604166666666
4,0,1,-1675898520.534731,1400,0.2002358372073348,0.9603658536585366
4,19,1,-1675898518.9383225,1400,0.6074991613985544,0.8015813253012049
4,2,1,-1675898520.4108064,1400,0.16185151615404877,0.9568965517241379
4,4,1,-1675898517.6698463,1400,0.3931017668237762,0.8923611111111112
4,25,1,-1675898518.272638,1400,0.21044672785181526,0.9425975177304965
4,12,1,-1675898518.1401,1400,0.14386399799575475,0.9668874172185431
5,7,1,-1675898521.038395,1400,0.034259333135560156,1.0
5,16,1,-1675898524.2806747,1400,0.24029054616888365,0.9527243589743589
5,29,1,-1675898524.4655576,1400,1.0514156778653463,0.8423611111111111
5,22,1,-1675898520.2768202,1400,0.4798875390628322,0.9574795081967213
5,1,1,-1675898519.7338307,1400,0.9993197951518314,0.653169014084507
5,24,1,-1675898523.5478623,1400,0.14685132560031167,0.9691091954022989
5,3,1,-1675898521.354927,1400,0.4366065952755989,0.8787270642201835
5,5,1,-1675898521.202446,1400,0.10620142421524587,0.9757543103448276
5,20,1,-1675898519.723205,1400,0.1111621043382911,0.968017578125
5,32,1,-1675898518.0905664,1400,0.2677570754058764,0.9335387323943662
6,31,1,-1675898526.0814013,1400,0.5745731592178345,0.7635416666666667
6,16,1,-1675898522.738516,1400,0.20933394258220991,0.9527243589743589
6,15,1,-1675898521.8848984,1400,0.32254528850317,0.86953125
6,18,1,-1675898525.0831609,1400,0.589879673940164,0.8877314814814815
6,0,1,-1675898526.0545106,1400,0.08310873897337331,0.9839939024390244
6,24,1,-1675898525.2158215,1400,0.06867124279425747,0.9827586206896551
6,21,1,-1675898525.208534,1400,0.26853271517015637,0.9324404761904762
6,2,1,-1675898524.3820384,1400,0.08383909367217586,0.978448275862069
6,5,1,-1675898523.8637369,1400,0.05299043707581687,0.986260775862069
6,4,1,-1675898523.4216876,1400,0.16695422303700258,0.9573412698412699
7,26,1,-1675898525.876073,1400,0.7253555747178885,0.6502403846153846
7,31,1,-1675898526.6153576,1400,0.314075047771136,0.93125
7,18,1,-1675898525.5110116,1400,0.21168615227496182,0.9670138888888888
7,17,1,-1675898529.6240718,1400,1.4346937131190645,0.4583333333333333
7,2,1,-1675898523.578649,1400,0.06289273694735663,0.984375
7,9,1,-1675898526.374004,1400,0.31569004212987833,0.9143318965517241
7,3,1,-1675898524.5086067,1400,0.20466269860300448,0.9506880733944955
7,11,1,-1675898525.5419044,1400,1.1317062574969836,0.6309400826446281
7,20,1,-1675898526.444932,1400,0.08092783040046925,0.975341796875
7,25,1,-1675898525.0323727,1400,0.1053862286110719,0.969636524822695
8,7,1,-1675898527.7307343,1400,0.012271688366308809,1.0
8,6,1,-1675898526.572249,1400,0.22059971780753604,0.96875
8,22,1,-1675898529.4578304,1400,0.1387532034614047,0.9723360655737705
8,1,1,-1675898527.6592376,1400,0.4900379554486611,0.8683978873239436
8,14,1,-1675898533.100776,1400,0.5282982450884741,0.7377533783783784
8,24,1,-1675898526.7213569,1400,0.049489042764508176,0.9863505747126436
8,8,1,-1675898526.9411557,1400,0.5077356239159901,0.8125
8,2,1,-1675898530.9839401,1400,0.05393133624777969,0.9849137931034483
8,23,1,-1675898524.5761552,1400,0.0945451052468871,0.9737903225806451
8,4,1,-1675898525.6256027,1400,0.1144438749179244,0.9680059523809523
9,16,1,-1675898528.440292,1400,0.19776130123780325,0.9527243589743589
9,29,1,-1675898531.241051,1400,0.23546392520268758,0.91875
9,10,1,-1675898530.0720925,1400,1.0932663468451336,0.6557112068965517
9,17,1,-1675898525.6786678,1400,0.8959347320639569,0.6127717391304348
9,0,1,-1675898531.9101307,1400,0.05535226864967405,0.9866615853658537
9,8,1,-1675898533.785203,1400,0.33290535228119955,0.8854166666666666
9,27,1,-1675898528.257025,1400,1.4166960647472968,0.5015024038461539
9,21,1,-1675898529.9682896,1400,0.12069798030313991,0.9705357142857143
9,5,1,-1675898525.7644784,1400,0.041735741141220105,0.9876077586206896
9,23,1,-1675898527.9912646,1400,0.06920112136961712,0.9800907258064516
10,26,1,-1675898533.6378367,1400,0.6440020845486567,0.6502403846153846
10,15,1,-1675898535.2639303,1400,0.27789160534739493,0.87890625
10,30,1,-1675898531.2768855,1400,0.3309913757054702,0.889266304347826
10,28,1,-1675898535.3552551,1400,0.433808583766222,0.8658854166666666
10,6,1,-1675898534.0842457,1400,0.10256676733785984,0.9730392156862745
10,14,1,-1675898530.704354,1400,0.3637690278323921,0.8589527027027027
10,0,1,-1675898528.9540243,1400,0.042958424267608944,0.9889481707317073
10,8,1,-1675898532.564231,1400,0.22809073254466056,0.9253472222222222
10,27,1,-1675898536.6582916,1400,0.8943116527337295,0.6944110576923077
10,2,1,-1675898531.5407863,1400,0.0507288485251624,0.9876077586206896
