Round,Cid,Size of parameters,Loss,Accuracy
1,31,1400,2.4429346720377603,0.0
1,26,1400,2.128565364413791,0.006944444444444444
1,30,1400,0.29450957477092743,0.8303571428571429
1,25,1400,2.2358137289683024,0.004166666666666667
1,15,1400,2.4746377559808583,0.3629807692307692
1,23,1400,2.3804184879575456,0.0
1,2,1400,2.337850559841503,0.0
1,18,1400,2.3560119381657354,0.0
1,32,1400,2.3890747106992283,0.002403846153846154
1,11,1400,2.2927838365236917,0.10069444444444445
1,27,1400,2.4088833332061768,0.0021551724137931034
1,8,1400,3.5829754997702206,0.36764705882352944
1,14,1400,0.28847646577791736,0.9488636363636364
1,29,1400,2.455962581019248,0.0
1,22,1400,2.4078081789470853,0.11160714285714286
1,3,1400,2.3373604814211526,0.0
1,10,1400,2.078756904602051,0.5354166666666667
1,33,1400,2.3506002359920077,0.0
1,4,1400,3.107695000512259,0.421875
1,13,1400,2.1136746565500895,0.575
1,7,1400,0.00046204796526581047,1.0
1,20,1400,1.1917941607534885,0.607421875
1,17,1400,2.2134043291995398,0.25
1,21,1400,2.5161790155595347,0.0
1,19,1400,2.2710233734500025,0.16834677419354838
1,34,1400,2.2896597385406494,0.0
1,16,1400,13.343880046497691,0.10511363636363637
1,5,1400,2.4832057441983904,0.0
1,6,1400,2.545794318704044,0.0
1,1,1400,2.299068505113775,0.0
1,24,1400,0.05220348335040564,0.9886363636363636
1,28,1400,2.6608094650766123,0.0
1,9,1400,2.319697914123535,0.21875
1,12,1400,0.731348737009934,0.7254464285714286
1,0,1400,2.139516989390055,0.0
2,31,1400,0.4802623838186264,0.828125
2,34,1400,2.2672871589660644,0.0
2,30,1400,1.7797367232186454,0.19642857142857142
2,26,1400,1.3193671570883856,0.3611111111111111
2,7,1400,0.11436569914221764,1.0
2,15,1400,1.5970881168658917,0.3629807692307692
2,10,1400,2.2891153653462726,0.004166666666666667
2,16,1400,4.285587505860762,0.11079545454545454
2,25,1400,0.6025027056535085,0.775
2,5,1400,0.27637761724846704,0.8772321428571429
2,28,1400,2.3079363055851148,0.057065217391304345
2,8,1400,1.4132863703896017,0.3897058823529412
2,17,1400,2.395052696529188,0.0
2,22,1400,2.2548484915778753,0.06101190476190476
2,32,1400,0.36830548025094545,0.8581730769230769
2,29,1400,2.272909902757214,0.2752016129032258
2,9,1400,0.7220499765872955,0.68125
2,21,1400,0.5342456957986278,0.7681451612903226
2,19,1400,2.381568508763467,0.0
2,33,1400,3.3821057743496366,0.4852430555555556
2,4,1400,1.0565535596438818,0.5848214285714286
2,20,1400,1.8039910197257996,0.37109375
2,24,1400,0.18418252129446377,0.9673295454545454
2,23,1400,0.03623570907594902,0.9888392857142857
2,1,1400,2.3917242938821968,0.0
2,14,1400,0.5500568693334406,0.9517045454545454
2,18,1400,2.249606141337642,0.36689814814814814
2,3,1400,0.7230913490056992,0.7473958333333334
2,6,1400,2.278675177518059,0.0
2,12,1400,0.20834065681057318,0.9676339285714286
2,13,1400,2.494531846046448,0.0
2,2,1400,2.264345104044134,0.26704545454545453
2,27,1400,2.2930855011117868,0.08405172413793104
2,0,1400,2.3620017687479655,0.0
2,11,1400,2.341715633869171,0.008680555555555556
3,34,1400,0.5966091990470886,0.65
3,30,1400,0.26590864786079954,0.9642857142857143
3,31,1400,0.6606734295686086,0.8229166666666666
3,7,1400,0.033393620327115056,1.0
3,4,1400,1.6095490796225411,0.5758928571428571
3,15,1400,1.0241493353476891,0.375
3,10,1400,2.206233024597168,0.5270833333333333
3,17,1400,2.3439421904714486,0.0
3,20,1400,0.08858581655658782,0.9765625
3,6,1400,2.3360238355748795,0.0
3,25,1400,0.30925726691881816,0.9416666666666667
3,1,1400,2.3087174784053457,0.0
3,2,1400,0.8165805529464375,0.6860795454545454
3,18,1400,0.764839854505327,0.6296296296296297
3,32,1400,0.34861849363033587,0.8954326923076923
3,21,1400,0.4494931188321883,0.9002016129032258
3,27,1400,2.32160575636502,0.034482758620689655
3,13,1400,2.2227624893188476,0.384375
3,0,1400,0.2477275510629018,0.9854166666666667
3,11,1400,2.292454699675242,0.0876736111111111
3,23,1400,0.04315533821604082,0.9933035714285714
3,16,1400,5.520007740367543,0.10795454545454546
3,26,1400,1.2083620892630682,0.3576388888888889
3,9,1400,0.5749332880973816,0.77125
3,5,1400,0.2160125215138708,0.9107142857142857
3,14,1400,0.5791306929154829,0.8948863636363636
3,8,1400,1.9624010394601261,0.38419117647058826
3,24,1400,0.1772758991203525,0.8977272727272727
3,3,1400,0.8196327139933904,0.7330729166666666
3,22,1400,2.320556788217454,0.27976190476190477
3,19,1400,1.269443565799344,0.2217741935483871
3,29,1400,2.3601633194954164,0.0
3,12,1400,0.3201049981372697,0.8448660714285714
3,28,1400,2.347771281781404,0.0
3,33,1400,1.5354775802956686,0.5425347222222222
4,30,1400,0.5496724843978882,0.7142857142857143
4,34,1400,0.44276962876319886,0.925
4,26,1400,1.0114828017022874,0.3611111111111111
4,5,1400,0.273892343044281,0.8325892857142857
4,16,1400,5.141895120794123,0.11363636363636363
4,14,1400,0.7398140484636481,0.3721590909090909
4,4,1400,0.2817952771271978,0.9397321428571429
4,23,1400,0.046154252253472805,0.9955357142857143
