Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1676073527.944492,178968,0.06544581084297253,0.6963141025641025
1,7,1,-1676073531.3959067,178968,0.06614692285656928,0.853125
1,15,1,-1676073532.237341,178968,0.0666913109831512,0.66640625
1,14,1,-1676073532.1118443,178968,0.06630111480685505,0.44636824324324326
1,8,1,-1676073531.9054894,178968,0.06748181362118987,0.41180555555555554
1,24,1,-1676073531.8149881,178968,0.05453567688578162,0.6196120689655172
1,4,1,-1676073531.703198,178968,0.06544219909442796,0.3298611111111111
2,26,1,-1676073536.27336,10344,0.06932584425577751,0.46274038461538464
2,31,1,-1676073535.9189878,10344,0.06989238833387693,0.434375
2,3,1,-1676073535.8164062,10344,0.06762849601036912,0.43119266055045874
2,23,1,-1676073535.8659334,10344,0.054212012748804786,0.6872479838709677
2,5,1,-1676073535.602556,10344,0.048650208956979475,0.701239224137931
2,32,1,-1676073535.6322281,10344,0.060348686775271325,0.547975352112676
2,33,1,-1676073535.5650334,10344,0.06376642731052858,0.37939814814814815
3,15,1,-1676073536.51802,11360,0.053045467287302014,0.8671875
3,30,1,-1676073535.7371151,11360,0.06730294268092384,0.6209239130434783
3,18,1,-1676073537.2724147,11360,0.06959098646486248,0.3506944444444444
3,8,1,-1676073536.6066878,11360,0.05040379265944163,0.5482638888888889
3,2,1,-1676073535.8986874,11360,0.05864872247109126,0.5070043103448276
3,20,1,-1676073536.5307064,11360,0.06611541446181946,0.375
3,23,1,-1676073537.1479547,11360,0.021622848982412006,0.7159778225806451
4,34,1,-1676073538.2298267,11360,0.07004770909746488,0.42083333333333334
4,15,1,-1676073537.292071,11360,0.02626453589182347,0.86796875
4,6,1,-1676073537.057268,11360,0.06682313891018138,0.48161764705882354
4,19,1,-1676073537.428308,11360,0.06570650964795825,0.48305722891566266
4,2,1,-1676073536.0669518,11360,0.03319502697358358,0.8073814655172413
4,4,1,-1676073536.7690122,11360,0.04698129589595492,0.39732142857142855
4,25,1,-1676073537.2444549,11360,0.0654299259449996,0.37898936170212766
5,7,1,-1676073539.832596,11360,0.060804558172822,1.0
5,16,1,-1676073537.97757,11360,0.03091355035893428,0.9527243589743589
5,29,1,-1676073539.324877,11360,0.06467071051398914,0.7722222222222223
5,22,1,-1676073537.7252884,11360,0.04049918406688776,0.8488729508196722
5,1,1,-1676073539.3954985,11360,0.07023102585488641,0.3904049295774648
5,24,1,-1676073539.2470915,11360,0.02548722946352657,0.7155172413793104
5,20,1,-1676073538.6829035,11360,0.04485519774607383,0.482666015625
6,31,1,-1676073540.2284606,11360,0.06357370006541412,0.6947916666666667
6,16,1,-1676073541.003756,11360,0.011556060077288212,0.9527243589743589
6,0,1,-1676073541.364771,11360,0.06409557204602695,0.5884146341463414
6,21,1,-1676073537.8897831,11360,0.06746552629130227,0.4550595238095238
6,5,1,-1676073539.3983727,11360,0.021337674898577148,0.7303340517241379
6,2,1,-1676073540.7049975,11360,0.021625536501985686,0.8865840517241379
6,4,1,-1676073538.7702503,11360,0.040232583939556095,0.45362103174603174
7,26,1,-1676073541.596586,11360,0.06470834822035752,0.6490384615384616
7,17,1,-1676073539.7417204,11360,0.06686694979451704,0.478713768115942
7,3,1,-1676073539.1225379,11360,0.0535113182636576,0.5005733944954128
7,2,1,-1676073540.8185472,11360,0.012612588290157246,0.8917025862068966
7,9,1,-1676073540.8029788,11360,0.06993526657079828,0.23868534482758622
7,20,1,-1676073540.6728294,11360,0.03328601273824461,0.697021484375
7,25,1,-1676073539.2537348,11360,0.04390386346701189,0.386968085106383
8,6,1,-1676073541.2331696,11360,0.05917266055065043,0.5704656862745098
8,22,1,-1676073543.2690132,11360,0.00945173481815174,0.9728483606557377
8,1,1,-1676073543.1165106,11360,0.043802241991523286,0.5132042253521126
8,14,1,-1676073541.7191508,11360,0.036882996609484825,0.6372466216216216
8,8,1,-1676073541.6876738,11360,0.040476321449710265,0.5482638888888889
8,24,1,-1676073540.3899448,11360,0.02065926201470282,0.7180316091954023
8,23,1,-1676073541.0634158,11360,0.018807961109785304,0.7147177419354839
9,29,1,-1676073543.3530757,11360,0.035721730854776174,0.8784722222222222
9,17,1,-1676073543.7363508,11360,0.053049230921095696,0.478713768115942
9,8,1,-1676073540.7818325,11360,0.03652077884309822,0.5482638888888889
9,21,1,-1676073540.5122762,11360,0.047506490846474965,0.5416666666666666
9,27,1,-1676073541.2273333,11360,0.06813893012272623,0.3082932692307692
9,5,1,-1676073541.3586552,11360,0.01607736416867581,0.7486530172413793
9,23,1,-1676073543.3995287,11360,0.014612860977649689,0.7661290322580645
10,26,1,-1676073544.6597564,11360,0.05901108495891094,0.6490384615384616
10,30,1,-1676073543.4047823,11360,0.05822347460881523,0.6834239130434783
10,6,1,-1676073540.9786336,11360,0.04917989232960869,0.5704656862745098
10,14,1,-1676073541.107039,11360,0.02363309991621488,0.6359797297297297
10,0,1,-1676073543.7074518,11360,0.028303895327376156,0.7126524390243902
10,27,1,-1676073541.457263,11360,0.05386162588659387,0.4600360576923077
10,2,1,-1676073543.5035698,11360,0.010439470374218092,0.8952047413793104
11,34,1,-1676073542.9964135,11360,0.06633491267760595,0.49270833333333336
11,16,1,-1676073545.0342638,11360,0.011109936098830823,0.9527243589743589
11,29,1,-1676073543.8745058,11360,0.0195532555381457,0.8805555555555555
11,28,1,-1676073545.4589903,11360,0.06642771954648197,0.4609375
11,5,1,-1676073541.4807086,11360,0.009118808357141399,0.9587823275862069
11,25,1,-1676073544.819888,11360,0.03399393172498713,0.6192375886524822
11,12,1,-1676073544.8701885,11360,0.05843730912303293,0.45612582781456956
12,30,1,-1676073550.150288,11360,0.04397727848718996,0.6827445652173914
12,22,1,-1676073545.330359,11360,0.0070611494860504985,0.9723360655737705
12,17,1,-1676073546.1690013,11360,0.039286255728507385,0.4796195652173913
12,0,1,-1676073545.3425193,11360,0.021313731149747606,0.7115091463414634
12,9,1,-1676073543.2808964,11360,0.047581059697630074,0.421875
12,11,1,-1676073545.768615,11360,0.06423797144377527,0.42587809917355374
12,12,1,-1676073545.188932,11360,0.033629309953443265,0.5355960264900662
13,16,1,-1676073545.961147,11360,0.010488433858905083,0.9527243589743589
13,18,1,-1676073546.715313,11360,0.05798086751666334,0.3576388888888889
13,14,1,-1676073543.1696835,11360,0.022669312846217607,0.6368243243243243
13,27,1,-1676073545.7274477,11360,0.04235853835080679,0.4456129807692308
