Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1675876910.3683703,178968,0.05621531812121739,0.5912162162162162
1,7,1,-1675876913.9718134,178968,0.06614692285656928,0.853125
1,16,1,-1675876914.660073,178968,0.0618147863409458,0.9527243589743589
1,15,1,-1675876914.5125875,178968,0.0666913109831512,0.66640625
1,24,1,-1675876914.4494054,178968,0.05453567688578162,0.6196120689655172
1,8,1,-1675876914.3898287,178968,0.06748181362118987,0.41180555555555554
1,4,1,-1675876914.2581267,178968,0.06544219909442796,0.3298611111111111
2,26,1,-1675876918.4367173,10344,0.06923174800781104,0.4639423076923077
2,31,1,-1675876918.413258,10344,0.06989238833387693,0.434375
2,3,1,-1675876918.5513735,10344,0.06763295819043019,0.43119266055045874
2,5,1,-1675876917.985995,10344,0.048650208956979475,0.701239224137931
2,23,1,-1675876918.1611118,10344,0.054024547563805696,0.6872479838709677
2,32,1,-1675876917.973306,10344,0.060222051591730455,0.5481954225352113
2,33,1,-1675876917.9199908,10344,0.06365909711630256,0.37939814814814815
3,15,1,-1675876919.0511663,11360,0.053044622857123615,0.8671875
3,18,1,-1675876919.1630323,11360,0.07024104782828579,0.27546296296296297
3,30,1,-1675876918.760177,11360,0.06852155907646469,0.4701086956521739
3,8,1,-1675876918.8525133,11360,0.05043868840568595,0.5482638888888889
3,2,1,-1675876919.3898892,11360,0.06438780534241734,0.43723060344827586
3,23,1,-1675876918.2174494,11360,0.021512612993378314,0.7169858870967742
3,20,1,-1675876918.1966605,11360,0.06377373720169999,0.42431640625
4,34,1,-1675876918.7123377,11360,0.07122637405991554,0.17708333333333334
4,15,1,-1675876921.1241825,11360,0.026453163218684496,0.86796875
4,6,1,-1675876919.2397313,11360,0.06785860117159638,0.4325980392156863
4,19,1,-1675876918.5254123,11360,0.06745620803481125,0.43938253012048195
4,2,1,-1675876921.2216272,11360,0.034340172877599454,0.8146551724137931
4,4,1,-1675876920.3557158,11360,0.04690478691860797,0.39459325396825395
4,25,1,-1675876918.8753493,11360,0.06318359341181762,0.33222517730496454
5,7,1,-1675876922.4056609,11360,0.06082168389111757,1.0
5,16,1,-1675876919.3340816,11360,0.03676301828370644,0.9527243589743589
5,29,1,-1675876923.4066784,11360,0.06658425745036867,0.6020833333333333
5,22,1,-1675876921.0974638,11360,0.05835396445310507,0.8114754098360656
5,1,1,-1675876921.670311,11360,0.06599672028506307,0.4951584507042254
5,24,1,-1675876921.0939806,11360,0.026003541189363634,0.7158764367816092
5,20,1,-1675876920.424212,11360,0.04019852474448271,0.6005859375
6,31,1,-1675876922.0992765,11360,0.06382802004615466,0.6947916666666667
6,16,1,-1675876922.8031106,11360,0.012694382514709081,0.9527243589743589
6,0,1,-1675876920.7139878,11360,0.06331308204226377,0.6223323170731707
