Round,Cid,Size of parameters,Loss,Accuracy
1,25,10344,2.2941276211291552,0.5854166666666667
1,31,10344,nan,0.0
1,2,10344,2.3906729531220416,0.0
1,19,10344,2.311036793455001,0.22076612903225806
1,12,10344,2.365404194686562,0.0
1,32,10344,2.3367248226243715,0.0
1,18,10344,2.353424610777034,0.0
1,34,10344,2.416439224779606,0.0
1,0,10344,2.317789188461999,0.0
1,29,10344,nan,0.0
1,1,10344,2.2602162041108715,0.3849431818181818
1,8,10344,2.105447039117708,0.3713235294117647
1,9,10344,nan,0.0
1,27,10344,nan,0.1497844827586207
1,20,10344,2.3965647134464234,0.0
1,7,10344,1.9910475204000249,1.0
1,13,10344,2.3592254084845385,0.0
1,4,10344,2.08086664548942,0.19866071428571427
1,17,10344,2.3299606403237894,0.0
1,6,10344,2.2812359955380943,0.45955882352941174
1,10,10344,2.342479127521316,0.0
1,22,10344,2.3639186455735137,0.0
1,30,10344,nan,0.0
1,16,10344,2.288202911869369,0.11363636363636363
1,26,10344,2.3928843191307454,0.0
1,24,10344,0.8169629235159267,0.8139204545454546
1,3,10344,2.298052075668238,0.0
1,23,10344,2.234483174838325,0.0
1,5,10344,nan,0.0
1,11,10344,2.316466122703989,0.12152777777777778
1,14,10344,2.0812254493886773,0.05113636363636364
1,15,10344,2.223351709043177,0.38221153846153844
1,28,10344,2.2606654593761526,0.0
1,21,10344,nan,0.0
1,33,10344,nan,0.0
2,31,11360,2.113284300857534,0.8125
2,10,11360,2.3850351738433044,0.0
2,28,11360,2.2953548379566358,0.0
2,34,11360,2.3110676797106864,0.0
2,30,11360,2.389398001932672,0.0
2,25,11360,2.3956208371867738,0.0
2,26,11360,2.1395316194070295,0.3645833333333333
2,15,11360,2.235215283787021,0.3798076923076923
2,7,11360,2.024011382833123,1.0
2,22,11360,2.312534076826913,0.0
2,5,11360,0.8670750185847282,0.7142857142857143
2,8,11360,2.1115422354024997,0.37316176470588236
2,16,11360,2.305731761353937,0.10511363636363637
2,29,11360,2.338557337861388,0.0
2,17,11360,2.2834580089945935,0.25493421052631576
2,32,11360,1.2070246897637844,0.6442307692307693
2,9,11360,2.357045716866851,0.0
2,21,11360,2.323709984024566,0.0
2,33,11360,2.051515904151731,0.2526041666666667
2,19,11360,2.2979259021399963,0.0
2,23,11360,0.433823130226561,0.9821428571428571
2,6,11360,2.3544649851837143,0.0
2,18,11360,2.3549551576100014,0.15393518518518517
2,13,11360,2.381608109548688,0.0
2,27,11360,2.31570581667896,0.1497844827586207
2,4,11360,2.089829067566565,0.19642857142857142
2,24,11360,1.0357240858403118,0.8139204545454546
2,20,11360,2.399699807050638,0.0
2,3,11360,2.039558573431956,0.30859375
2,2,11360,2.3359534953805534,0.27982954545454547
2,14,11360,2.1037750189954583,0.05397727272727273
2,1,11360,2.276289125311781,0.359375
2,12,11360,2.399415395754789,0.0
2,11,11360,2.312607367729975,0.1796875
2,0,11360,2.3851888168603184,0.0
3,1,11360,2.418152567845854,0.0
3,34,11360,2.368525619059801,0.0
3,31,11360,2.1156257044058293,0.8125
3,6,11360,2.3804466764935674,0.0
3,7,11360,2.1003236196935178,1.0
3,30,11360,2.1199195870597447,0.17857142857142858
3,15,11360,2.1043263774078627,0.3701923076923077
3,10,11360,2.3928544373561937,0.0
3,20,11360,1.885800830554217,0.3984375
3,17,11360,2.3397192677581,0.0
3,21,11360,2.3128599272740464,0.13608870967741934
3,4,11360,2.086426447278687,0.19866071428571427
3,25,11360,2.3730395418902237,0.0
3,2,11360,1.7115677391940898,0.59375
3,18,11360,2.1568303682185985,0.1701388888888889
3,13,11360,2.3559346940989294,0.0
3,32,11360,1.2240423153226192,0.6454326923076923
3,27,11360,2.3319861164380766,0.0
3,0,11360,2.3460438892245294,0.0
3,11,11360,2.3295233139975204,0.1796875
3,26,11360,2.1454124512771764,0.3645833333333333
3,8,11360,1.924872924299801,0.3713235294117647
3,5,11360,0.925947724708489,0.7053571428571429
3,28,11360,2.3891905445767487,0.0
3,23,11360,0.3026514789754791,0.9821428571428571
3,3,11360,2.0534270229594163,0.30859375
3,33,11360,2.0495145774135985,0.2543402777777778
3,16,11360,2.2865014262920753,0.10511363636363637
3,14,11360,2.0133090290156277,0.05113636363636364
3,9,11360,2.3082195582985876,0.18375
3,19,11360,2.29742622417548,0.36794354838709675
3,22,11360,2.4373636557942344,0.0
3,24,11360,1.0868323973634026,0.8153409090909091
3,29,11360,2.28971243828475,0.06653225806451613
3,12,11360,2.2961932583379427,0.109375
4,30,11360,2.1185936625780806,0.17857142857142858
4,16,11360,2.2824185797521337,0.10795454545454546
4,14,11360,2.048457221551375,0.05397727272727273
4,5,11360,0.9097476431301662,0.7075892857142857
4,34,11360,2.1800665948539972,0.51875
4,8,11360,1.9281198478796904,0.3694852941176471
4,29,11360,2.2886900320769317,0.0
4,17,11360,2.3383281161322405,0.01644736842105263
4,26,11360,2.147950869053602,0.3576388888888889
4,4,11360,1.9991698118724994,0.4017857142857143
4,2,11360,1.241237564351071,0.6747159090909091
4,19,11360,2.0606387968836053,0.4022177419354839
4,9,11360,2.307689895182848,0.18375
4,28,11360,2.3780457034059195,0.0
