Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1675874610.4484127,178968,0.04212056665584959,0.6544540229885057
1,7,1,-1675874615.0212555,178968,0.06614692285656928,0.853125
1,31,1,-1675874614.9607828,178968,0.06983186279733976,0.46458333333333335
1,28,1,-1675874614.1783497,178968,0.06696036380405228,0.4798177083333333
1,16,1,-1675874614.8638532,178968,0.0618147863409458,0.9527243589743589
1,30,1,-1675874614.8921344,178968,0.07099957909920941,0.33491847826086957
1,8,1,-1675874614.5873482,178968,0.06748181362118987,0.41180555555555554
1,36,1,-1675874614.663773,178968,0.06522613120639426,0.36164529914529914
1,41,1,-1675874614.498372,178968,0.06680326763449645,0.34247967479674796
1,4,1,-1675874614.4155595,178968,0.06544219909442796,0.3298611111111111
2,38,1,-1675874618.9795942,11360,0.07054448303054361,0.37683823529411764
2,16,1,-1675874619.0236042,11360,0.0386480080584685,0.9527243589743589
2,10,1,-1675874618.8147104,11360,0.06701452850267806,0.5775862068965517
2,48,1,-1675874618.9156215,11360,0.059885001831477686,0.9133064516129032
2,13,1,-1675874618.8614674,11360,0.05975966949177825,0.8795289855072463
2,19,1,-1675874618.8939989,11360,0.06681739830647607,0.4039909638554217
2,42,1,-1675874618.852597,11360,0.05930194301206781,0.5434782608695652
2,3,1,-1675874618.6608095,11360,0.06815286971833728,0.43147935779816515
2,5,1,-1675874618.7043335,11360,0.04563053093593696,0.7015086206896551
2,23,1,-1675874618.4850388,11360,0.0551741347768374,0.6869959677419355
3,34,1,-1675874618.6787784,11360,0.06930903767546018,0.35520833333333335
3,38,1,-1675874618.8481994,11360,0.06421297766706523,0.5597426470588235
3,15,1,-1675874618.9719026,11360,0.06561700981110334,0.7296875
3,30,1,-1675874619.093963,11360,0.06497330890725488,0.6834239130434783
3,48,1,-1675874619.3308525,11360,0.026790278543147347,0.9133064516129032
3,37,1,-1675874618.076994,11360,0.061274795832348544,0.8204225352112676
3,8,1,-1675874619.200025,11360,0.050725778109497494,0.5482638888888889
3,4,1,-1675874618.0980227,11360,0.047497388005020125,0.39657738095238093
3,23,1,-1675874619.1920211,11360,0.022096252519517176,0.7157258064516129
3,40,1,-1675874618.792165,11360,0.054750712207433855,0.7223011363636364
