Round,Cid,Size of parameters,Loss,Accuracy
1,31,11360,2.102706689892026,0.8229166666666666
1,37,11360,2.3275317823371062,0.0
1,25,11360,2.3565731999774773,0.5854166666666667
1,30,11360,2.2396432734759792,0.20089285714285715
1,2,11360,2.42832682823593,0.0
1,15,11360,2.279794802602667,0.6274038461538461
1,45,11360,2.3617022550768323,0.0
1,18,11360,2.4504343290571815,0.0
1,32,11360,2.5112794379775343,0.0
1,48,11360,2.2944909605872015,0.4709051724137931
1,34,11360,2.574508526921272,0.0
1,16,11360,2.2923132659528744,0.10795454545454546
1,39,11360,2.4038665428580273,0.0
1,38,11360,2.261100422590971,0.41369047619047616
1,12,11360,2.2747067364065776,0.3470982142857143
1,0,11360,2.3187102640668553,0.0
1,42,11360,2.611011728644371,0.0
1,36,11360,1.8468783507970246,0.2840909090909091
1,1,11360,2.2541390391574665,0.3849431818181818
1,41,11360,2.0072667288593946,0.3015625
1,9,11360,2.4411698639392854,0.0
1,49,11360,2.308898145413917,0.2703804347826087
1,27,11360,2.3306890494864563,0.13254310344827586
1,29,11360,2.282327723539164,0.5564516129032258
1,8,11360,2.1075262305710245,0.3694852941176471
1,3,11360,2.2971676202335707,0.5807291666666666
1,33,11360,2.297830534271068,0.4262152777777778
1,22,11360,2.3588624828095948,0.0
1,13,11360,2.3591859487816693,0.0
1,14,11360,2.287017987533049,0.0
1,10,11360,2.255788799996177,0.5645833333333333
1,40,11360,2.3916970710544025,0.0
1,4,11360,2.0869212930223773,0.19866071428571427
1,47,11360,2.2456233327587447,0.4045138888888889
1,43,11360,2.312992579489946,0.0
1,7,11360,1.9980804428458214,1.0
1,20,11360,2.4765817974694073,0.07421875
1,21,11360,2.3060059327211593,0.0
1,17,11360,2.403536331202639,0.0
1,19,11360,2.2973608094598017,0.0
1,5,11360,2.5963147410324643,0.0
1,23,11360,2.2386418230432485,0.0
1,6,11360,2.3004701302030726,0.0
1,46,11360,2.2816385979462854,0.0
1,44,11360,2.2534414720721543,0.0
1,35,11360,2.3041835733068488,0.0
1,24,11360,1.0215368514711207,0.8139204545454546
1,26,11360,2.3919717547897665,0.0
1,11,11360,2.3171301019804864,0.12152777777777778
1,28,11360,2.0143788370263316,0.6480978260869565
2,31,11360,2.139326953329146,0.8125
2,15,11360,2.3636635295473614,0.0
2,47,11360,2.334756908006966,0.0
2,45,11360,2.292487427385317,0.3628472222222222
2,29,11360,2.3935057209624397,0.0
2,26,11360,2.282995028835204,0.3263888888888889
2,37,11360,2.3847552916178336,0.3389423076923077
2,40,11360,2.4116146165658447,0.0
2,14,11360,2.404860606586391,0.03125
2,17,11360,2.328105337231567,0.0
2,22,11360,2.3422569306123826,0.0
2,46,11360,2.3814967681160746,0.0
2,38,11360,2.153671384744701,0.59375
2,43,11360,2.452882944047451,0.0
2,20,11360,2.2330517066875473,0.3359375
2,36,11360,1.8497597791931846,0.2840909090909091
2,32,11360,2.407494611894855,0.0
2,48,11360,1.981044250122946,0.4709051724137931
2,41,11360,2.008189787250012,0.30234375
2,33,11360,2.3535983730107546,0.2630208333333333
2,35,11360,2.274701478332281,0.6666666666666666
2,30,11360,2.2751472741365433,0.20089285714285715
2,34,11360,2.3426748970523477,0.50625
2,5,11360,0.7907892327223506,0.7120535714285714
2,44,11360,2.343306284811762,0.0
2,16,11360,3.521092089739713,0.10795454545454546
2,8,11360,2.1162589297575107,0.3694852941176471
2,24,11360,1.6906168840148232,0.8153409090909091
2,42,11360,1.0684323112169902,0.6484375
2,7,11360,2.0201639333739876,1.0
2,25,11360,2.377031900237004,0.0
2,49,11360,2.334119846963364,0.0
2,9,11360,2.377564382106066,0.0
2,19,11360,2.043177900295104,0.4022177419354839
2,3,11360,2.0452179491209486,0.30859375
2,18,11360,2.328460296753932,0.3773148148148148
2,13,11360,1.7848416251440844,0.6104166666666667
2,21,11360,2.366796561306523,0.0
2,11,11360,2.279176168687021,0.0
2,27,11360,2.3890657993996967,0.13254310344827586
2,23,11360,0.45969981886446476,0.9821428571428571
2,10,11360,1.9904789799513916,0.5604166666666667
2,1,11360,2.318217853846198,0.0
2,12,11360,2.2974492822374617,0.109375
2,28,11360,2.0310139453605465,0.6399456521739131
2,39,11360,2.353973210390125,0.0
2,4,11360,2.090989691604461,0.19866071428571427
2,2,11360,2.3265224290503697,0.0
2,6,11360,2.3042739050681975,0.0
2,0,11360,2.2917090533611675,0.0
3,34,11360,2.118063372001052,0.48125
3,43,11360,2.325140186306089,0.0
3,10,11360,1.9960236695284646,0.5708333333333333
3,7,11360,2.1020299442112447,1.0
3,38,11360,1.9526697615871118,0.4166666666666667
3,17,11360,2.290305418011389,0.0
3,30,11360,2.054472810721823,0.17857142857142858
3,1,11360,2.372287572615526,0.0
3,21,11360,2.3022334784149163,0.0
3,42,11360,1.142616497973601,0.6484375
3,46,11360,2.2601703740656376,0.07536764705882353
3,36,11360,1.850093217397278,0.2869318181818182
3,20,11360,2.3278010024223477,0.0
3,6,11360,2.257949285483097,0.0
3,4,11360,1.9689493541206633,0.3169642857142857
3,40,11360,1.3461937895592522,0.6691176470588235
3,18,11360,2.291871317282871,0.4479166666666667
3,39,11360,2.352770261156062,0.0
3,13,11360,1.7878411787251631,0.6135416666666667
3,27,11360,2.325820734017882,0.0
3,44,11360,2.381660250325998,0.0
3,15,11360,2.063746907819922,0.3701923076923077
3,2,11360,2.3273294536735523,0.0
3,31,11360,2.10184958553873,0.8333333333333334
3,23,11360,0.3652838999405503,0.9821428571428571
3,16,11360,3.479349810968746,0.11647727272727272
3,26,11360,2.2710871869284244,0.05555555555555555
3,25,11360,2.348632364720106,0.0
3,5,11360,0.9438002173389707,0.7075892857142857
3,37,11360,2.192968036263035,0.10576923076923077
3,47,11360,2.348767193241252,0.0
3,0,11360,2.2972534129396083,0.0
3,3,11360,2.0494398379620784,0.3098958333333333
3,45,11360,2.4087455400990114,0.0
3,9,11360,2.395518699102104,0.0
3,32,11360,2.408392874380717,0.0
3,8,11360,1.9438243523678358,0.3713235294117647
3,29,11360,2.3104307604352794,0.12701612903225806
3,19,11360,2.0441818676228003,0.4022177419354839
3,11,11360,2.324360702859445,0.1796875
3,22,11360,2.361971290516002,0.0
3,14,11360,2.310599320144816,0.0
