Round,Cid,Size of parameters,Loss,Accuracy
1,31,11360,2.102706689892026,0.8229166666666666
1,30,11360,2.2396432734759792,0.20089285714285715
1,15,11360,2.279794802602667,0.6274038461538461
1,37,11360,2.3275317823371062,0.0
1,25,11360,2.3565731999774773,0.5854166666666667
1,45,11360,2.3617022550768323,0.0
1,18,11360,2.4504343290571815,0.0
1,32,11360,2.5112794379775343,0.0
1,48,11360,2.2944909606514305,0.4709051724137931
1,2,11360,2.42832682823593,0.0
1,34,11360,2.574508526921272,0.0
1,16,11360,2.2923132659528744,0.10795454545454546
1,39,11360,2.4038665428580273,0.0
1,38,11360,2.261100422590971,0.41369047619047616
1,12,11360,2.2747067364065776,0.3470982142857143
1,36,11360,1.8468783511356874,0.2840909090909091
1,0,11360,2.3187102642531197,0.0
1,42,11360,2.611011728644371,0.0
1,41,11360,2.0072667289525272,0.3015625
1,1,11360,2.2541390391574665,0.3849431818181818
1,9,11360,2.441169863641262,0.0
1,49,11360,2.308898145413917,0.2703804347826087
1,27,11360,2.3306890494864563,0.13254310344827586
1,8,11360,2.107526230680592,0.3694852941176471
1,29,11360,2.282327723539164,0.5564516129032258
1,14,11360,2.3468737790191714,0.0
1,3,11360,2.2971676202335707,0.5807291666666666
1,22,11360,2.3588624826321998,0.0
1,33,11360,2.297830534271068,0.4262152777777778
1,13,11360,2.3186417643601698,0.0
1,10,11360,2.255788799996177,0.5645833333333333
1,40,11360,2.3916970710544025,0.0
1,47,11360,2.2456233327587447,0.4045138888888889
1,7,11360,1.9980804426595569,1.0
1,4,11360,2.0869212930223773,0.19866071428571427
1,17,11360,2.4035363311536218,0.0
1,20,11360,2.4765817979350686,0.07421875
1,43,11360,2.312992579614123,0.0
1,19,11360,2.2973608094598017,0.0
1,21,11360,2.3060059327211593,0.0
1,26,11360,2.3919717547897665,0.0
1,44,11360,2.2534414720721543,0.0
1,35,11360,2.3041835733068488,0.0
1,46,11360,2.2816385979462854,0.0
1,6,11360,2.3004701302030726,0.0
1,23,11360,2.238641822943464,0.0
1,5,11360,2.5963147410324643,0.0
1,24,11360,1.0215368514711207,0.8139204545454546
1,28,11360,2.014378836904855,0.6480978260869565
1,11,11360,2.3171301019934214,0.12152777777777778
2,45,11360,2.292487427385317,0.3628472222222222
2,15,11360,2.3636635295473614,0.0
2,47,11360,2.3347569081104464,0.0
2,31,11360,2.139326953329146,0.8125
2,37,11360,2.3847552916178336,0.3389423076923077
2,26,11360,2.2829950286282434,0.3263888888888889
2,29,11360,2.3935057209624397,0.0
2,14,11360,2.404860606586391,0.03125
2,46,11360,2.381496768006507,0.0
2,43,11360,2.452882944047451,0.0
2,22,11360,2.3422569304349876,0.0
2,41,11360,2.008189787436277,0.30234375
2,38,11360,2.1536108985144113,0.5967261904761905
2,17,11360,2.3281053369374654,0.0
2,40,11360,2.360521014560671,0.2555147058823529
2,36,11360,1.8497597795318474,0.2840909090909091
2,20,11360,2.2330517066875473,0.3359375
2,32,11360,2.4074946119664955,0.0
2,33,11360,2.3535983730107546,0.2630208333333333
2,48,11360,1.9810442377909505,0.4709051724137931
2,44,11360,2.4014420811500816,0.0
2,30,11360,2.2751472741365433,0.20089285714285715
2,35,11360,2.274701478332281,0.6666666666666666
2,5,11360,0.7907892327223506,0.7120535714285714
2,34,11360,2.3426748970523477,0.50625
2,8,11360,2.115388735800105,0.3694852941176471
2,16,11360,3.521092103286223,0.10795454545454546
2,42,11360,1.0684323112169902,0.6484375
2,9,11360,2.386753570586443,0.18375
2,49,11360,2.306855858344099,0.2703804347826087
2,3,11360,2.0455034190478423,0.30859375
2,24,11360,1.6906168840148232,0.8153409090909091
2,7,11360,2.0200533647090197,1.0
2,25,11360,2.303655586267511,0.21666666666666667
2,18,11360,2.337176430142588,0.0
2,11,11360,2.279176169023332,0.0
2,19,11360,2.0431779078808763,0.4022177419354839
2,21,11360,2.370487799687732,0.3598790322580645
2,27,11360,2.3890657993996967,0.13254310344827586
2,13,11360,1.7848021371290088,0.6104166666666667
2,23,11360,0.45969980103628977,0.9821428571428571
2,1,11360,2.3182178542695264,0.0
2,10,11360,1.989318968510876,0.5645833333333333
2,39,11360,2.3898133897621716,0.0
2,28,11360,2.0310139453605465,0.6399456521739131
2,4,11360,2.092456295554127,0.19866071428571427
2,0,11360,2.2917090535163878,0.0
2,6,11360,2.3042739052325487,0.0
2,12,11360,2.2974492823039845,0.109375
2,2,11360,2.3265224290503697,0.0
3,34,11360,2.140624693594873,0.50625
3,21,11360,2.3028828795518606,0.0
3,42,11360,1.1433031186461449,0.6484375
3,43,11360,2.3593308652440705,0.0
3,1,11360,2.3745130469853226,0.0
3,20,11360,2.2779838369460776,0.3515625
3,30,11360,2.0551663046436652,0.17857142857142858
3,7,11360,2.1018858157098292,1.0
3,38,11360,1.9540477399936034,0.41517857142857145
3,46,11360,2.261256453444195,0.07536764705882353
3,6,11360,2.303135559510659,0.0
