Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.629773,3514152,2.181475,0.178006
1,12,1,1.282896,3514152,2.15589,0.206818
1,4,1,1.476477,3514152,2.174393,0.194712
1,8,1,1.581603,3514152,2.058667,0.321558
1,2,1,1.734016,3514152,2.111863,0.203926
1,7,1,1.796989,3514152,1.940574,0.320602
1,14,1,1.761107,3514152,2.05394,0.182753
1,18,1,1.806272,3514152,1.903352,0.248071
2,12,1,1.301597,3514152,2.023055,0.265341
2,11,1,1.663717,3514152,2.099587,0.213028
2,16,1,1.861126,3514152,1.76648,0.332422
2,10,1,1.956946,3514152,1.943604,0.268532
2,2,1,1.824499,3514152,1.977424,0.274439
2,18,1,1.889961,3514152,1.780703,0.358025
2,1,1,1.91688,3514152,2.017865,0.288027
2,5,1,2.048829,3514152,1.919067,0.303371
3,17,1,1.093274,3514152,1.847033,0.345788
3,19,1,1.113916,3514152,1.873764,0.355053
3,4,1,1.506017,3514152,1.979121,0.271635
3,11,1,1.627964,3514152,1.978894,0.276849
3,14,1,1.81274,3514152,1.815133,0.328718
3,18,1,1.830844,3514152,1.641532,0.411265
3,7,1,1.834272,3514152,1.69759,0.366512
3,9,1,1.832931,3514152,1.968446,0.269578
4,12,1,1.276108,3514152,1.890532,0.326136
4,15,1,1.709063,3514152,1.850598,0.35
4,2,1,1.772391,3514152,1.790346,0.342548
4,9,1,1.868345,3514152,1.848829,0.334337
4,7,1,1.840622,3514152,1.595611,0.414738
4,3,1,1.776822,3514152,1.841912,0.346915
4,1,1,1.877471,3514152,1.784762,0.378765
4,13,1,1.923721,3514152,1.698935,0.384926
5,19,1,1.10746,3514152,1.619255,0.455452
5,12,1,1.297102,3514152,1.71065,0.391477
5,0,1,1.603224,3514152,1.620791,0.46743
5,8,1,1.59143,3514152,1.624457,0.439312
5,11,1,1.658531,3514152,1.810285,0.338468
5,7,1,1.834616,3514152,1.539781,0.451775
5,13,1,1.90617,3514152,1.649573,0.407721
5,16,1,1.801532,3514152,1.536674,0.46875
6,19,1,1.11924,3514152,1.578507,0.43484
6,8,1,1.623411,3514152,1.539258,0.474185
6,0,1,1.663965,3514152,1.514138,0.50044
6,15,1,1.700167,3514152,1.733758,0.393333
6,2,1,1.787259,3514152,1.691887,0.369391
6,18,1,1.831734,3514152,1.427004,0.516975
6,1,1,1.903432,3514152,1.620625,0.434864
6,10,1,1.944683,3514152,1.598282,0.405887
7,12,1,1.348627,3514152,1.539181,0.449432
7,4,1,1.535599,3514152,1.596551,0.409135
7,8,1,1.6512,3514152,1.483305,0.480978
7,16,1,1.826789,3514152,1.381201,0.50625
7,2,1,1.831584,3514152,1.593235,0.415064
7,1,1,1.907691,3514152,1.577898,0.442018
7,13,1,1.980064,3514152,1.540693,0.447794
7,10,1,1.956023,3514152,1.545132,0.431323
8,12,1,1.277113,3514152,1.565843,0.436364
8,4,1,1.516136,3514152,1.557234,0.421635
8,0,1,1.62612,3514152,1.429246,0.518926
8,11,1,1.634535,3514152,1.5894,0.411092
8,18,1,1.84583,3514152,1.302627,0.546296
8,7,1,1.866263,3514152,1.362853,0.51196
8,6,1,1.914217,3514152,1.435803,0.463603
8,1,1,2.007227,3514152,1.548201,0.446913
9,4,1,1.514626,3514152,1.459145,0.446635
9,8,1,1.601262,3514152,1.380737,0.51721
9,0,1,1.668058,3514152,1.337332,0.546655
9,11,1,1.665311,3514152,1.512705,0.434859
9,14,1,1.822871,3514152,1.459782,0.481013
9,13,1,1.951795,3514152,1.447976,0.466176
9,10,1,1.980732,3514152,1.461216,0.461119
9,5,1,2.000954,3514152,1.415176,0.480688
10,17,1,1.065011,3514152,1.425073,0.494565
10,0,1,1.608222,3514152,1.332375,0.538292
10,15,1,1.722244,3514152,1.499876,0.449167
10,3,1,1.796597,3514152,1.494617,0.470332
10,18,1,1.801386,3514152,1.181636,0.584877
10,7,1,1.815943,3514152,1.298959,0.539738
10,1,1,1.88663,3514152,1.487502,0.474398
10,13,1,1.906773,3514152,1.379858,0.496324
11,17,1,1.069526,3514152,1.403992,0.5
11,19,1,1.10988,3514152,1.333587,0.530585
11,12,1,1.273902,3514152,1.394208,0.504545
11,8,1,1.545723,3514152,1.303385,0.552536
11,2,1,1.731085,3514152,1.439082,0.465545
11,14,1,1.749135,3514152,1.416005,0.491693
11,18,1,1.778143,3514152,1.140697,0.621528
11,6,1,1.876574,3514152,1.324578,0.507721
12,4,1,1.514652,3514152,1.398668,0.461538
12,8,1,1.625984,3514152,1.287863,0.54529
12,11,1,1.652049,3514152,1.490164,0.463908
12,0,1,1.691448,3514152,1.253991,0.566461
12,15,1,1.742778,3514152,1.431114,0.489583
12,16,1,1.86672,3514152,1.214754,0.567578
12,6,1,1.946048,3514152,1.286298,0.518015
