Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
85.859259,1,0.180249,48.808196033043465,0.2960532269587997,0.326562
84.520284,2,0.271754,48.50608209286749,0.36094624125874125,0.385937
84.827514,3,0.317593,50.30852313475322,0.40927164747017686,0.434375
85.435468,4,0.373101,45.14410260488074,0.43049966577540105,0.460938
84.060726,5,0.401502,58.352784852138804,0.49414653361344535,0.540625
85.861796,6,0.440003,55.873316529449006,0.5074448529411765,0.553125
84.796129,7,0.447427,54.2929783673727,0.5233682126696833,0.565625
87.124476,8,0.476778,62.2802336219125,0.5469861694677871,0.603125
85.385303,9,0.494993,66.07881657535947,0.5630181277056278,0.6
82.947706,10,0.506302,62.53309123975881,0.5574830316742081,0.5875
86.101334,11,0.50941,58.00816752837483,0.5558455882352942,0.567187
86.730844,12,0.514589,61.33227127703655,0.5673161764705883,0.601562
82.966736,13,0.529696,60.16859646027984,0.5839239253393664,0.609375
86.738884,14,0.534789,62.44267370957141,0.5899080882352941,0.629687
83.078908,15,0.543595,63.77481869829188,0.5950297619047619,0.603125
92.679908,16,0.557148,67.16777501153362,0.6090730042016806,0.640625
83.028176,17,0.553263,67.34350376985147,0.616158088235294,0.646875
88.049503,18,0.563536,68.8849765914165,0.630514705882353,0.646875
82.573487,19,0.568802,67.01527810880144,0.6335774886877827,0.65
83.093267,20,0.577348,66.43748941674421,0.6357314376799671,0.653125
