Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,3514152,548,2.269829,0.142045
1,0,3514152,548,2.347254,0.079044
1,6,3514152,548,2.387161,0.114583
1,11,3514152,548,2.296632,0.091912
1,15,3514152,548,2.25736,0.210069
1,19,3514152,548,2.264797,0.105114
1,18,3514152,548,1.738516,0.285938
1,12,3514152,548,2.038036,0.324519
1,16,3514152,548,2.200063,0.15
1,2,3514152,548,1.953836,0.231908
1,3,3514152,548,2.070921,0.241776
1,4,3514152,548,2.145598,0.193359
1,9,3514152,548,2.336576,0.082812
1,5,3514152,548,2.279064,0.115057
1,13,3514152,548,2.297185,0.190476
1,10,3514152,548,2.27674,0.145833
1,1,3514152,548,2.374111,0.075
1,14,3514152,548,1.931346,0.210526
1,8,3514152,548,1.991684,0.301471
1,7,3514152,548,1.86694,0.326562
2,17,3514152,552,1.895051,0.340909
2,19,3514152,552,2.08425,0.204545
2,13,3514152,552,1.964977,0.159226
2,0,3514152,552,2.379438,0.189338
2,15,3514152,552,2.221358,0.190972
2,9,3514152,552,2.223995,0.21875
2,12,3514152,552,1.807173,0.365385
2,6,3514152,552,2.292848,0.157738
2,1,3514152,552,1.808304,0.346875
2,8,3514152,556,2.023425,0.334559
2,7,3514152,556,1.887226,0.339062
2,4,3514152,556,2.117421,0.263672
2,14,3514152,556,1.937588,0.261513
2,11,3514152,552,2.091445,0.257353
2,5,3514152,552,1.789394,0.316761
2,16,3514152,552,1.668292,0.385937
2,3,3514152,556,2.050855,0.240132
2,18,3514152,552,1.690667,0.365625
2,10,3514152,552,1.907872,0.244048
2,2,3514152,552,1.871243,0.277961
3,0,3514152,552,2.143693,0.207721
3,15,3514152,552,2.033658,0.256944
3,19,3514152,552,1.823015,0.392045
3,13,3514152,552,2.053968,0.171131
3,12,3514152,556,1.848811,0.389423
3,4,3514152,552,1.881153,0.320312
3,1,3514152,556,1.850446,0.33125
3,2,3514152,556,1.84445,0.292763
3,6,3514152,552,2.161226,0.183036
3,9,3514152,552,1.876528,0.310937
3,8,3514152,556,1.971957,0.411765
3,7,3514152,552,1.662319,0.365625
3,5,3514152,556,1.759722,0.379261
3,17,3514152,552,1.750495,0.357955
3,10,3514152,556,1.875129,0.258929
3,3,3514152,556,1.988134,0.324013
3,18,3514152,552,1.583847,0.41875
3,11,3514152,552,1.883441,0.375
3,16,3514152,556,1.662008,0.434375
3,14,3514152,552,1.915263,0.254934
4,6,3514152,552,1.880856,0.30506
4,0,3514152,552,1.909793,0.352941
4,12,3514152,552,1.718914,0.367788
4,17,3514152,556,1.724863,0.400568
4,11,3514152,556,1.803512,0.380515
4,2,3514152,552,1.701621,0.378289
4,10,3514152,556,1.818703,0.284226
4,8,3514152,556,1.899059,0.450368
4,16,3514152,556,1.663312,0.434375
4,19,3514152,556,1.79067,0.400568
4,3,3514152,552,1.752129,0.351974
4,9,3514152,552,1.744614,0.392188
4,4,3514152,556,1.835288,0.333984
4,14,3514152,556,1.859684,0.305921
4,15,3514152,552,1.84152,0.34375
4,18,3514152,556,1.547549,0.460938
4,13,3514152,552,1.670524,0.395833
4,7,3514152,552,1.666052,0.348438
4,5,3514152,556,1.729711,0.40625
4,1,3514152,552,1.752028,0.389062
5,1,3514152,556,1.707021,0.371875
5,17,3514152,556,1.68743,0.383523
5,19,3514152,552,1.625998,0.460227
5,6,3514152,552,2.031173,0.239583
5,14,3514152,556,1.787999,0.378289
5,0,3514152,552,1.759334,0.411765
5,2,3514152,556,1.658977,0.442434
5,16,3514152,552,1.441293,0.507812
5,12,3514152,552,1.657234,0.377404
5,4,3514152,556,1.792482,0.322266
5,3,3514152,556,1.682992,0.386513
5,18,3514152,556,1.514954,0.540625
5,10,3514152,556,1.819594,0.296131
5,13,3514152,552,1.531447,0.473214
5,8,3514152,552,1.509824,0.483456
5,7,3514152,552,1.435363,0.465625
5,11,3514152,552,1.671412,0.387868
5,5,3514152,556,1.704409,0.346591
5,15,3514152,556,1.78839,0.368056
5,9,3514152,556,1.734488,0.404687
6,19,3514152,552,1.534883,0.460227
6,17,3514152,556,1.628656,0.428977
6,6,3514152,552,1.661666,0.418155
6,10,3514152,552,1.497892,0.428571
6,11,3514152,556,1.673745,0.400735
6,5,3514152,556,1.632031,0.441761
6,0,3514152,552,1.47938,0.516544
6,16,3514152,556,1.387451,0.510938
6,4,3514152,556,1.761455,0.357422
6,1,3514152,552,1.53704,0.448437
6,12,3514152,556,1.591691,0.432692
6,14,3514152,556,1.760747,0.373355
6,2,3514152,552,1.601035,0.422697
6,9,3514152,556,1.697103,0.39375
6,8,3514152,552,1.600133,0.481618
6,7,3514152,556,1.442417,0.475
6,3,3514152,556,1.632697,0.425987
6,15,3514152,552,1.724667,0.350694
6,13,3514152,556,1.504094,0.462798
6,18,3514152,552,1.289045,0.553125
7,17,3514152,556,1.571981,0.451705
7,6,3514152,552,1.79589,0.348214
7,19,3514152,556,1.536955,0.440341
7,4,3514152,552,1.738058,0.380859
7,12,3514152,552,1.477232,0.487981
7,0,3514152,556,1.486526,0.518382
7,9,3514152,556,1.714678,0.379688
7,8,3514152,552,1.436366,0.507353
7,7,3514152,556,1.421331,0.471875
7,3,3514152,556,1.595092,0.440789
7,16,3514152,552,1.311193,0.5375
7,14,3514152,556,1.714416,0.421053
7,15,3514152,556,1.662384,0.383681
7,10,3514152,552,1.514816,0.41369
7,11,3514152,556,1.636109,0.422794
7,1,3514152,552,1.474287,0.479687
7,5,3514152,556,1.615726,0.382102
7,2,3514152,552,1.570387,0.453947
7,18,3514152,556,1.265492,0.565625
7,13,3514152,552,1.465968,0.480655
8,12,3514152,552,1.435049,0.473558
8,19,3514152,556,1.490544,0.460227
8,13,3514152,556,1.422995,0.52381
8,3,3514152,556,1.555648,0.453947
8,17,3514152,556,1.544416,0.491477
8,4,3514152,552,1.666197,0.398438
8,16,3514152,556,1.291107,0.559375
8,8,3514152,556,1.360747,0.522059
8,0,3514152,552,1.453632,0.483456
8,14,3514152,556,1.711724,0.412829
8,15,3514152,556,1.608947,0.425347
8,2,3514152,556,1.547359,0.452303
8,10,3514152,556,1.470879,0.447917
8,11,3514152,552,1.629334,0.391544
8,1,3514152,552,1.379937,0.49375
8,6,3514152,552,1.343927,0.514881
8,18,3514152,552,1.22833,0.603125
8,9,3514152,556,1.650162,0.425
8,5,3514152,556,1.585891,0.443182
8,7,3514152,552,1.306501,0.526563
9,19,3514152,556,1.45487,0.46875
9,12,3514152,556,1.385433,0.526442
9,6,3514152,556,1.322217,0.547619
9,17,3514152,556,1.534739,0.474432
9,9,3514152,556,1.643491,0.398438
9,11,3514152,552,1.629144,0.430147
9,4,3514152,552,1.555018,0.417969
9,14,3514152,552,1.495117,0.444079
9,15,3514152,556,1.586899,0.421875
9,10,3514152,552,1.422279,0.5
9,18,3514152,556,1.216254,0.6
9,8,3514152,552,1.436987,0.498162
9,0,3514152,552,1.430254,0.514706
9,16,3514152,556,1.285328,0.571875
9,7,3514152,556,1.280538,0.551562
9,3,3514152,556,1.537258,0.462171
9,2,3514152,556,1.516147,0.476974
9,1,3514152,556,1.382315,0.495312
9,13,3514152,552,1.41303,0.502976
9,5,3514152,552,1.289069,0.544034
10,0,3514152,552,1.299439,0.549632
10,12,3514152,556,1.355597,0.548077
10,17,3514152,552,1.557995,0.423295
10,11,3514152,556,1.553119,0.477941
10,19,3514152,556,1.436258,0.5
10,9,3514152,556,1.626372,0.428125
10,4,3514152,556,1.511436,0.4375
10,8,3514152,556,1.291418,0.545956
10,13,3514152,552,1.423772,0.489583
10,5,3514152,556,1.295822,0.539773
10,14,3514152,556,1.442381,0.458882
10,18,3514152,552,1.207219,0.5875
10,3,3514152,552,1.393072,0.491776
10,7,3514152,552,1.313788,0.520312
10,2,3514152,556,1.51761,0.467105
10,1,3514152,552,1.344217,0.540625
10,10,3514152,556,1.341715,0.520833
10,15,3514152,552,1.487873,0.458333
10,16,3514152,556,1.280752,0.55625
10,6,3514152,556,1.315616,0.53869
11,19,3514152,552,1.416805,0.522727
11,12,3514152,552,1.388472,0.521635
11,7,3514152,556,1.224249,0.55
11,17,3514152,552,1.293249,0.502841
11,16,3514152,556,1.263823,0.560937
11,8,3514152,552,1.219,0.545956
11,2,3514152,552,1.41255,0.503289
11,4,3514152,556,1.531391,0.431641
11,13,3514152,556,1.387223,0.519345
11,10,3514152,556,1.33894,0.517857
11,3,3514152,556,1.351773,0.503289
11,1,3514152,556,1.33371,0.535937
11,6,3514152,552,1.410824,0.471726
11,0,3514152,556,1.279551,0.555147
11,15,3514152,556,1.448783,0.477431
11,11,3514152,556,1.526565,0.487132
11,18,3514152,552,1.224047,0.567187
11,5,3514152,556,1.274756,0.53267
11,14,3514152,552,1.443823,0.450658
11,9,3514152,556,1.609147,0.423438
12,14,3514152,556,1.39684,0.46875
12,17,3514152,556,1.26896,0.525568
12,2,3514152,556,1.374292,0.521382
12,12,3514152,556,1.314519,0.545673
