Server round,Layer,Similarity
1,0,0.9997008385093589
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.9482666974969578
1,7,0.0
2,0,0.9993826256366523
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.9554476710778779
2,7,0.0
3,0,0.9993229054720247
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.9736549557000223
3,7,0.0
4,0,0.9993323483892096
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.9834791633055061
4,7,0.0
5,0,0.9994341390509063
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.9835157565405863
5,7,0.0
6,0,0.9995627980004624
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.9891989598081398
6,7,0.0
7,0,0.9996172698398462
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.9882438280887187
7,7,0.0
8,0,0.9996914704872948
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.9895771355019884
8,7,0.0
9,0,0.9996378116711322
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.9934397522881653
9,7,0.0
10,0,0.9996421914847173
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.9911794567786638
10,7,0.0
11,0,0.9997452934835003
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.9944104280677055
11,7,0.0
12,0,0.9995636415565581
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.99452332377527
12,7,0.0
13,0,0.999638463209275
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.9948641127905834
13,7,0.0
14,0,0.9997541675996274
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.9939341521820455
14,7,0.0
15,0,0.9996371105745855
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.9948310936948002
15,7,0.0
16,0,0.9996961938360086
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.9958162807627413
16,7,0.0
17,0,0.9997163045977052
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.9967203920883574
17,7,0.0
18,0,0.9996441731692447
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.9958916401930697
18,7,0.0
19,0,0.9996456574663914
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.9967861679242043
19,7,0.0
20,0,0.9996964212084538
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.9974131508855155
20,7,0.0
