Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,56,2.386704,0.138393
1,17,89592,56,2.356569,0.125
1,0,89592,56,2.630515,0.040625
1,19,89592,56,2.222835,0.233333
1,6,89592,56,2.37779,0.085938
1,15,89592,56,2.234967,0.140625
1,10,89592,56,2.516114,0.136364
1,13,89592,56,2.434871,0.080592
1,3,89592,56,2.0083,0.209375
1,18,89592,56,2.183509,0.246324
1,5,89592,56,2.315607,0.073864
1,16,89592,56,2.374805,0.088235
1,14,89592,56,2.255518,0.025
1,2,89592,56,2.21544,0.203125
1,4,89592,56,2.449504,0.084239
1,8,89592,56,2.164584,0.18125
1,11,89592,56,2.226153,0.189338
1,9,89592,56,2.12345,0.232143
1,1,89592,56,2.35913,0.01875
1,7,89592,56,2.092743,0.289773
2,3,89592,56,2.183205,0.084375
2,0,89592,56,2.586233,0.051562
2,13,89592,56,2.076297,0.353618
2,10,89592,56,2.539383,0.116477
2,12,89592,56,2.148967,0.292411
2,17,89592,56,2.220373,0.143382
2,6,89592,56,2.061439,0.276042
2,19,89592,56,2.247207,0.09375
2,11,89592,56,2.125895,0.224265
2,18,89592,56,2.042872,0.222426
2,14,89592,56,1.984985,0.19375
2,9,89592,56,2.031448,0.282738
2,8,89592,56,1.935265,0.289062
2,16,89592,56,2.046115,0.277574
2,5,89592,56,1.964807,0.262784
2,7,89592,56,2.21749,0.161932
2,2,89592,56,2.087088,0.205078
2,15,89592,56,2.076149,0.222222
2,4,89592,56,2.266532,0.192935
2,1,89592,56,1.796334,0.3775
3,6,89592,56,2.08166,0.226562
3,12,89592,56,1.99072,0.205357
3,10,89592,56,2.139577,0.221591
3,8,89592,56,1.943125,0.34375
3,9,89592,56,1.914577,0.309524
3,2,89592,56,2.097091,0.242188
3,5,89592,56,1.863105,0.292614
3,19,89592,56,1.915885,0.320833
3,16,89592,56,2.217571,0.211397
3,17,89592,56,1.942025,0.330882
3,13,89592,56,2.132357,0.166118
3,15,89592,56,2.109791,0.241319
3,18,89592,56,1.828299,0.362132
3,11,89592,56,2.085299,0.233456
3,14,89592,56,1.803991,0.348438
3,0,89592,56,2.112948,0.214062
3,7,89592,56,1.793627,0.359375
3,4,89592,56,1.936013,0.244565
3,3,89592,56,1.9476,0.384375
3,1,89592,56,1.945426,0.175
4,17,89592,56,2.241569,0.268382
4,8,89592,56,1.970462,0.323437
4,12,89592,56,2.183267,0.321429
4,15,89592,56,2.047,0.277778
4,2,89592,56,1.925632,0.298828
4,10,89592,56,2.517953,0.198864
4,16,89592,56,2.230619,0.213235
4,0,89592,56,2.804184,0.114062
4,3,89592,56,1.569433,0.439063
4,1,89592,56,2.29326,0.2525
4,19,89592,56,2.049849,0.266667
4,6,89592,56,2.336875,0.210938
4,7,89592,56,1.600897,0.416193
4,11,89592,56,1.933406,0.347426
4,5,89592,56,2.185333,0.24858
4,9,89592,56,1.442941,0.575893
4,14,89592,56,2.053651,0.295312
4,18,89592,56,2.149579,0.319853
4,4,89592,56,2.553679,0.192935
4,13,89592,56,2.138338,0.296053
5,15,89592,56,1.842596,0.3125
5,16,89592,56,1.775763,0.354779
5,11,89592,56,1.786589,0.367647
5,6,89592,56,1.757062,0.354167
5,3,89592,56,1.97022,0.253125
5,9,89592,56,1.840148,0.3125
5,13,89592,56,1.701668,0.439145
5,8,89592,56,1.74826,0.376563
5,19,89592,56,1.81077,0.33125
5,18,89592,56,1.689246,0.395221
5,5,89592,56,1.896698,0.264205
5,10,89592,56,1.588961,0.485795
5,2,89592,56,1.831236,0.332031
5,1,89592,56,1.829831,0.29
5,12,89592,56,1.754711,0.379464
5,0,89592,56,1.641839,0.423438
5,14,89592,56,1.965899,0.204687
5,17,89592,56,1.738253,0.404412
5,4,89592,56,1.681963,0.39538
5,7,89592,56,1.873866,0.340909
6,10,89592,56,2.178342,0.210227
6,13,89592,56,1.83777,0.282895
6,15,89592,56,1.785113,0.331597
6,16,89592,56,1.736014,0.426471
6,18,89592,56,1.764114,0.371324
6,9,89592,56,1.718265,0.321429
6,14,89592,56,1.535811,0.451562
6,3,89592,56,1.71349,0.439063
6,2,89592,56,1.808839,0.318359
6,0,89592,56,2.144904,0.217188
6,8,89592,56,1.655296,0.428125
6,19,89592,56,1.949646,0.220833
6,17,89592,56,1.81914,0.347426
6,12,89592,56,1.883004,0.303571
6,11,89592,56,1.837966,0.3125
6,6,89592,56,1.770956,0.325521
6,7,89592,56,1.97753,0.21733
6,5,89592,56,1.685431,0.333807
6,1,89592,56,1.530849,0.48
6,4,89592,56,1.928031,0.286685
7,6,89592,56,1.627316,0.421875
7,7,89592,56,1.880936,0.241477
7,2,89592,56,1.686764,0.386719
7,10,89592,56,1.61475,0.411932
7,16,89592,56,1.655465,0.420956
7,12,89592,56,1.605668,0.448661
7,1,89592,56,1.396237,0.54
7,3,89592,56,1.713953,0.390625
7,11,89592,56,1.647703,0.40625
7,18,89592,56,1.587165,0.411765
7,15,89592,56,1.709025,0.335069
7,17,89592,56,1.637127,0.387868
7,0,89592,56,1.617365,0.389062
7,19,89592,56,1.764383,0.26875
7,14,89592,56,1.532953,0.435937
7,8,89592,56,1.580629,0.417187
7,5,89592,56,1.659338,0.356534
7,9,89592,56,1.577799,0.438988
7,13,89592,56,1.669714,0.404605
7,4,89592,56,1.530033,0.430707
8,16,89592,56,1.895633,0.305147
8,11,89592,56,1.684125,0.397059
8,6,89592,56,1.806844,0.322917
8,15,89592,56,1.727628,0.347222
8,10,89592,56,1.668177,0.375
8,19,89592,56,1.534219,0.410417
8,12,89592,56,1.632925,0.372768
8,18,89592,56,1.462233,0.4375
8,0,89592,56,1.716445,0.310937
8,17,89592,56,1.594044,0.398897
8,8,89592,56,1.546853,0.465625
8,9,89592,56,1.504477,0.46875
8,2,89592,56,1.758962,0.353516
8,5,89592,56,1.624711,0.367898
8,1,89592,56,1.66688,0.305
8,4,89592,56,1.542847,0.35462
8,13,89592,56,1.808991,0.34375
8,14,89592,56,1.516465,0.417187
8,3,89592,56,1.528229,0.514062
8,7,89592,56,1.428425,0.548295
9,6,89592,56,1.690837,0.380208
9,10,89592,56,2.031128,0.244318
9,17,89592,56,1.842736,0.323529
9,3,89592,56,1.575684,0.425
9,16,89592,56,1.728685,0.354779
9,15,89592,56,1.552794,0.418403
9,19,89592,56,1.699319,0.333333
9,13,89592,56,1.678157,0.411184
9,8,89592,56,1.407821,0.526563
9,12,89592,56,1.888453,0.3125
9,2,89592,56,1.770748,0.328125
9,18,89592,56,1.656914,0.384191
9,7,89592,56,1.550647,0.478693
9,0,89592,56,2.185836,0.209375
9,4,89592,56,1.666479,0.403533
9,5,89592,56,1.402304,0.512784
9,11,89592,56,1.7328,0.330882
9,14,89592,56,1.353653,0.498437
9,1,89592,56,1.35064,0.49875
9,9,89592,56,1.681792,0.337798
10,5,89592,56,1.529414,0.420455
10,12,89592,56,1.610855,0.424107
10,10,89592,56,1.580281,0.428977
10,18,89592,56,1.480911,0.430147
10,19,89592,56,1.548246,0.360417
10,17,89592,56,1.590501,0.391544
10,7,89592,56,1.6438,0.31108
10,11,89592,56,1.533344,0.439338
10,3,89592,56,1.4081,0.534375
10,0,89592,56,1.617353,0.39375
10,8,89592,56,1.390258,0.50625
10,2,89592,56,1.511554,0.455078
10,9,89592,56,1.516157,0.467262
10,13,89592,56,1.637262,0.375
10,4,89592,56,1.437575,0.441576
10,15,89592,56,1.510551,0.420139
10,14,89592,56,1.37478,0.517188
10,6,89592,56,1.551932,0.424479
10,16,89592,56,1.556851,0.448529
10,1,89592,56,1.331778,0.53875
11,11,89592,56,1.571708,0.433824
11,10,89592,56,1.566056,0.403409
11,9,89592,56,1.562404,0.407738
11,16,89592,56,1.51888,0.452206
11,19,89592,56,1.487967,0.429167
11,0,89592,56,1.560002,0.365625
11,3,89592,56,1.508063,0.454688
11,6,89592,56,1.492433,0.427083
11,15,89592,56,1.548988,0.432292
11,2,89592,56,1.604172,0.386719
11,17,89592,56,1.448963,0.457721
11,7,89592,56,1.609242,0.409091
11,14,89592,56,1.337261,0.4875
11,12,89592,56,1.606171,0.421875
11,5,89592,56,1.361537,0.521307
11,4,89592,56,1.406504,0.460598
11,13,89592,56,1.544402,0.432566
11,1,89592,56,1.347509,0.53375
11,18,89592,56,1.449859,0.463235
11,8,89592,56,1.344717,0.542188
12,10,89592,56,1.537768,0.40625
12,18,89592,56,1.390159,0.455882
12,12,89592,56,1.586324,0.433036
12,16,89592,56,1.563355,0.454044
12,17,89592,56,1.596579,0.409926
12,3,89592,56,1.510068,0.471875
12,19,89592,56,1.493759,0.425
12,8,89592,56,1.293223,0.565625
12,0,89592,56,1.708544,0.346875
12,6,89592,56,1.543017,0.434896
12,5,89592,56,1.459305,0.494318
12,14,89592,56,1.423771,0.503125
12,9,89592,56,1.549997,0.418155
12,13,89592,56,1.603381,0.419408
12,4,89592,56,1.376854,0.494565
12,15,89592,56,1.484983,0.447917
12,1,89592,56,1.321038,0.53
12,7,89592,56,1.576267,0.447443
12,2,89592,56,1.552157,0.419922
12,11,89592,56,1.518188,0.463235
13,10,89592,56,2.029573,0.301136
13,15,89592,56,1.492266,0.446181
13,8,89592,56,1.330275,0.526563
13,12,89592,56,1.686159,0.392857
13,19,89592,56,1.495233,0.4875
13,2,89592,56,1.601757,0.423828
13,6,89592,56,1.732125,0.338542
13,14,89592,56,1.404646,0.434375
13,5,89592,56,1.367758,0.49858
13,9,89592,56,1.294179,0.53869
13,4,89592,56,1.79274,0.341033
13,11,89592,56,1.595996,0.428309
13,16,89592,56,1.715672,0.336397
13,18,89592,56,1.558593,0.435662
13,13,89592,56,1.578308,0.470395
13,1,89592,56,1.547148,0.3475
13,7,89592,56,1.1242,0.663352
13,3,89592,56,1.355012,0.504687
13,17,89592,56,1.727158,0.408088
13,0,89592,56,2.228161,0.198437
14,16,89592,56,1.586193,0.402574
14,19,89592,56,1.535414,0.429167
14,12,89592,56,1.633538,0.377232
14,10,89592,56,1.771192,0.360795
14,17,89592,56,1.637946,0.420956
14,3,89592,56,1.178295,0.604688
14,6,89592,56,1.618168,0.364583
14,4,89592,56,1.626677,0.360054
14,8,89592,56,1.303935,0.51875
14,0,89592,56,1.905099,0.29375
14,9,89592,56,1.31927,0.498512
14,15,89592,56,1.478518,0.447917
14,13,89592,56,1.636662,0.399671
14,14,89592,56,1.36069,0.460938
14,5,89592,56,1.549903,0.40625
14,2,89592,56,1.455197,0.457031
14,11,89592,56,1.510638,0.441176
14,1,89592,56,1.479926,0.3975
14,18,89592,56,1.453152,0.452206
14,7,89592,56,1.250723,0.555398
15,16,89592,56,1.455961,0.507353
15,14,89592,56,1.143301,0.615625
15,10,89592,56,1.730999,0.301136
15,17,89592,56,1.534537,0.433824
15,18,89592,56,1.584725,0.417279
15,19,89592,56,1.621736,0.35
15,12,89592,56,1.578438,0.417411
15,6,89592,56,1.44106,0.5
15,7,89592,56,1.6822,0.338068
15,2,89592,56,1.579305,0.402344
15,11,89592,56,1.67056,0.382353
15,8,89592,56,1.397472,0.510938
15,0,89592,56,1.6972,0.321875
15,4,89592,56,1.467735,0.449728
15,1,89592,56,1.091807,0.65125
15,3,89592,56,1.518272,0.445312
15,15,89592,56,1.512293,0.434028
15,13,89592,56,1.523447,0.444079
15,9,89592,56,1.535841,0.419643
