Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.808491,89592,1.722189,0.354759
1,2,1,1.474623,89592,2.177813,0.204072
1,18,1,1.547253,89592,2.102335,0.227232
1,3,1,1.769334,89592,1.895135,0.229167
1,8,1,1.762407,89592,2.093137,0.209375
1,4,1,1.994294,89592,2.001273,0.270833
2,11,1,1.523834,89592,2.033516,0.255974
2,2,1,1.499098,89592,2.016325,0.265152
2,18,1,1.580648,89592,1.948601,0.296429
2,16,1,1.516779,89592,2.053451,0.236673
2,5,1,1.962271,89592,1.891396,0.286111
2,1,1,2.161199,89592,1.700571,0.386562
3,11,1,1.542712,89592,1.926498,0.307904
3,18,1,1.594016,89592,1.863135,0.3375
3,17,1,1.594189,89592,1.858073,0.344196
3,14,1,1.870967,89592,1.624603,0.381777
3,7,1,1.958849,89592,1.505625,0.443537
3,4,1,2.07363,89592,1.774342,0.323925
4,12,1,1.337029,89592,1.6733,0.40678
4,2,1,1.598924,89592,1.875251,0.310133
4,15,1,1.777252,89592,1.843535,0.333193
4,3,1,1.799774,89592,1.569174,0.408565
4,7,1,1.950374,89592,1.394777,0.511009
4,9,1,1.976085,89592,1.42619,0.518229
5,11,1,1.539392,89592,1.746618,0.374081
5,19,1,1.561179,89592,1.668711,0.392361
5,16,1,1.520743,89592,1.782738,0.359835
5,13,1,1.731256,89592,1.704621,0.416802
5,8,1,1.768718,89592,1.649808,0.404687
5,0,1,1.949898,89592,1.324159,0.582455
6,2,1,1.46618,89592,1.733937,0.362689
6,18,1,1.568241,89592,1.64741,0.410268
6,15,1,1.638797,89592,1.699281,0.38049
6,0,1,1.833463,89592,1.169579,0.620858
6,8,1,1.782512,89592,1.561831,0.448047
6,1,1,2.136574,89592,1.47584,0.471875
7,10,1,1.024728,89592,1.422594,0.519444
7,12,1,1.354946,89592,1.506994,0.458686
7,2,1,1.507062,89592,1.611673,0.40483
7,13,1,1.706214,89592,1.557288,0.451299
7,4,1,2.040038,89592,1.491629,0.447581
7,1,1,2.167878,89592,1.288035,0.544063
