Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.919342,1,0.138576,49.20088921960659,0.2421894894321365,0.289773
13.253431,2,0.219604,63.90727658099662,0.3190659461152882,0.3775
14.11656,3,0.273822,52.99742918293301,0.35961397058823524,0.384375
13.348035,4,0.297985,74.7746614836871,0.4204025019098549,0.575893
13.473294,5,0.345372,43.59343413864065,0.4296339781752102,0.485795
13.275198,6,0.336578,70.67312077445003,0.4450441176470588,0.48
9.757468,7,0.398651,65.93593481554653,0.45885856625258803,0.54
13.246124,8,0.393186,64.99144174427892,0.4868465909090909,0.548295
13.559328,9,0.395492,84.95610631379006,0.5030454545454546,0.526563
13.180752,10,0.439208,68.75507254014063,0.5127648809523809,0.53875
9.854712,11,0.450222,68.64056745103437,0.509595922459893,0.542188
9.839266,12,0.456455,70.33569506303324,0.5175266798418973,0.565625
9.876611,13,0.431609,86.11380551340186,0.5463744588744589,0.663352
9.746329,14,0.436134,71.2891296061328,0.5276569264069264,0.604688
13.371746,15,0.452186,90.94096986507236,0.5666921791443851,0.65125
9.860222,16,0.466957,78.27418156710424,0.5876410109498346,0.630952
9.79424,17,0.505977,61.241407560571304,0.5703188661828367,0.622024
13.440602,18,0.461578,84.74379033297956,0.5650568181818183,0.646307
13.060204,19,0.491889,85.12313140386695,0.5901160714285714,0.62625
9.907586,20,0.516906,77.28654475392209,0.5848295454545454,0.600852
