Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,0,89592,56,2.465348,0.1625
1,19,89592,56,2.118088,0.353795
1,18,89592,56,2.217844,0.253472
1,17,89592,56,2.218328,0.095395
1,2,89592,56,2.0623,0.243056
1,13,89592,56,1.940535,0.420139
1,4,89592,56,1.987081,0.321023
1,3,89592,56,2.147786,0.272727
1,15,89592,56,2.368464,0.107639
1,6,89592,56,2.281667,0.009375
1,14,89592,56,2.028794,0.376838
1,1,89592,56,2.363275,0.050347
1,10,89592,56,2.946467,0.009868
1,11,89592,56,2.363643,0.15625
1,5,89592,56,2.443382,0.052632
1,12,89592,56,2.525974,0.084375
1,16,89592,56,2.185811,0.258224
1,7,89592,56,2.751933,0.001645
1,9,89592,56,2.30979,0.044408
1,8,89592,56,2.389856,0.074013
2,15,89592,56,2.368738,0.097222
2,16,89592,56,1.900961,0.463816
2,13,89592,56,2.370133,0.065972
2,10,89592,56,2.256313,0.042763
2,2,89592,56,2.290169,0.173611
2,0,89592,56,2.108821,0.05
2,3,89592,56,1.902381,0.377841
2,5,89592,56,1.98931,0.143092
2,14,89592,56,2.244336,0.049632
2,12,89592,56,2.343547,0.042188
2,17,89592,56,2.074783,0.328947
2,18,89592,56,1.965707,0.274306
2,6,89592,56,2.190713,0.121875
2,1,89592,56,1.822908,0.604167
2,8,89592,56,2.504661,0.014803
2,7,89592,56,2.297489,0.046053
2,11,89592,56,2.185298,0.041118
2,9,89592,56,1.861691,0.266447
2,4,89592,56,1.930989,0.370739
2,19,89592,56,1.878056,0.34933
