Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,2,1,1.474274,89592,1.790344,0.291096
1,18,1,1.600572,89592,1.777831,0.3025
1,8,1,1.645898,89592,1.578431,0.358782
1,4,1,1.84899,89592,1.648336,0.414418
2,1,1,1.635592,89592,1.315492,0.60875
2,18,1,1.646204,89592,1.506406,0.434167
2,11,1,1.660355,89592,1.581421,0.452714
2,2,1,1.591959,89592,1.570128,0.409675
3,18,1,1.613245,89592,1.407245,0.48
3,17,1,1.685122,89592,1.391878,0.408685
3,7,1,1.708251,89592,1.217159,0.53125
3,4,1,1.879248,89592,1.367304,0.534091
