Round,Cid,Size of parameters,Loss,Accuracy
1,14,8400,2.188991665840149,0.25
1,24,8400,2.2222068309783936,0.171875
1,15,8400,2.209707498550415,0.296875
1,7,8400,2.14705753326416,0.46875
1,17,8400,2.224011778831482,0.390625
1,11,8400,2.1915847063064575,0.328125
1,25,8400,2.2163546085357666,0.1875
1,21,8400,2.1586029529571533,0.328125
1,9,8400,2.2235937118530273,0.28125
1,23,8400,2.227347254753113,0.265625
1,28,8400,2.2581251859664917,0.296875
1,13,8400,2.1632962226867676,0.390625
1,0,8400,2.189392328262329,0.390625
1,10,8400,2.1846684217453003,0.296875
1,1,8400,2.1367027759552,0.46875
1,8,8400,2.2135019302368164,0.21875
1,27,8400,2.19590961933136,0.28125
1,16,8400,2.210416793823242,0.390625
1,5,8400,2.201629161834717,0.25
1,29,8400,2.208193302154541,0.359375
1,12,8400,2.169442296028137,0.28125
1,2,8400,2.178367853164673,0.328125
1,22,8400,2.2091528177261353,0.234375
1,26,8400,2.2097597122192383,0.28125
1,19,8400,2.1800365447998047,0.3125
1,20,8400,2.163470983505249,0.375
1,18,8400,2.181840658187866,0.28125
1,6,8400,2.1478304862976074,0.3125
1,3,8400,2.1842334270477295,0.328125
1,4,8400,2.231555461883545,0.1875
2,5,8400,2.036573886871338,0.359375
2,10,8400,2.0168354511260986,0.25
2,4,8400,2.1294069290161133,0.21875
2,25,8400,2.0605891942977905,0.203125
2,29,8400,2.0727033019065857,0.359375
2,16,8400,2.0319814682006836,0.4375
2,11,8400,2.0180745124816895,0.328125
2,24,8400,2.054788827896118,0.203125
2,14,8400,2.0254666805267334,0.34375
2,21,8400,1.9419259428977966,0.4375
2,17,8400,2.0397101640701294,0.328125
2,27,8400,2.0163321495056152,0.296875
2,22,8400,2.0388031005859375,0.28125
2,13,8400,1.9915375709533691,0.375
2,19,8400,1.9955505728721619,0.359375
2,23,8400,2.041515529155731,0.28125
2,9,8400,2.0567140579223633,0.25
2,18,8400,1.9867686033248901,0.34375
2,28,8400,2.118685722351074,0.34375
2,12,8400,1.9944701194763184,0.34375
2,7,8400,1.9494956731796265,0.46875
2,15,8400,1.9981438517570496,0.359375
2,26,8400,2.045428514480591,0.25
2,1,8400,2.168935537338257,0.125
2,8,8400,2.014597177505493,0.34375
2,2,8400,2.0070443153381348,0.359375
2,6,8400,1.9689879417419434,0.53125
2,0,8400,2.0308045744895935,0.40625
2,3,8400,2.0146572589874268,0.375
2,20,8400,2.0226280093193054,0.375
3,19,8400,1.7635701298713684,0.328125
3,23,8400,1.8620489239692688,0.1875
3,12,8400,1.740550458431244,0.3125
3,25,8400,1.8393170833587646,0.171875
3,22,8400,1.7711260318756104,0.328125
3,4,8400,1.8389005661010742,0.1875
3,14,8400,1.8130177855491638,0.296875
3,13,8400,1.747732400894165,0.296875
3,27,8400,1.8328776955604553,0.203125
3,18,8400,1.72236829996109,0.328125
3,11,8400,1.7972539067268372,0.296875
3,3,8400,1.808979868888855,0.21875
3,1,8400,1.7215359210968018,0.25
3,20,8400,1.7340167164802551,0.390625
3,16,8400,1.8477414846420288,0.359375
3,10,8400,1.8211615085601807,0.171875
3,15,8400,1.799933671951294,0.25
3,26,8400,1.775731086730957,0.234375
3,28,8400,1.9858354926109314,0.296875
3,24,8400,1.810265064239502,0.1875
3,6,8400,1.8108952045440674,0.34375
3,17,8400,1.8645004630088806,0.28125
3,29,8400,1.9318779706954956,0.25
3,9,8400,1.885854959487915,0.25
3,0,8400,1.8466960191726685,0.40625
3,21,8400,1.6600072979927063,0.421875
3,7,8400,1.8211643695831299,0.34375
3,8,8400,1.8352742195129395,0.1875
3,5,8400,1.807653784751892,0.328125
3,2,8400,1.856637954711914,0.265625
4,16,8400,1.6380462646484375,0.40625
4,7,8400,1.4754339456558228,0.4375
4,5,8400,1.5847939848899841,0.375
4,8,8400,1.7091948986053467,0.375
4,17,8400,1.6332472562789917,0.34375
4,2,8400,1.6898519396781921,0.328125
4,28,8400,1.800383985042572,0.3125
4,15,8400,1.5755021572113037,0.328125
4,9,8400,1.6227686405181885,0.28125
4,21,8400,1.4015198945999146,0.4375
4,29,8400,1.7342035174369812,0.3125
4,0,8400,1.5857970118522644,0.421875
4,19,8400,1.533669114112854,0.359375
4,6,8400,1.352040410041809,0.59375
4,25,8400,1.68995600938797,0.203125
4,13,8400,1.5121734738349915,0.375
4,14,8400,1.6313109397888184,0.328125
4,4,8400,1.7277019023895264,0.28125
4,18,8400,1.4484559297561646,0.375
4,26,8400,1.6339737176895142,0.25
