Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
4.869057893753052,1,0.3136574074074074,5.567365225630123,0.403125,0.421875
0.2255387306213379,2,0.31539351851851855,5.944652125136414,0.428125,0.46875
0.2333204746246338,3,0.2743055555555556,5.770037550426629,0.396875,0.421875
2.400161027908325,4,0.32407407407407407,6.007402840570031,0.41875,0.46875
0.21884918212890625,5,0.3871527777777778,6.5225250734154585,0.484375,0.5
0.21544909477233887,6,0.5208333333333334,8.286535263104035,0.6,0.609375
0.22648358345031738,7,0.6134259259259259,8.525777905205418,0.696875,0.71875
0.22243833541870117,8,0.6892361111111112,10.504443504219218,0.81875,0.84375
0.2164294719696045,9,0.6927083333333334,10.985900054160334,0.81875,0.84375
0.1994340419769287,10,0.6655092592592593,10.662499185879868,0.79375,0.828125
0.2124018669128418,11,0.6857638888888888,11.06270009235238,0.821875,0.9375
0.21030497550964355,12,0.7251157407407407,11.525864633751153,0.853125,0.890625
0.21153664588928223,13,0.7170138888888888,11.272828689670868,0.86875,0.921875
0.22941064834594727,14,0.7395833333333334,12.01277098202853,0.875,0.90625
0.22022271156311035,15,0.7598379629629629,11.635243396203144,0.88125,0.90625
0.21304702758789062,16,0.7297453703703703,11.663285224250593,0.875,0.90625
2.423527717590332,17,0.7708333333333334,11.99333148045196,0.925,0.9375
2.406848669052124,18,0.7552083333333334,11.960351165413163,0.903125,0.921875
0.2106020450592041,19,0.7702546296296297,12.177803122439158,0.9125,0.9375
0.21412968635559082,20,0.7876157407407407,12.25692547999792,0.91875,0.9375
0.22805094718933105,21,0.7430555555555556,11.588500046741741,0.8875,0.9375
0.23369669914245605,22,0.7951388888888888,11.768319053005545,0.928125,0.953125
0.2165069580078125,23,0.7835648148148148,11.755093458676635,0.90625,0.9375
0.20719575881958008,24,0.7945601851851852,12.836622955002179,0.9125,0.9375
0.2249138355255127,25,0.7910879629629629,11.901493837143114,0.9125,0.953125
