Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681068695.0293517,8400,2.286500862666539,0.19196428571428573
1,25,1,-1681068697.1018758,8400,2.2703608671824136,0.21180555555555555
1,8,1,-1681068697.263195,8400,2.2937025342668806,0.16964285714285715
1,4,1,-1681068697.2052817,8400,2.286205564226423,0.18303571428571427
1,24,1,-1681068697.1496065,8400,2.2569058656692507,0.190625
1,18,1,-1681068696.964082,8400,2.238761027654012,0.2465277777777778
1,2,1,-1681068697.2836971,8400,2.263888657093048,0.19921875
1,27,1,-1681068697.1612756,8400,2.268597814771864,0.19791666666666666
1,15,1,-1681068697.2606888,8400,2.2717630598280163,0.1423611111111111
2,1,1,-1681068699.809734,8400,2.15079859324864,0.33035714285714285
2,5,1,-1681068699.8251727,8400,2.166936993598938,0.2890625
2,21,1,-1681068699.913467,8400,2.148803561925888,0.2734375
2,11,1,-1681068699.6229098,8400,2.1610926389694214,0.30078125
2,26,1,-1681068699.813845,8400,2.1183287567562528,0.3055555555555556
2,27,1,-1681068699.7453678,8400,2.1403945551978216,0.2534722222222222
2,9,1,-1681068699.7575514,8400,2.1503233909606934,0.34375
2,29,1,-1681068699.6579106,8400,2.1401472886403403,0.3055555555555556
2,2,1,-1681068699.641057,8400,2.148368537425995,0.3046875
3,19,1,-1681068699.8228633,8400,1.9686743170022964,0.32421875
3,15,1,-1681068699.8217313,8400,1.9602534108691745,0.3055555555555556
3,7,1,-1681068700.111283,8400,1.9276653698512487,0.3482142857142857
3,18,1,-1681068700.0554,8400,1.8766063981586032,0.3680555555555556
3,28,1,-1681068700.0154858,8400,1.9202062487602234,0.3046875
3,4,1,-1681068699.876684,8400,1.991751023701259,0.3482142857142857
3,17,1,-1681068699.9563763,8400,1.9916129112243652,0.2986111111111111
3,11,1,-1681068699.8082948,8400,1.99043308198452,0.3046875
3,20,1,-1681068699.741824,8400,1.880613875389099,0.275
4,12,1,-1681068699.9242196,8400,1.7531858533620834,0.36328125
4,9,1,-1681068699.8565526,8400,1.7350890636444092,0.4017857142857143
4,4,1,-1681068699.930755,8400,1.795140998704093,0.36607142857142855
4,7,1,-1681068699.9791944,8400,1.668048892702375,0.35267857142857145
4,15,1,-1681068700.155126,8400,1.7485634220971003,0.3368055555555556
4,3,1,-1681068700.0255644,8400,1.807317784854344,0.30357142857142855
4,2,1,-1681068699.977366,8400,1.7662824094295502,0.328125
4,22,1,-1681068699.992417,8400,1.6805342965655856,0.3645833333333333
4,23,1,-1681068700.2243607,8400,1.732242266337077,0.375
5,11,1,-1681068700.042895,8400,1.5849595367908478,0.390625
5,16,1,-1681068700.3377712,8400,1.4828676912519667,0.4826388888888889
5,20,1,-1681068700.1020563,8400,1.4007239580154418,0.49375
5,19,1,-1681068700.0839968,8400,1.5145542174577713,0.390625
5,8,1,-1681068700.0313451,8400,1.6284362588609969,0.3482142857142857
5,23,1,-1681068700.1303422,8400,1.5238739252090454,0.4201388888888889
5,25,1,-1681068700.2991848,8400,1.5462198389901056,0.3784722222222222
5,22,1,-1681068700.0877635,8400,1.4138914479149713,0.4548611111111111
5,27,1,-1681068700.0838163,8400,1.5325362947252061,0.4270833333333333
6,18,1,-1681068700.5004792,8400,1.1720350715849135,0.5659722222222222
6,8,1,-1681068700.1916122,8400,1.4467642136982508,0.3794642857142857
6,0,1,-1681068700.218068,8400,1.23104690015316,0.54296875
6,15,1,-1681068700.1539292,8400,1.3433315091662936,0.4791666666666667
6,24,1,-1681068700.4287117,8400,1.4352088451385498,0.45625
6,2,1,-1681068700.2637796,8400,1.3503616750240326,0.4921875
6,26,1,-1681068700.2183962,8400,1.2348572942945693,0.5069444444444444
6,1,1,-1681068700.2778602,8400,1.3673195498330253,0.49107142857142855
6,25,1,-1681068700.2269187,8400,1.3423793845706515,0.5
7,1,1,-1681068700.9082158,8400,1.1450797319412231,0.5178571428571429
7,11,1,-1681068700.3403282,8400,1.131372019648552,0.5546875
7,17,1,-1681068700.7492983,8400,1.1390265358818903,0.59375
7,10,1,-1681068700.4081721,8400,1.1280119248798914,0.48660714285714285
7,3,1,-1681068700.3321927,8400,1.1652918202536446,0.53125
7,12,1,-1681068700.5984614,8400,1.0627583786845207,0.5703125
7,2,1,-1681068700.367727,8400,1.1549228131771088,0.48828125
7,4,1,-1681068700.4017665,8400,1.2304663828441076,0.5044642857142857
7,20,1,-1681068700.7155516,8400,0.9554184436798095,0.634375
8,7,1,-1681068701.0761285,8400,0.8160055109432766,0.6473214285714286
