Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
5,33,1,-1681057023.128828,21600,0.03599717793641267,0.6743055555555556
1,31,1,-1681057043.532485,2329128,0.042878123372793196,0.6885416666666667
6,31,1,-1681057026.6750002,21600,0.020367826024691265,0.8197916666666667
6,16,1,-1681057029.1336763,21600,0.030509889997446384,0.8990384615384616
6,30,1,-1681057022.8994753,21600,0.03615669541708801,0.6820652173913043
6,37,1,-1681057025.315535,21600,0.029603070133483747,0.8058978873239436
6,42,1,-1681057027.543535,21600,0.030062677601919226,0.6817255434782609
6,0,1,-1681057022.3928306,21600,0.03133947804297616,0.6974085365853658
6,36,1,-1681057025.7018716,21600,0.039819521479244925,0.4981303418803419
6,9,1,-1681057024.1788452,21600,0.03811277486062769,0.6732219827586207
6,2,1,-1681057030.0973437,21600,0.029313543947927397,0.8009159482758621
6,5,1,-1681057026.0558398,21600,0.02345046064623728,0.7815193965517241
1,7,1,-1681057049.5064223,2329128,0.03941315899137408,0.94375
1,16,1,-1681057048.782561,2329128,0.026329400185018014,0.9262820512820513
1,30,1,-1681057048.9675634,2329128,0.03387911492229804,0.6677989130434783
1,28,1,-1681057048.9469416,2329128,0.03901965561090037,0.6829427083333334
1,36,1,-1681057047.0893161,2329128,0.03677539027526847,0.5194978632478633
1,24,1,-1681057047.3790743,2329128,0.02433598223516996,0.7546695402298851
1,8,1,-1681057046.898179,2329128,0.04051906836943494,0.5579861111111111
1,4,1,-1681057046.8610077,2329128,0.03977528434719831,0.611359126984127
7,34,1,-1681057031.5545585,21600,0.04918023670713107,0.6020833333333333
1,41,1,-1681057046.8499517,2329128,0.04359132579974527,0.4842479674796748
7,37,1,-1681057033.8576262,21600,0.009664597862045949,0.9269366197183099
7,6,1,-1681057025.3188016,21600,0.039799179918333594,0.7677696078431373
7,20,1,-1681057029.7697124,21600,0.038810713769635186,0.663818359375
7,23,1,-1681057032.8545737,21600,0.02382644461918502,0.7878024193548387
7,3,1,-1681057028.176466,21600,0.04418906460114575,0.544151376146789
7,9,1,-1681057034.7376566,21600,0.012942763695750257,0.9528556034482759
1,24,1,-1681057050.049896,2329128,0.02258895809665836,0.7586206896551724
7,4,1,-1681057031.4820302,21600,0.04356001250978027,0.5949900793650794
7,25,1,-1681057029.102109,21600,0.03495891006491708,0.7149822695035462
7,41,1,-1681057026.664473,21600,0.04736207095466978,0.48246951219512196
1,30,1,-1681057059.9704719,2329128,0.03387911492229804,0.6677989130434783
1,31,1,-1681057061.0138078,2329128,0.051949333399534225,0.6302083333333334
1,16,1,-1681057060.9560864,2329128,0.026329400185018014,0.9262820512820513
8,15,1,-1681057039.9232147,21600,0.03669331360142678,0.81484375
1,28,1,-1681057060.860121,2329128,0.03901965561090037,0.6829427083333334
1,7,1,-1681057062.8281763,2329128,0.03941315899137408,0.94375
8,46,1,-1681057036.2900856,21600,0.03520122170448303,0.64990234375
1,8,1,-1681057060.5017517,2329128,0.04051906836943494,0.5579861111111111
8,14,1,-1681057034.6419282,21600,0.03250018907459201,0.6216216216216216
8,24,1,-1681057039.6647289,21600,0.011282177117449799,0.9622844827586207
1,36,1,-1681057059.246119,2329128,0.03677539027526847,0.5194978632478633
8,8,1,-1681057039.4110537,21600,0.030504935772882567,0.6965277777777777
1,4,1,-1681057058.74707,2329128,0.03977528434719831,0.611359126984127
8,23,1,-1681057029.5100472,21600,0.007537956146763698,0.9614415322580645
8,2,1,-1681057038.2959216,21600,0.009908846250317734,0.9463900862068966
1,41,1,-1681057058.7561173,2329128,0.04359132579974527,0.4842479674796748
2,38,1,-1681057063.298658,21600,0.045667374890078515,0.53125
2,16,1,-1681057063.2868025,21600,0.010385795627744535,0.9527243589743589
8,5,1,-1681057034.5886605,21600,0.007928707781408367,0.9730603448275862
8,32,1,-1681057034.7640436,21600,0.03552321707961005,0.5939700704225352
2,10,1,-1681057062.8961356,21600,0.03307626605162333,0.6707974137931034
2,48,1,-1681057061.673922,21600,0.023155240567340966,0.8830645161290323
8,12,1,-1681057031.4782648,21600,0.02961397138948472,0.7588990066225165
2,13,1,-1681057062.7267203,21600,0.01615049255390962,0.9596920289855072
2,19,1,-1681057062.1716487,21600,0.04085714677460941,0.646460843373494
2,42,1,-1681057061.82464,21600,0.012705801130758355,0.9656929347826086
2,5,1,-1681057061.385001,21600,0.009079775443814438,0.9714439655172413
2,23,1,-1681057060.9533942,21600,0.008707979678987496,0.961945564516129
2,3,1,-1681057060.754395,21600,0.019635660582384386,0.8790137614678899
9,39,1,-1681057046.624273,21600,0.04647287013048821,0.5678191489361702
