Round,Cid,Size of parameters,Loss,Accuracy
1,31,21600,0.6485032700002193,0.8385416666666666
1,15,21600,2.3231082098701825,0.34375
1,25,21600,2.3757438957691193,0.0
1,30,21600,1.0354273553405489,0.1875
1,37,21600,2.277469129803089,0.002403846153846154
1,45,21600,2.31840254418138,0.10590277777777778
1,2,21600,2.3698610069060866,0.0
1,48,21600,2.324322948392866,0.16810344827586207
1,32,21600,2.396319391922309,0.0
1,18,21600,2.374378902906621,0.0
1,34,21600,2.4663181871175768,0.0
1,16,21600,4.239703659984198,0.10795454545454546
1,39,21600,2.3497713769209527,0.002976190476190476
1,36,21600,1.15418156710538,0.6392045454545454
1,38,21600,2.2806895817186508,0.5639880952380952
1,42,21600,2.472772143781185,0.0
1,12,21600,2.291408232379971,0.5212053571428571
1,1,21600,2.2924821066924115,0.08806818181818182
1,0,21600,2.290685098742445,0.020833333333333332
1,41,21600,1.3822840459644794,0.5828125
1,9,21600,2.4001677012443543,0.08625
1,49,21600,2.2954225293968036,0.19701086956521738
1,8,21600,1.7011382755111246,0.3694852941176471
1,27,21600,2.314138454449331,0.19719827586206898
1,14,21600,2.3144921479238705,0.0
1,29,21600,2.310944408148287,0.009072580645161291
1,10,21600,2.334338720391194,0.0
1,22,21600,2.349664883555046,0.0
1,3,21600,2.2712856207508594,0.16927083333333334
1,33,21600,2.3342592598508216,0.003472222222222222
1,13,21600,2.3627765419582527,0.0
1,40,21600,2.3516226943363163,0.0
1,4,21600,1.6238082210932459,0.5602678571428571
1,47,21600,2.3265973408189087,0.0
1,7,21600,0.1664203427731991,1.0
1,43,21600,2.2949640539785228,0.36041666666666666
1,20,21600,2.4025488409679383,0.0
1,21,21600,2.3527467115031135,0.0
1,17,21600,2.3236049456080714,0.0
1,19,21600,2.299768566319178,0.3951612903225806
1,44,21600,2.3050014526686735,0.0
1,26,21600,2.2671009238498905,0.4513888888888889
1,23,21600,2.3021954933813373,0.002232142857142857
1,5,21600,2.4728518729763374,0.0
1,46,21600,2.3451897883102957,0.0
1,35,21600,2.301867038756609,0.17291666666666666
1,6,21600,2.348309808410704,0.0
1,24,21600,0.3919950489970771,0.9772727272727273
1,28,21600,0.7436003892318063,0.9293478260869565
1,11,21600,2.3047788234738014,0.2552083333333333
2,31,21600,0.6906146804491679,0.8333333333333334
2,45,21600,2.3723253666733704,0.0
2,26,21600,2.328428039120303,0.0
2,14,21600,2.2987925360317933,0.002840909090909091
2,15,21600,2.284499367663207,0.0
2,47,21600,2.337976611115866,0.006944444444444444
2,37,21600,2.434302346064494,0.0
2,43,21600,2.3958432262142497,0.29375
2,46,21600,2.3672389543943986,0.05514705882352941
2,20,21600,2.298621629131958,0.033203125
2,40,21600,2.3627334815614365,0.13786764705882354
2,17,21600,2.2873198264523555,0.004934210526315789
2,22,21600,2.324708772911912,0.46726190476190477
2,29,21600,2.327352766788775,0.6118951612903226
2,38,21600,0.7554609711681094,0.8139880952380952
2,36,21600,1.2253814407370307,0.6377840909090909
2,32,21600,2.3425157946319533,0.0
2,48,21600,2.0528482516007176,0.4709051724137931
2,33,21600,2.3691756581991084,0.234375
