Round,Cid,Size of parameters,Loss,Accuracy
1,16,8640,2.2905474705380047,0.18894092219020173
1,13,8640,2.2782779057370366,0.2220254957507082
1,0,8640,2.2889169506671188,0.206780205655527
1,21,8640,2.2672768729073662,0.24392857142857144
1,6,8640,2.287375751425641,0.19239556135770236
1,14,8640,2.280984600277924,0.22043463611859837
1,7,8640,2.2751473996758778,0.23144788918205805
1,11,8640,2.27387119771482,0.22287912912912913
1,1,8640,2.2835574695567544,0.16934447300771208
1,2,8640,2.2752954703110917,0.22612179487179487
1,17,8640,2.2857270544889023,0.18096301020408162
1,10,8640,2.2793439652468708,0.23902027027027026
1,19,8640,2.276615153911502,0.21266351744186046
1,15,8640,2.282653826708887,0.20174632352941177
1,20,8640,2.2778956463170608,0.21424418604651163
1,18,8640,2.2641157780033443,0.2809716035634744
1,8,8640,2.292715566832812,0.17419467787114845
1,12,8640,2.2550471142915347,0.3058385579937304
1,5,8640,2.2683573808083985,0.24729399441340782
1,3,8640,2.2805755690165928,0.19151785714285716
1,4,8640,2.279897860954144,0.23360812883435583
1,23,8640,2.262522635969726,0.2960888364779874
1,22,8640,2.2879643090659223,0.16752199413489735
1,9,8640,2.2883774237083045,0.18029490616621985
2,7,8640,2.2181989140120533,0.23144788918205805
2,21,8640,2.2094791051319667,0.24375
2,4,8640,2.223033208057193,0.23399156441717792
2,5,8640,2.2099587830751304,0.24746857541899442
2,0,8640,2.2328834637884616,0.20669987146529564
2,10,8640,2.221842058284863,0.2391891891891892
2,23,8640,2.2047368430491514,0.29589229559748426
2,11,8640,2.2156825631230443,0.2227852852852853
2,12,8640,2.197552959747075,0.30574059561128525
2,16,8640,2.232689996274129,0.18894092219020173
2,8,8640,2.2346221031595013,0.17401960784313725
2,14,8640,2.2232988793252293,0.22018194070080863
2,17,8640,2.227567488441662,0.18104272959183673
2,19,8640,2.2183377805144286,0.2129360465116279
2,9,8640,2.2309926892093936,0.18029490616621985
2,6,8640,2.2297248759406667,0.19239556135770236
2,20,8640,2.2205708287483037,0.2140988372093023
2,2,8640,2.217676943387741,0.22588141025641026
2,18,8640,2.20689421400992,0.2807628062360802
2,15,8640,2.2252915729494656,0.20136335784313725
