Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681053933.5820272,8400,1.7888698853568297,0.27754728765167735
1,4,1,-1681053936.0339022,8400,1.776765907275923,0.2595877964804897
1,8,1,-1681053936.0722332,8400,1.7661223667008537,0.28733368347338933
1,14,1,-1681053935.9737017,8400,1.7579062064435247,0.2984942799461642
1,2,1,-1681053935.841559,8400,1.781222042027606,0.2565579014715291
1,15,1,-1681053935.9190848,8400,1.7954517454911445,0.24535550458715596
1,18,1,-1681053935.7905674,8400,1.7420905059383762,0.2835963570634038
2,11,1,-1681053939.575596,8400,1.8008645234165248,0.26541385135135137
2,22,1,-1681053939.6929865,8400,1.8312226957200821,0.2762747615553925
2,8,1,-1681053939.6107874,8400,1.7760778253151923,0.28304446778711484
2,5,1,-1681053939.6334085,8400,1.7796757083128818,0.2570874040474529
2,1,1,-1681053939.4640965,8400,1.7726008706129561,0.3150272785622593
2,9,1,-1681053940.0589283,8400,1.8009745741145837,0.25502008032128515
2,2,1,-1681053939.586074,8400,1.7897989878041274,0.2402831094049904
3,4,1,-1681053940.6590474,8400,1.7762166179585475,0.2634850803366488
3,11,1,-1681053941.3948638,8400,1.7928584118684132,0.26590653153153154
3,7,1,-1681053940.5626247,8400,1.7954542340811377,0.239356884057971
3,17,1,-1681053939.523965,8400,1.8029277422625547,0.2637937898089172
3,2,1,-1681053939.6528203,8400,1.7826322581778713,0.24266234804862444
3,15,1,-1681053939.6348894,8400,1.7953697491129603,0.2502675840978593
3,18,1,-1681053939.644542,8400,1.7407683375414804,0.28484774749721914
4,12,1,-1681053939.8863308,8400,1.683273263007449,0.3089055164319249
4,4,1,-1681053942.6935806,8400,1.764952138624943,0.2639871843917368
4,3,1,-1681053941.084978,8400,1.7811190003926716,0.2779487865810136
4,9,1,-1681053940.8363576,8400,1.783371357553934,0.2576974564926372
4,2,1,-1681053939.8117266,8400,1.7726279892222818,0.24478166986564298
4,7,1,-1681053939.883423,8400,1.7854292549791702,0.2414155138339921
4,15,1,-1681053942.3370636,8400,1.7860979856701071,0.25504587155963304
5,11,1,-1681053941.0762687,8400,1.7692510886593267,0.2667511261261261
5,19,1,-1681053940.0903187,8400,1.7786010765890943,0.270183236574746
5,8,1,-1681053942.4993315,8400,1.746752461298507,0.28321953781512604
5,16,1,-1681053942.63128,8400,1.7617246249223648,0.2883420389048991
5,14,1,-1681053942.9202094,8400,1.7382956590017111,0.27735952220726784
5,0,1,-1681053942.6010716,8400,1.7231209623407844,0.3281751766217084
5,20,1,-1681053941.0582461,8400,1.7848709967685727,0.24448636099825885
6,4,1,-1681053944.9169722,8400,1.741235122210029,0.26410673297628157
6,8,1,-1681053941.3073926,8400,1.7361815802189482,0.2840730042016807
6,1,1,-1681053944.1229048,8400,1.735318264085919,0.3162708600770218
6,0,1,-1681053940.2489529,8400,1.712633564828984,0.32855651894669236
6,2,1,-1681053941.2442374,8400,1.7525117199770244,0.24504158669225848
6,15,1,-1681053942.9929743,8400,1.7663100376041658,0.25135703363914375
6,18,1,-1681053942.5999486,8400,1.714763012558255,0.28484774749721914
7,4,1,-1681053945.0722618,8400,1.7307297404522008,0.26484793420045905
7,12,1,-1681053945.3716686,8400,1.6491731566629126,0.3089055164319249
7,10,1,-1681053944.6280944,8400,1.7158033888027897,0.26855600539811064
7,1,1,-1681053941.378659,8400,1.7260389881201366,0.3165717265725289
7,2,1,-1681053943.221256,8400,1.7435969803780222,0.2467010556621881
7,17,1,-1681053942.838197,8400,1.7642025360635891,0.26546576433121016
7,20,1,-1681053942.3390706,8400,1.766995233709011,0.24508488102147416
8,4,1,-1681053945.635184,8400,1.721563646240643,0.2636763580719204
8,12,1,-1681053942.6601322,8400,1.6395086972553032,0.30892996870109546
8,11,1,-1681053946.6602447,8400,1.737680766586069,0.26780686936936937
8,7,1,-1681053944.7740982,8400,1.7476751545986482,0.2456357048748353
8,6,1,-1681053941.5411494,8400,1.7263235724260415,0.26630878510777267
8,2,1,-1681053941.7330453,8400,1.7358515112352768,0.25011996161228406
8,1,1,-1681053945.5914881,8400,1.7177290369365579,0.3168926508344031
9,4,1,-1681053944.759022,8400,1.7130185582752708,0.2650870313695486
9,11,1,-1681053942.8874989,8400,1.729664929815241,0.26790071321321324
9,19,1,-1681053945.8638248,8400,1.740602751947799,0.2711130261248186
9,14,1,-1681053946.7756276,8400,1.70198927400571,0.28318472409152085
9,5,1,-1681053946.8102663,8400,1.7128230156968376,0.26024947662247033
9,8,1,-1681053947.5637043,8400,1.7096815162680061,0.2866334033613445
9,0,1,-1681053945.6792533,8400,1.6886630962502902,0.32915863840719334
10,23,1,-1681053943.0602887,8400,1.622191102925469,0.30566176470588236
10,13,1,-1681053949.4287262,8400,1.6756838614136909,0.28200247875354106
10,0,1,-1681053945.997268,8400,1.6825497583770261,0.3289980732177264
10,1,1,-1681053948.2997322,8400,1.704466295181098,0.31713334403080873
10,15,1,-1681053945.6646104,8400,1.7375972289922406,0.2613723241590214
10,6,1,-1681053946.0664854,8400,1.7132858949732266,0.2700032658393207
10,18,1,-1681053946.703245,8400,1.6883561395697122,0.2847956062291435
11,23,1,-1681053943.3970938,8400,1.6160942856470744,0.32
11,16,1,-1681053945.9578083,8400,1.7106544193342028,0.3100234149855908
11,21,1,-1681053944.4324944,8400,1.7135211544377462,0.2504910714285714
11,14,1,-1681053946.954884,8400,1.6903773190837208,0.28892580753701214
11,6,1,-1681053946.26199,8400,1.708406534870803,0.2681254082299151
11,17,1,-1681053948.2526731,8400,1.7387843713638889,0.2654856687898089
11,18,1,-1681053948.5581183,8400,1.683994332595715,0.28500417130144606
12,4,1,-1681053948.9168727,8400,1.6968586560689318,0.2682670237184392
12,11,1,-1681053946.5571628,8400,1.7132201133010623,0.26799455705705705
12,12,1,-1681053950.335674,8400,1.614883648397777,0.31032374804381846
12,21,1,-1681053947.6237433,8400,1.7095663346563066,0.24837053571428572
12,16,1,-1681053951.0375783,8400,1.7061485079592174,0.3132204610951009
12,8,1,-1681053944.7247741,8400,1.693699016624472,0.29092261904761907
12,15,1,-1681053948.3950312,8400,1.7287886006387367,0.26555810397553514
13,4,1,-1681053951.2259388,8400,1.693805661289037,0.26778882938026016
13,5,1,-1681053947.742262,8400,1.6943018083712145,0.25900645498953245
13,19,1,-1681053944.938151,8400,1.7211042357113953,0.2714078374455733
