Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,11,89592,56,2.291827,0.053571
1,0,89592,56,2.185068,0.001645
1,15,89592,56,2.590133,0.048611
1,12,89592,56,2.367332,0.0
1,17,89592,56,2.478964,0.001563
1,19,89592,56,2.384352,0.181818
1,13,89592,56,2.425354,0.019886
1,2,89592,56,2.184439,0.001488
1,10,89592,56,2.255409,0.391447
1,8,89592,56,2.526932,0.048438
1,5,89592,56,2.283275,0.011161
1,6,89592,56,2.429272,0.006579
1,1,89592,56,2.375683,0.023897
1,14,89592,56,2.352092,0.0
1,18,89592,56,2.685926,0.007812
1,3,89592,56,2.031681,0.328947
1,4,89592,56,2.028653,0.222039
1,9,89592,56,2.355738,0.171875
1,16,89592,56,2.371153,0.191106
1,7,89592,56,2.286623,0.179087
2,13,89592,56,2.142082,0.264205
2,11,89592,56,2.37204,0.087054
2,5,89592,56,2.482802,0.071429
2,18,89592,56,1.827287,0.377604
2,14,89592,56,2.537203,0.003289
2,9,89592,56,2.184416,0.106771
2,6,89592,56,2.325625,0.029605
2,10,89592,56,2.713304,0.034539
2,12,89592,56,2.675342,0.027778
2,0,89592,56,2.08876,0.095395
2,17,89592,56,2.825971,0.017188
2,1,89592,56,2.102938,0.163603
2,19,89592,56,2.325521,0.018466
2,3,89592,56,2.559602,0.103618
2,15,89592,56,2.025437,0.272569
2,16,89592,56,1.66657,0.498798
2,8,89592,56,2.11392,0.251563
2,4,89592,56,2.712223,0.001645
2,7,89592,56,2.703249,0.027644
2,2,89592,56,1.963942,0.095238
3,9,89592,56,2.519808,0.065104
3,5,89592,56,2.437691,0.042411
3,13,89592,56,2.568649,0.125
3,11,89592,56,2.364139,0.111607
3,12,89592,56,2.141658,0.017361
3,18,89592,56,3.275591,0.039062
3,3,89592,56,2.225991,0.004934
3,15,89592,56,2.907178,0.038194
3,1,89592,56,2.621052,0.102941
3,17,89592,56,2.054363,0.142187
3,2,89592,56,2.250012,0.08631
3,4,89592,56,2.050239,0.049342
3,14,89592,56,2.154941,0.085526
3,10,89592,56,2.235315,0.013158
3,0,89592,56,2.268631,0.082237
3,8,89592,56,2.788933,0.173437
3,6,89592,56,2.273318,0.550987
3,7,89592,56,2.013585,0.155048
3,16,89592,56,2.806238,0.061298
3,19,89592,56,2.496906,0.113636
4,13,89592,56,2.213695,0.144886
4,9,89592,56,1.944562,0.190104
4,18,89592,56,2.414858,0.0625
4,7,89592,56,2.250318,0.115385
4,11,89592,56,2.147894,0.1875
4,15,89592,56,2.19541,0.119792
