Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.219024,89592,1.722768,0.377336
1,18,1,1.120226,89592,1.632606,0.40125
1,4,1,1.709201,89592,1.657423,0.409091
1,3,1,1.696847,89592,1.481882,0.435877
1,8,1,1.762552,89592,1.976638,0.281641
1,2,1,1.854231,89592,1.183435,0.516176
2,18,1,1.113849,89592,1.51069,0.395
2,11,1,1.266579,89592,2.052409,0.279576
2,5,1,1.313025,89592,1.702438,0.471444
2,1,1,1.525756,89592,1.744388,0.354167
2,2,1,1.843556,89592,0.994701,0.627574
2,16,1,2.209015,89592,1.510211,0.504507
3,18,1,1.161661,89592,1.313223,0.49625
3,11,1,1.266483,89592,1.981068,0.271763
3,4,1,1.67023,89592,1.592903,0.415179
3,14,1,1.760073,89592,1.204553,0.534019
3,17,1,1.840018,89592,1.468844,0.54631
3,7,1,2.227466,89592,1.719296,0.354264
4,9,1,1.131579,89592,1.703324,0.469363
4,15,1,1.55606,89592,1.861422,0.307791
4,12,1,1.646293,89592,0.809827,0.72125
4,3,1,1.825952,89592,1.269288,0.490666
4,2,1,1.84867,89592,0.88226,0.690809
4,7,1,2.391848,89592,1.520412,0.421729
5,13,1,1.005559,89592,1.82737,0.342361
5,11,1,1.38744,89592,1.859517,0.322545
5,0,1,1.755549,89592,1.022986,0.66693
5,8,1,1.752601,89592,1.722551,0.387109
5,19,1,1.957961,89592,1.548448,0.435069
5,16,1,2.207823,89592,1.297558,0.566707
6,18,1,1.138188,89592,1.232417,0.549375
6,1,1,1.541995,89592,1.383136,0.504982
6,15,1,1.638798,89592,1.514495,0.442209
6,8,1,1.781574,89592,1.551266,0.462109
6,2,1,1.866085,89592,0.724334,0.763235
6,0,1,1.764227,89592,0.981913,0.67682
7,13,1,1.010967,89592,1.627929,0.407639
7,1,1,1.530096,89592,1.27692,0.553442
7,4,1,1.675453,89592,1.365451,0.497971
7,10,1,1.682012,89592,1.419421,0.517045
7,12,1,1.672555,89592,0.609906,0.80625
7,2,1,1.846495,89592,0.658958,0.779412
8,18,1,1.11997,89592,1.167886,0.585
8,11,1,1.253589,89592,1.630548,0.401228
8,6,1,1.676643,89592,0.869957,0.730114
8,4,1,1.695554,89592,1.238115,0.525974
8,12,1,1.64459,89592,0.541606,0.845833
8,7,1,2.228266,89592,1.341962,0.508178
9,13,1,1.020657,89592,1.488864,0.461806
9,11,1,1.253394,89592,1.609601,0.408482
9,5,1,1.28393,89592,1.296934,0.563039
9,4,1,1.697839,89592,1.29136,0.523945
9,8,1,1.743177,89592,1.446109,0.491797
9,14,1,1.708991,89592,0.801595,0.71163
10,13,1,1.014264,89592,1.476941,0.474306
10,18,1,1.126058,89592,1.068067,0.63
10,1,1,1.467194,89592,1.308506,0.535326
10,15,1,1.615714,89592,1.358485,0.523545
10,0,1,1.730406,89592,0.814976,0.730222
10,3,1,1.683922,89592,0.986562,0.61039
11,18,1,1.120111,89592,0.940807,0.67125
11,6,1,1.64206,89592,0.786886,0.737825
11,14,1,1.719445,89592,0.791475,0.717959
11,17,1,1.817828,89592,1.121693,0.634036
11,2,1,1.849532,89592,0.604662,0.795956
11,19,1,1.932921,89592,1.310283,0.512847
12,11,1,1.268711,89592,1.557645,0.418527
12,15,1,1.595559,89592,1.35647,0.50899
12,8,1,1.761057,89592,1.35846,0.533594
12,6,1,1.672223,89592,0.664153,0.782873
12,4,1,1.696091,89592,1.236795,0.542614
12,16,1,2.174719,89592,1.103736,0.616887
13,13,1,1.017879,89592,1.307862,0.522222
13,9,1,1.144158,89592,1.154798,0.61152
13,5,1,1.27026,89592,1.211882,0.592672
13,4,1,1.625903,89592,1.150625,0.575893
13,8,1,1.70156,89592,1.314538,0.553516
13,7,1,2.222718,89592,1.161343,0.579147
14,18,1,1.101192,89592,0.895604,0.7025
14,3,1,1.690991,89592,0.924631,0.657062
14,4,1,1.711607,89592,1.089186,0.610795
14,8,1,1.769669,89592,1.263235,0.569922
14,16,1,2.240641,89592,0.918883,0.686599
14,7,1,2.287351,89592,1.121098,0.596379
15,5,1,1.281428,89592,1.17943,0.600754
15,1,1,1.483535,89592,1.164093,0.590127
15,6,1,1.6699,89592,0.666553,0.782468
15,14,1,1.730817,89592,0.709025,0.749604
15,0,1,1.710706,89592,0.76652,0.753956
15,16,1,2.18438,89592,0.894404,0.691707
16,18,1,1.116196,89592,0.823512,0.7225
16,9,1,1.136538,89592,1.150685,0.61826
16,13,1,1.02378,89592,1.29723,0.522917
16,11,1,1.243556,89592,1.408445,0.473214
16,15,1,1.560782,89592,1.162122,0.586045
16,3,1,1.625141,89592,0.9362,0.635552
17,13,1,1.033137,89592,1.173153,0.58125
17,9,1,1.160068,89592,1.062309,0.636642
17,11,1,1.290473,89592,1.364176,0.492188
17,17,1,1.848454,89592,1.002678,0.658133
17,2,1,1.884941,89592,0.571687,0.816912
17,16,1,2.24459,89592,0.847846,0.713942
18,18,1,1.125124,89592,0.921027,0.711875
18,5,1,1.295176,89592,1.125973,0.613685
18,10,1,1.656372,89592,1.066061,0.647727
18,3,1,1.675862,89592,0.874722,0.671672
18,14,1,1.716706,89592,0.661988,0.771756
18,7,1,2.225038,89592,1.043121,0.625584
19,18,1,1.108718,89592,0.83489,0.715
19,1,1,1.547453,89592,1.08874,0.626359
19,15,1,1.596411,89592,1.130862,0.59375
19,3,1,1.682816,89592,0.825571,0.693182
19,6,1,1.687065,89592,0.652716,0.782468
19,16,1,2.21303,89592,0.850084,0.708233
20,5,1,1.325259,89592,1.091739,0.609914
20,4,1,1.679987,89592,1.077599,0.612013
20,10,1,1.712298,89592,1.037092,0.655438
20,3,1,1.721198,89592,0.846099,0.684659
20,0,1,1.766759,89592,0.670359,0.780854
20,8,1,1.915019,89592,1.179878,0.594531
