Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.108228,1,0.325307,259.5658875892593,0.9111482267732267,1.0
11.181167,2,0.453723,303.1684515248907,0.9672421328671328,1.0
9.787308,3,0.482497,294.1833569391715,0.9672421328671328,1.0
9.869834,4,0.547558,275.3378424772011,0.9670673076923076,1.0
9.830841,5,0.666154,268.1672798832848,0.9779189560439561,1.0
9.826236,6,0.686305,262.7700325379589,0.9776957417582418,1.0
9.914478,7,0.695867,258.71209867340957,0.9774725274725273,1.0
9.388378,8,0.770236,250.64885297962167,0.9776957417582418,1.0
9.826174,9,0.768272,251.56110589675822,0.9772321428571429,1.0
10.756935,10,0.782872,241.09095275434953,0.9781936813186813,1.0
9.870736,11,0.777152,244.49251522285914,0.9774725274725273,1.0
10.026414,12,0.780738,245.84661885004638,0.9774725274725273,1.0
9.772802,13,0.797387,242.49504634115723,0.977712912087912,1.0
11.1799,14,0.79235,245.28228635594542,0.9774725274725273,1.0
9.836353,15,0.781677,244.1722496517571,0.9774725274725273,1.0
9.745872,16,0.812329,240.58805040982398,0.9774725274725273,1.0
9.849476,17,0.805926,241.60970075723367,0.9774725274725273,1.0
9.844717,18,0.816769,242.33965833102926,0.9774725274725273,1.0
9.976415,19,0.817964,240.2457075579083,0.9774725274725273,1.0
9.861043,20,0.831455,237.6246830613352,0.9772321428571429,1.0
