Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.191365,89592,0.358838,0.9375
1,8,1,0.99939,89592,0.755667,0.883333
1,2,1,1.278335,89592,1.009331,0.809267
1,3,1,1.662954,89592,1.063024,0.549919
1,18,1,2.23824,89592,0.185026,0.973684
1,4,1,2.195782,89592,0.614318,0.873526
2,1,1,0.174493,89592,2.175015,0.526042
2,2,1,1.21997,89592,0.877567,0.795797
2,5,1,1.554843,89592,1.65825,0.407106
2,11,1,2.165879,89592,0.28256,0.958036
2,16,1,2.641635,89592,0.127217,0.978022
2,18,1,11.429825,89592,0.021388,0.999178
3,17,1,0.967323,89592,0.707806,0.796512
3,14,1,1.685476,89592,0.970681,0.530438
3,4,1,2.218964,89592,0.6605,0.86763
3,11,1,2.244247,89592,0.12788,0.985714
3,7,1,2.26722,89592,0.347041,0.931604
3,18,1,5.234395,89592,0.042162,0.986842
4,9,1,0.917331,89592,1.542344,0.553354
4,15,1,1.246679,89592,1.363772,0.461075
4,2,1,1.268543,89592,1.003514,0.744073
4,12,1,1.629313,89592,0.945806,0.6075
4,3,1,1.67913,89592,1.090372,0.577516
4,7,1,2.179543,89592,0.332875,0.939858
5,8,1,1.013338,89592,0.46546,0.924306
5,13,1,1.95916,89592,0.926458,0.469494
5,16,1,2.095821,89592,0.203504,0.945055
5,0,1,2.141886,89592,1.409146,0.314063
5,11,1,2.375545,89592,0.357332,0.920238
5,19,1,2.373454,89592,0.366941,0.914062
6,1,1,0.316909,89592,2.498257,0.182292
6,8,1,0.968073,89592,0.719636,0.823611
6,15,1,1.20969,89592,1.117196,0.559759
6,2,1,1.354,89592,1.020002,0.753772
6,18,1,1.60533,89592,0.170388,0.947368
6,0,1,2.133191,89592,1.367029,0.32375
7,1,1,0.164706,89592,1.658214,0.520833
7,10,1,0.507407,89592,2.064665,0.271307
7,2,1,1.36796,89592,0.817392,0.795259
7,12,1,1.718361,89592,0.802178,0.661667
7,13,1,1.78272,89592,0.801222,0.545387
7,4,1,2.168377,89592,0.64831,0.85112
8,12,1,1.626763,89592,0.637113,0.751667
8,4,1,2.237749,89592,0.479346,0.87441
8,7,1,2.235555,89592,0.444965,0.894752
8,11,1,2.38622,89592,0.325125,0.938393
8,6,1,2.819073,89592,1.370417,0.492877
8,18,1,3.559048,89592,0.047575,1.0
9,8,1,0.997099,89592,0.561986,0.881944
9,5,1,1.602548,89592,1.580138,0.431935
9,14,1,1.674984,89592,0.832424,0.69237
9,13,1,1.826602,89592,0.622941,0.763021
9,4,1,2.240236,89592,0.52814,0.865566
9,11,1,2.229297,89592,0.226367,0.95744
10,1,1,0.182522,89592,2.943664,0.0
10,15,1,1.199054,89592,1.237729,0.623355
10,3,1,1.614902,89592,0.956625,0.577516
10,13,1,1.753968,89592,0.542714,0.787202
10,0,1,2.159809,89592,1.379687,0.326875
10,18,1,2.703256,89592,0.075706,0.965872
11,17,1,0.962757,89592,0.595104,0.813953
11,2,1,1.278814,89592,0.937745,0.761315
11,18,1,1.671897,89592,0.004057,1.0
11,14,1,1.831935,89592,0.94328,0.710633
11,19,1,2.304482,89592,0.306143,0.921596
11,6,1,2.777949,89592,1.275325,0.581342
12,8,1,0.971007,89592,0.844458,0.786111
12,15,1,1.21921,89592,0.710652,0.763706
12,4,1,2.175087,89592,0.572053,0.845224
12,16,1,2.292356,89592,0.114345,0.955357
12,6,1,2.780546,89592,1.063358,0.663833
12,11,1,2.844694,89592,0.315316,0.938095
13,9,1,0.927341,89592,0.827964,0.739329
13,8,1,1.000033,89592,0.752437,0.80625
13,5,1,1.569296,89592,1.544589,0.434932
13,13,1,1.795262,89592,0.577058,0.78125
13,7,1,2.189198,89592,0.38834,0.912736
13,4,1,2.19257,89592,0.497442,0.861439
14,8,1,0.97351,89592,0.521607,0.884722
14,3,1,1.630101,89592,0.877702,0.604708
14,7,1,2.200232,89592,0.29868,0.935731
14,16,1,2.31006,89592,0.178206,0.948146
14,4,1,2.189861,89592,0.418274,0.879422
14,18,1,2.313373,89592,0.078682,0.983141
15,1,1,0.182917,89592,3.059066,0.177083
15,5,1,1.539221,89592,1.525577,0.435788
15,14,1,1.628312,89592,0.888835,0.724838
15,16,1,1.899811,89592,0.011638,0.991071
15,0,1,2.091698,89592,1.349625,0.410938
15,6,1,2.733228,89592,1.163729,0.612132
16,9,1,0.901481,89592,1.067313,0.618902
16,15,1,1.239027,89592,1.043482,0.611842
16,3,1,1.646373,89592,1.002411,0.594562
16,13,1,1.78494,89592,0.609654,0.793527
16,18,1,2.118408,89592,0.286708,0.921875
16,11,1,2.190576,89592,0.299682,0.944048
17,9,1,0.905339,89592,1.221013,0.625
17,17,1,0.953528,89592,0.608221,0.830669
17,2,1,1.391665,89592,0.945089,0.769397
17,13,1,1.777965,89592,0.405857,0.84747
17,11,1,2.17944,89592,0.173854,0.967262
17,16,1,2.305314,89592,0.235785,0.941277
18,10,1,0.50809,89592,1.67194,0.481534
18,5,1,1.569337,89592,1.426873,0.469606
18,3,1,1.653259,89592,0.961,0.592127
18,14,1,1.641768,89592,0.774132,0.765422
18,18,1,2.052267,89592,0.297493,0.921464
18,7,1,2.166988,89592,0.356387,0.903892
19,1,1,0.166136,89592,1.836534,0.401042
19,15,1,1.197223,89592,1.055212,0.601425
19,3,1,1.574484,89592,0.842072,0.641234
19,16,1,2.216242,89592,0.229255,0.932005
19,18,1,2.415416,89592,0.081422,0.979852
19,6,1,2.724316,89592,1.051639,0.663603
20,10,1,0.508594,89592,1.55858,0.522727
20,8,1,0.991166,89592,0.706969,0.854861
20,5,1,1.575898,89592,1.44541,0.490154
20,3,1,1.654852,89592,0.916458,0.646916
20,0,1,2.095761,89592,1.312868,0.465
20,4,1,2.161637,89592,0.484867,0.873526
