Server round,Layer,Similarity
1,0,0.9996577501006544
1,1,0.956311402893801
1,2,0.9999241823061076
1,3,0.8006097834556977
1,4,0.995403209935831
1,5,0.7311913719065105
1,6,0.7888009917768039
1,7,0.22165437469243274
2,0,0.9995884762142441
2,1,0.9724890500125656
2,2,0.9998669109629864
2,3,0.9176878628411486
2,4,0.9743808209410701
2,5,0.8794515979496765
2,6,0.7049686200036144
2,7,0.24162896550297408
3,0,0.999792379321589
3,1,0.9411313297985194
3,2,0.9998263489551716
3,3,0.952857010204017
3,4,0.9835693414875178
3,5,0.8631636743153429
3,6,0.6478042839857653
3,7,0.4025612710312652
4,0,0.9997080643017694
4,1,0.9664430883663426
4,2,0.9997850257550521
4,3,0.9276385191989264
4,4,0.9941448676154147
4,5,0.7537625342203141
4,6,0.7355047536211207
4,7,0.26942347639831704
5,0,0.9997726796961515
5,1,0.9732265606128987
5,2,0.9997481618793099
5,3,0.9666676765926722
5,4,0.9870430638563401
5,5,0.8079023512769172
5,6,0.6567559837273952
5,7,0.15194699024843578
6,0,0.9998571531024613
6,1,0.9925028771342402
6,2,0.9999230214771061
6,3,0.9657621167615517
6,4,0.9902462569285032
6,5,0.8665594125504117
6,6,0.7217501999522707
6,7,0.33382186858723945
7,0,0.998808845888531
7,1,0.9839648998681761
7,2,0.9989795822176806
7,3,0.9560324842592492
7,4,0.9931308551949595
7,5,0.8753436323228305
7,6,0.7446582969575001
7,7,0.4256460160719319
8,0,0.9962355421619066
8,1,0.9367641839650905
8,2,0.9989523079754051
8,3,0.9002779872672003
8,4,0.9876248514337745
8,5,0.8118381895801553
8,6,0.7171424183200981
8,7,0.33602911087170256
9,0,0.9967999235845824
9,1,0.9541085970908086
9,2,0.9971614172219777
9,3,0.9474368232560054
9,4,0.9914582965069508
9,5,0.8994367652478327
9,6,0.7809904027136988
9,7,0.5311531956550785
10,0,0.9985567342063755
10,1,0.9039875145249628
10,2,0.9983328005199281
10,3,0.9305592349919958
10,4,0.9905872915225319
10,5,0.8705329323056112
10,6,0.7921989370060492
10,7,0.38143692644043375
11,0,0.996824560274458
11,1,0.8644547030524992
11,2,0.9991550045453831
11,3,0.9364937177900385
11,4,0.9908131555909386
11,5,0.8864106303853946
11,6,0.7929935557944029
11,7,0.4684268106419173
12,0,0.9988335498830981
12,1,0.8784030163278063
12,2,0.9999755580891893
12,3,0.9056174246193777
12,4,0.9884196221804621
12,5,0.8473280228970527
12,6,0.8400905811976447
12,7,0.4135163652915963
13,0,0.9984701787628882
13,1,0.9245456423332737
13,2,0.9999331667497776
13,3,0.9594756635304327
13,4,0.9910835260079475
13,5,0.9041446150265454
13,6,0.8897922165519733
13,7,0.4322379317077812
14,0,0.9988682573604728
14,1,0.8409145532298004
14,2,0.9998305750231858
14,3,0.905914671998303
14,4,0.9848636705221284
14,5,0.9077216825222209
14,6,0.8829960535736774
14,7,0.6453120176224844
15,0,0.9989094933456463
15,1,0.926204815108359
15,2,0.9983796310108186
15,3,0.974834987754868
15,4,0.9817077276810341
15,5,0.9404270417685248
15,6,0.8713012868256939
15,7,0.5641245563110272
16,0,0.9995540661566363
16,1,0.9147908552920895
16,2,0.9983901900902074
16,3,0.924741208148935
16,4,0.9868875476976905
16,5,0.8484481953771476
16,6,0.9142970359569466
16,7,0.19670410304137684
17,0,0.9996747259990033
17,1,0.8947433705484228
17,2,0.9989170311769476
17,3,0.9087826176531433
17,4,0.9848082234623489
17,5,0.913752333976491
17,6,0.8498374585050491
17,7,0.345706213018473
18,0,0.9992122831995714
18,1,0.9393251541864025
18,2,0.9981224456347094
18,3,0.8911623584921023
18,4,0.9871211265900781
18,5,0.8943904875599293
18,6,0.8776638270450069
18,7,0.3413571701354345
19,0,0.9996102731532025
19,1,0.9260376352193987
19,2,0.9992916263044336
19,3,0.9698734807989262
19,4,0.9905697367045545
19,5,0.9459297801984312
19,6,0.9074645805396461
19,7,0.33984481918234727
20,0,0.999352105647923
20,1,0.9664125970178722
20,2,0.9998557547978818
20,3,0.9699808351955251
20,4,0.9909941201379708
20,5,0.9319062055288475
20,6,0.8718390086814295
20,7,0.4417187045704312
