Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,1.251093,0.409722
1,17,89592,412,4.310533,0.0
1,15,89592,412,4.505108,0.004464
1,6,89592,412,3.771572,0.002757
1,11,89592,412,4.588476,0.004808
1,19,89592,412,4.758958,0.0
1,1,89592,412,4.092829,0.0
1,14,89592,412,4.044532,0.0
1,8,73080,372,0.451759,0.914773
1,18,73080,372,0.0,1.0
1,9,89592,412,4.209851,0.00625
1,2,73080,372,0.776572,0.792411
1,7,73080,372,0.238034,0.939904
1,5,89592,412,3.117722,0.078125
1,10,89592,412,2.415884,0.09375
1,13,89592,412,2.795682,0.462798
1,16,89592,412,4.306269,0.0
1,4,73080,372,0.377711,0.908654
1,0,89592,412,3.582515,0.0
1,3,73080,372,0.903533,0.606908
2,1,73080,376,1.03032,0.78125
2,10,89592,416,3.442471,0.00625
2,17,89592,416,3.526323,0.0
2,13,89592,416,2.795003,0.0
2,12,89592,416,3.736304,0.0
2,9,89592,416,1.982116,0.0
2,5,73080,376,1.513095,0.453125
2,15,89592,416,4.563505,0.0
2,14,89592,416,2.030767,0.516447
2,16,73080,376,0.0,1.0
2,11,73080,376,0.108567,0.983173
2,3,73080,380,1.319344,0.610197
2,0,89592,416,3.856935,0.0
2,19,89592,416,5.459213,0.0
2,2,73080,376,0.76888,0.787946
2,8,73080,380,0.636575,0.911932
2,18,73080,376,0.0,1.0
2,4,73080,380,1.015887,0.907452
2,6,89592,416,3.217092,0.0
2,7,73080,380,0.719593,0.941106
3,10,89592,416,2.636769,0.13125
3,15,89592,416,2.749062,0.0
3,1,73080,380,1.749681,0.78125
3,9,89592,416,2.851739,0.009375
3,5,73080,380,1.801444,0.458333
3,17,73080,376,0.521546,0.809375
3,18,73080,376,0.0,1.0
3,12,89592,416,2.416592,0.0
3,0,89592,416,2.156627,0.0075
3,3,73080,380,1.700892,0.610197
3,19,89592,416,2.921628,0.001116
3,2,73080,380,1.192459,0.794643
3,13,89592,416,2.117481,0.002976
3,4,73080,376,0.367365,0.909856
3,8,73080,380,1.37774,0.911932
3,6,89592,416,2.41206,0.032169
3,14,73080,376,0.84841,0.521382
3,16,73080,380,0.0,1.0
3,7,73080,376,0.229209,0.941106
3,11,73080,376,0.107832,0.983173
4,17,73080,380,0.721277,0.809375
4,10,89592,416,2.020731,0.475
4,1,73080,380,1.966683,0.78125
4,13,89592,416,2.624095,0.0
4,9,73080,376,0.944159,0.71875
4,2,73080,376,0.790772,0.794643
4,15,73080,376,0.841417,0.582589
4,19,89592,416,3.226889,0.0
4,8,73080,380,1.485006,0.911932
4,5,73080,380,2.048959,0.171875
4,7,73080,376,0.228629,0.939904
4,12,73080,376,0.642635,0.701389
4,16,73080,380,1.8e-05,1.0
4,3,73080,376,0.889412,0.610197
4,18,73080,380,4e-06,1.0
4,14,73080,380,1.126728,0.559211
4,6,89592,416,2.775782,0.0
4,0,89592,416,2.509014,0.0
4,11,73080,380,0.570288,0.983173
4,4,73080,380,0.582984,0.91226
5,1,73080,380,2.140347,0.78125
5,10,89592,416,2.631856,0.0
5,9,73080,380,1.11797,0.715625
5,17,73080,380,1.143874,0.81875
5,8,73080,376,0.335714,0.920455
5,15,73080,380,0.977035,0.587054
5,13,73080,376,0.787021,0.491071
5,18,73080,380,0.003026,1.0
5,16,73080,376,0.0,1.0
5,5,73080,380,2.11781,0.197917
5,0,73080,376,1.30271,0.32875
5,14,73080,380,1.486628,0.519737
5,4,73080,380,1.018023,0.909856
5,2,73080,380,1.019704,0.794643
5,11,73080,376,0.116268,0.983173
5,19,73080,376,0.160983,0.966518
5,7,73080,380,0.363962,0.939904
5,3,73080,380,1.063094,0.610197
5,12,73080,380,0.846703,0.697917
5,6,89592,416,2.864284,0.011029
6,10,89592,416,3.145855,0.0
6,17,73080,380,1.164912,0.828125
6,8,73080,376,0.360927,0.914773
6,9,73080,380,1.46938,0.728125
6,1,73080,376,1.705365,0.8125
6,15,73080,376,0.831557,0.587054
6,2,73080,376,0.82992,0.794643
6,5,73080,380,2.066218,0.407986
6,11,73080,380,0.283372,0.983173
6,3,73080,380,1.391366,0.611842
6,18,73080,376,0.0,1.0
6,14,73080,380,1.794479,0.682566
6,12,73080,380,1.075165,0.730903
6,6,89592,416,2.317804,0.002757
6,16,73080,380,0.000367,1.0
6,0,73080,376,1.311506,0.32875
6,4,73080,380,1.189825,0.907452
6,13,73080,380,0.875916,0.494048
6,7,73080,380,0.718598,0.939904
6,19,73080,380,0.317897,0.965402
7,1,73080,376,1.064356,0.75
7,10,73080,376,1.385265,0.31875
7,8,73080,380,0.47887,0.914773
7,17,73080,380,1.323014,0.828125
7,2,73080,376,0.828305,0.794643
7,3,73080,380,1.26118,0.611842
7,9,73080,380,1.580535,0.71875
7,12,73080,376,0.560383,0.699653
7,14,73080,380,1.768987,0.445724
7,18,73080,380,2.6e-05,1.0
7,0,73080,380,1.452046,0.4075
7,5,73080,380,2.089585,0.453125
7,15,73080,380,1.072599,0.587054
7,4,73080,376,0.388495,0.907452
7,11,73080,380,0.73416,0.983173
7,16,73080,380,0.026414,1.0
7,13,73080,376,0.607021,0.702381
7,19,73080,380,0.862188,0.964286
7,7,73080,380,1.150207,0.939904
7,6,89592,416,2.748262,0.002757
