Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,47,90624,28,2.3033664524555206,0.0
1,25,90624,28,2.3062728345394135,0.0
1,15,90624,28,2.3123984887049747,0.0
1,23,90624,28,1.0430916448434193,0.6145833333333334
1,43,90624,28,0.8396969676017761,1.0
1,41,90624,28,1.1995181918144227,0.296875
1,42,90624,28,2.2787218570709227,0.15208333333333332
1,35,90624,28,2.302023551680825,0.06676136363636363
1,33,90624,28,2.309755722681681,0.0
1,49,90624,28,2.282685324549675,0.21484375
1,5,90624,28,2.2863746508955956,0.4189453125
1,32,90624,28,2.3180652856826782,0.0
1,11,90624,28,2.2795226665643544,0.6322115384615384
1,48,90624,28,2.283875991900762,0.040364583333333336
1,1,90624,28,1.9627121310485036,0.19407894736842105
1,28,90624,28,1.6432553713138287,0.2439903846153846
1,26,90624,28,2.3144864241282144,0.006944444444444444
1,6,90624,28,1.8009845634986614,0.30603448275862066
1,10,90624,28,2.2957790419459343,0.048828125
1,31,90624,28,1.851132251999595,0.26988636363636365
1,38,90624,28,2.330824613571167,0.0
1,22,90624,28,2.296479511260986,0.0
1,19,90624,28,2.3201041108085994,0.0
1,12,90624,28,2.304894049962362,0.0
1,18,90624,28,2.293650007247925,0.0
1,9,90624,28,2.2686285177866616,0.4704861111111111
1,20,90624,28,2.300051063299179,0.0
1,40,90624,28,1.6614742929285222,0.3565340909090909
1,16,90624,28,1.3016182631254196,0.1171875
1,34,90624,28,2.3348236734216865,0.0
1,46,90624,28,2.2953577041625977,0.0
1,0,90624,28,1.9837429026762645,0.2552083333333333
1,21,90624,28,2.2987872123718263,0.0
1,37,90624,28,2.3190099080403646,0.0
1,7,90624,28,1.4056097745895386,0.3416666666666667
1,39,90624,28,2.3224981111638687,0.0
1,27,90624,28,1.3304299592971802,0.3854166666666667
1,45,90624,28,2.2903289903293955,0.0
1,30,90624,28,1.283159278333187,0.474609375
1,24,90624,28,1.9600402116775513,0.13392857142857142
1,8,90624,28,1.7377415930523592,0.14705882352941177
1,4,90624,28,1.7608023782571156,0.3854166666666667
1,17,90624,28,1.7988764941692352,0.7890625
1,29,90624,28,2.2879366079966226,0.0
1,36,90624,28,1.2043259143829346,0.9129464285714286
1,3,90624,28,2.2805030800047374,0.19196428571428573
1,13,90624,28,1.6080301536454096,0.3767361111111111
1,2,90624,28,2.2899931907653808,0.23035714285714284
1,44,90624,28,1.5306027962101831,0.4592013888888889
1,14,90624,28,2.28154538737403,0.2725694444444444
2,22,90624,28,2.295085334777832,0.0
2,17,90624,28,2.1340294778347015,0.7890625
2,29,90624,28,2.2674969832102456,0.6666666666666666
2,46,90624,28,2.2186386982599893,0.052083333333333336
2,20,90624,28,2.304679721593857,0.23046875
2,31,90624,28,2.1569925799514307,0.2708333333333333
2,36,90624,28,1.894572845527104,0.9151785714285714
2,39,90624,28,2.2795590372646557,0.3860294117647059
2,35,90624,28,2.301757140593095,0.171875
2,42,90624,28,2.0816980520884196,0.12083333333333333
2,30,90624,28,2.0190537199378014,0.4765625
2,26,90624,28,2.2989209559228687,0.003472222222222222
2,14,90624,28,2.288670433892144,0.2065972222222222
2,33,90624,28,2.2891931692759195,0.0
2,34,90624,28,2.3056646693836558,0.0
2,48,90624,28,2.0081708083550134,0.4947916666666667
2,19,90624,28,1.8807720172972906,0.08779761904761904
