Round,Cid,Size of parameters,Loss,Accuracy
1,0,23040,1.7094062539176647,0.17761889460154243
1,14,23040,1.6913683960701256,0.23559636118598382
1,15,23040,1.732346685201514,0.24004289215686275
1,16,23040,1.7141622356447774,0.24513688760806918
1,23,23040,1.6469294327609945,0.21875
1,17,23040,1.7429326319572878,0.27256058673469385
1,20,23040,1.743113574870797,0.24338662790697674
1,8,23040,1.7054401669515615,0.25227591036414565
1,11,23040,1.7156567913633924,0.26191816816816815
1,12,23040,1.659534878491608,0.21434169278996865
1,9,23040,1.7324203425374172,0.24229222520107238
1,7,23040,1.729087992834227,0.2178430079155673
1,13,23040,1.6794496950279214,0.24043909348441928
1,2,23040,1.719483153330974,0.2440705128205128
1,22,23040,1.7707990785498073,0.28207478005865105
1,19,23040,1.7381248962740565,0.26526162790697677
1,4,23040,1.7091398396374988,0.20724693251533743
1,3,23040,1.7243630841800144,0.2692857142857143
1,21,23040,1.7152360504014152,0.24446428571428572
1,18,23040,1.6919473205218072,0.2142956570155902
1,6,23040,1.7143293018440664,0.24069843342036554
1,10,23040,1.6936205667418402,0.21942567567567567
1,5,23040,1.702189699897553,0.2601256983240223
1,1,23040,1.7196291786233073,0.30318123393316193
2,5,23040,1.7383872610230686,0.2603002793296089
2,23,23040,1.6476324260609705,0.21855345911949686
2,19,23040,1.8086130695287572,0.26507994186046513
2,11,23040,1.7730531835699224,0.26191816816816815
2,10,23040,1.737652125551894,0.21900337837837838
2,16,23040,1.7711405101358375,0.24513688760806918
2,4,23040,1.768287862371082,0.20724693251533743
2,21,23040,1.7731362690244403,0.244375
2,12,23040,1.6695799229660753,0.2142437304075235
2,6,23040,1.7816643300940411,0.24069843342036554
2,14,23040,1.7325335226932947,0.23559636118598382
2,8,23040,1.7606122600598162,0.25210084033613445
2,7,23040,1.8035516616222411,0.2178430079155673
2,9,23040,1.8075181565399783,0.24271112600536193
2,17,23040,1.8189980311661351,0.27256058673469385
2,22,23040,1.8704469868164957,0.28207478005865105
2,15,23040,1.8097261844896804,0.24034926470588236
2,3,23040,1.793760722364698,0.269375
2,18,23040,1.7324230020455103,0.214434855233853
2,1,23040,1.7764319313216026,0.3028598971722365
2,13,23040,1.7173501317291693,0.24035056657223797
2,2,23040,1.7783674668043088,0.24423076923076922
2,0,23040,1.7830824692635425,0.17737789203084833
2,20,23040,1.8195530655772187,0.2433139534883721
3,8,23040,1.7932210305825669,0.25210084033613445
3,12,23040,1.6957227828734347,0.2146355799373041
3,19,23040,1.8359521488810695,0.2655341569767442
3,23,23040,1.669367029981793,0.21855345911949686
3,0,23040,1.8258366287520735,0.17777956298200515
3,13,23040,1.7524950909547021,0.24035056657223797
3,15,23040,1.8459308568169088,0.24019607843137256
3,4,23040,1.8091962066896123,0.20734279141104295
3,16,23040,1.7987872915240462,0.24513688760806918
3,21,23040,1.7983379203932626,0.24428571428571427
3,14,23040,1.7585768940635127,0.23576482479784366
3,5,23040,1.7586508210144896,0.26003840782122906
3,3,23040,1.8266187981196813,0.269375
3,7,23040,1.8396086862659706,0.2182552770448549
3,22,23040,1.901873918572479,0.28207478005865105
3,1,23040,1.8012598026687505,0.30302056555269924
3,2,23040,1.8085466225941975,0.24423076923076922
3,20,23040,1.8485398445018502,0.24375
3,10,23040,1.769271503912436,0.21917229729729729
3,18,23040,1.7621438009436252,0.2142956570155902
3,6,23040,1.817149620454554,0.24069843342036554
3,11,23040,1.799266433572626,0.26191816816816815
3,9,23040,1.8450318507790247,0.24279490616621985
3,17,23040,1.8543617433431197,0.272640306122449
4,19,23040,1.8538301930178043,0.265625
4,12,23040,1.7330374295434983,0.21434169278996865
4,21,23040,1.8177134237970625,0.24446428571428572
4,16,23040,1.8078388315799945,0.24495677233429394
4,4,23040,1.8627853945720416,0.20695935582822086
4,7,23040,1.88010147504882,0.21817282321899736
4,10,23040,1.804574158062806,0.21934121621621622
4,5,23040,1.7626786015553182,0.26003840782122906
4,11,23040,1.8292173086343944,0.26182432432432434
4,8,23040,1.8205768581198043,0.25210084033613445
4,23,23040,1.6976240464726333,0.21884827044025157
4,3,23040,1.8650884413719178,0.26964285714285713
4,0,23040,1.8699251033346573,0.17753856041131105
4,9,23040,1.8718229135942843,0.24271112600536193
4,1,23040,1.8168113001820974,0.30326156812339333
4,14,23040,1.7796026513261616,0.235427897574124
4,15,23040,1.8893321875263662,0.24027267156862744
4,6,23040,1.8617222296662492,0.23947454308093996
4,18,23040,1.8107932487415577,0.2141564587973274
4,20,23040,1.864482581338217,0.24375
4,2,23040,1.834804052878649,0.2439903846153846
4,17,23040,1.8953016765263615,0.27256058673469385
4,13,23040,1.8042957630778844,0.24043909348441928
4,22,23040,1.9328594851004413,0.28207478005865105
5,22,23040,1.8789987578070408,0.28207478005865105
5,0,23040,1.847792143686878,0.17689588688946015
5,6,23040,1.8965731218029251,0.20904046997389034
5,16,23040,1.708210176624551,0.24513688760806918
5,5,23040,1.6849925381511284,0.25995111731843573
5,11,23040,1.7984166345796786,0.2615427927927928
5,10,23040,1.9830479947296349,0.21630067567567568
5,4,23040,2.119287876995063,0.20753450920245398
5,21,23040,1.7393679397446768,0.24446428571428572
5,23,23040,1.882699837474703,0.2183569182389937
5,9,23040,1.8450335849066521,0.24111930294906167
5,2,23040,1.814806268765376,0.2440705128205128
5,13,23040,2.0333729512968413,0.23698654390934845
5,3,23040,1.8867525706972395,0.2694642857142857
5,19,23040,1.8123478899861492,0.2655341569767442
5,20,23040,1.7824965748676034,0.24236918604651161
5,15,23040,1.993449773274216,0.24004289215686275
5,7,23040,1.8982094774774636,0.2178430079155673
5,14,23040,1.7096979389936133,0.23517520215633422
5,1,23040,1.7249137999772413,0.30318123393316193
5,12,23040,1.9519615393820975,0.21443965517241378
5,8,23040,1.7762851614912016,0.25210084033613445
5,17,23040,1.95507328485956,0.2721619897959184
5,18,23040,2.0189238845107282,0.214434855233853
6,6,23040,2.304239911136677,0.20234986945169714
6,23,23040,2.4747465027953095,0.21717767295597484
6,22,23040,2.020002163749986,0.28207478005865105
6,11,23040,2.0102499043261326,0.2603228228228228
6,9,23040,2.065222617128899,0.23843833780160859
6,3,23040,2.2591996611867633,0.26919642857142856
6,20,23040,1.821599086218102,0.2587936046511628
6,14,23040,1.8088688368424573,0.2350909703504043
6,16,23040,1.7722883152343354,0.24495677233429394
6,19,23040,1.982368862559629,0.2655341569767442
6,13,23040,2.775776306562991,0.23441926345609065
6,1,23040,1.764368429282024,0.3059125964010283
6,5,23040,1.7559272823387018,0.3325768156424581
6,21,23040,1.8042231661932808,0.2982142857142857
6,8,23040,1.999721997258376,0.25227591036414565
6,4,23040,2.9265735829534707,0.20753450920245398
6,12,23040,2.625944111414464,0.21414576802507837
6,15,23040,2.4393204254846945,0.24019607843137256
6,0,23040,2.1038080530485335,0.17665488431876605
6,18,23040,2.7120747656492985,0.2143652561247216
6,10,23040,2.5964635372161866,0.215625
6,2,23040,2.050737835199405,0.2440705128205128
6,7,23040,2.227508891226434,0.21809036939313983
6,17,23040,2.4089527370370165,0.27248086734693877
7,4,23040,3.5673618938293927,0.20753450920245398
7,7,23040,2.0117308061796004,0.2891655672823219
7,13,23040,3.2114898429038505,0.23441926345609065
7,19,23040,1.6633944123290305,0.30841206395348836
