Round,Cid,Size of parameters,Loss,Accuracy
1,0,23040,1.7094062505467078,0.17761889460154243
1,16,23040,1.7141622359883202,0.24513688760806918
1,23,23040,1.6469294436322819,0.21875
1,7,23040,1.7290879900033995,0.2178430079155673
1,14,23040,1.6913683944635314,0.23559636118598382
1,11,23040,1.7156568017449823,0.26191816816816815
1,15,23040,1.7323466849093343,0.24004289215686275
1,17,23040,1.7429326301326558,0.27256058673469385
1,20,23040,1.7431135698806408,0.24338662790697674
1,13,23040,1.6794496889492607,0.24043909348441928
1,12,23040,1.6595348755020334,0.21434169278996865
1,9,23040,1.732420337743478,0.24229222520107238
1,8,23040,1.7054401669515615,0.25227591036414565
1,10,23040,1.693620564164342,0.21942567567567567
1,6,23040,1.7143292987315524,0.24069843342036554
1,3,23040,1.724363079411643,0.2692857142857143
1,19,23040,1.738124896620595,0.26526162790697677
1,21,23040,1.715236053466797,0.24446428571428572
1,5,23040,1.7021897032274214,0.2601256983240223
1,2,23040,1.7194831579159469,0.2440705128205128
1,18,23040,1.6919473271592953,0.2142956570155902
1,1,23040,1.7196291773975048,0.30318123393316193
1,4,23040,1.709139841831535,0.20724693251533743
1,22,23040,1.7707990768018707,0.28207478005865105
2,5,23040,1.7383911832750842,0.2603002793296089
2,23,23040,1.647635132636664,0.21855345911949686
2,4,23040,1.768298357542307,0.20724693251533743
2,19,23040,1.808620526693588,0.26507994186046513
2,16,23040,1.7711497837253538,0.24513688760806918
2,10,23040,1.7376597878095266,0.21900337837837838
2,12,23040,1.6697074425257858,0.21434169278996865
2,11,23040,1.7730585630233582,0.26191816816816815
2,21,23040,1.7731412741116115,0.244375
2,14,23040,1.73253982439838,0.23559636118598382
2,8,23040,1.7606219206871438,0.25210084033613445
2,18,23040,1.7324265785896964,0.214434855233853
2,6,23040,1.7816740040990764,0.24069843342036554
2,22,23040,1.8704570668184164,0.28207478005865105
2,7,23040,1.8035591428701356,0.2178430079155673
2,17,23040,1.8190074386645336,0.27256058673469385
2,9,23040,1.808124955473892,0.24229222520107238
2,15,23040,1.8097358717053544,0.24034926470588236
2,3,23040,1.7938806911877223,0.26919642857142856
2,1,23040,1.7764400850531374,0.3028598971722365
2,13,23040,1.717357086730071,0.24035056657223797
2,2,23040,1.778374455525325,0.24423076923076922
2,0,23040,1.7830917819913066,0.17737789203084833
2,20,23040,1.8195594258086627,0.2433139534883721
3,0,23040,1.828466835242617,0.17777956298200515
3,8,23040,1.7971543454322494,0.25210084033613445
3,12,23040,1.697562552918461,0.21404780564263323
3,19,23040,1.8414567750553752,0.2655341569767442
3,15,23040,1.8509791876171149,0.24027267156862744
3,23,23040,1.669567252854881,0.21865172955974843
3,4,23040,1.8112175215972712,0.20695935582822086
3,13,23040,1.7550378359073282,0.24043909348441928
3,16,23040,1.8030906204531447,0.24513688760806918
3,3,23040,1.8320593646594456,0.26955357142857145
3,14,23040,1.7615266591712149,0.23576482479784366
3,21,23040,1.8028737674440656,0.24428571428571427
3,5,23040,1.7621920724820825,0.26021298882681565
3,22,23040,1.9093717549902953,0.28207478005865105
3,20,23040,1.8538351524707883,0.24375
3,1,23040,1.8077193648772252,0.30302056555269924
3,2,23040,1.8123510348491179,0.2440705128205128
3,7,23040,1.8437112975560896,0.2182552770448549
3,10,23040,1.7713384135349377,0.21917229729729729
3,18,23040,1.763852732218719,0.214434855233853
3,6,23040,1.8214155544500126,0.24069843342036554
3,11,23040,1.804037549116232,0.26191816816816815
3,17,23040,1.8601332224753437,0.27256058673469385
3,9,23040,1.8504794474900887,0.2423760053619303
4,12,23040,1.7170343144934006,0.21434169278996865
4,19,23040,1.8495209102713785,0.26526162790697677
4,10,23040,1.7881821548616563,0.21934121621621622
4,16,23040,1.7955386130198279,0.24513688760806918
4,21,23040,1.8082321211269923,0.24446428571428572
4,5,23040,1.756617166143556,0.26003840782122906
4,4,23040,1.8460519332095888,0.20753450920245398
4,11,23040,1.8196492707049166,0.26182432432432434
4,7,23040,1.8668119611714948,0.21817282321899736
4,8,23040,1.8049646692783559,0.25218837535014005
4,23,23040,1.6799315570285485,0.21884827044025157
4,1,23040,1.8120806014936197,0.30302056555269924
4,9,23040,1.8614860670815843,0.24279490616621985
4,14,23040,1.7639760758998901,0.23559636118598382
4,3,23040,1.8538513323238919,0.26955357142857145
4,0,23040,1.8460635997948733,0.17753856041131105
4,15,23040,1.877708269100563,0.23981311274509803
4,18,23040,1.7955663990071729,0.2141564587973274
4,6,23040,1.8458107099831882,0.23661879895561358
4,20,23040,1.856696544137112,0.24382267441860464
4,13,23040,1.7865271125906925,0.24043909348441928
4,17,23040,1.8879850038460322,0.272640306122449
4,2,23040,1.8252411811779707,0.24431089743589743
4,22,23040,1.9301679186807001,0.28207478005865105
5,22,23040,1.878600300931511,0.28207478005865105
5,16,23040,1.7197769323755754,0.24504682997118155
5,5,23040,1.695073734115622,0.26003840782122906
5,0,23040,1.8728493292717823,0.17777956298200515
5,21,23040,1.7525534858022418,0.244375
5,4,23040,2.138161681912428,0.20753450920245398
5,9,23040,1.8526581727148062,0.24170576407506703
5,6,23040,1.9131392402375025,0.21246736292428198
5,11,23040,1.8125490179291002,0.2615427927927928
5,23,23040,1.9126689587749026,0.21884827044025157
5,3,23040,1.899350299835205,0.26964285714285713
5,13,23040,2.0571933076334403,0.2386685552407932
5,19,23040,1.816272565098696,0.26580668604651164
5,10,23040,2.004227349242649,0.21731418918918918
5,2,23040,1.82739475720968,0.2440705128205128
5,15,23040,2.006389526175518,0.24027267156862744
5,20,23040,1.7879963982936948,0.24273255813953487
5,1,23040,1.7292713205734684,0.30318123393316193
5,7,23040,1.9129244532622889,0.21817282321899736
5,14,23040,1.7269492849828099,0.23568059299191374
5,12,23040,1.9785767797392364,0.21434169278996865
5,8,23040,1.792315696801792,0.25218837535014005
