Round,Cid,Size of parameters,Loss,Accuracy
1,16,23040,1.714162232552894,0.24513688760806918
1,23,23040,1.6469294338856104,0.21875
1,14,23040,1.6913683944635314,0.23559636118598382
1,0,23040,1.7094062471757512,0.17761889460154243
1,11,23040,1.7156465075037501,0.26191816816816815
1,7,23040,1.7290879956650544,0.2178430079155673
1,17,23040,1.742932629524445,0.27256058673469385
1,15,23040,1.7323466895842086,0.24004289215686275
1,20,23040,1.7433541150980219,0.24353197674418606
1,8,23040,1.705440166617642,0.25227591036414565
1,9,23040,1.732420344135397,0.24229222520107238
1,12,23040,1.6595348837233637,0.21434169278996865
1,13,23040,1.679449689962371,0.24043909348441928
1,19,23040,1.738124895927518,0.26526162790697677
1,10,23040,1.6936205670640276,0.21942567567567567
1,22,23040,1.7707990865903167,0.28207478005865105
1,4,23040,1.7091398491449883,0.20724693251533743
1,3,23040,1.7243630869047983,0.2692857142857143
1,1,23040,1.7196291731071962,0.30318123393316193
1,21,23040,1.7152360623223442,0.24446428571428572
1,6,23040,1.7143293058903348,0.24069843342036554
1,2,23040,1.7194831527196444,0.2440705128205128
1,5,23040,1.702189699897553,0.2601256983240223
1,18,23040,1.6919473245043,0.2142956570155902
2,5,23040,1.7383903378214915,0.2603002793296089
2,23,23040,1.6476312767034806,0.21855345911949686
2,4,23040,1.76828824047662,0.20724693251533743
2,12,23040,1.6697044933103842,0.21434169278996865
2,10,23040,1.7376521841899768,0.21900337837837838
2,16,23040,1.771145514864743,0.24513688760806918
2,11,23040,1.7730567068667025,0.26191816816816815
2,19,23040,1.8086154187141463,0.26507994186046513
2,21,23040,1.7731380932671683,0.244375
2,8,23040,1.7606174131067527,0.25210084033613445
2,7,23040,1.803555001369567,0.2178430079155673
2,22,23040,1.8704496625581446,0.28207478005865105
2,9,23040,1.8075221009931999,0.24271112600536193
2,14,23040,1.7325336216594973,0.23559636118598382
2,3,23040,1.7937645809991019,0.269375
2,17,23040,1.81900220409948,0.27256058673469385
2,6,23040,1.7816673426964265,0.24069843342036554
2,15,23040,1.809725340090546,0.24034926470588236
2,18,23040,1.7324225363593324,0.214434855233853
2,1,23040,1.7764340157986913,0.3028598971722365
2,13,23040,1.7173491665729381,0.24035056657223797
2,2,23040,1.7783700178831052,0.24423076923076922
2,0,23040,1.782929350600451,0.17745822622107968
2,20,23040,1.8195572243180387,0.2433139534883721
3,8,23040,1.8002988126765447,0.25210084033613445
3,12,23040,1.708670130717717,0.21404780564263323
3,19,23040,1.8441056269545888,0.2655341569767442
3,0,23040,1.8377854848582211,0.17777956298200515
3,13,23040,1.7612432572389123,0.24043909348441928
3,23,23040,1.680110978255482,0.21865172955974843
3,4,23040,1.8197719835064894,0.20734279141104295
3,15,23040,1.8551665830845927,0.24019607843137256
3,5,23040,1.7671442081808377,0.26003840782122906
3,21,23040,1.8086476298740932,0.24428571428571427
3,16,23040,1.806333511981909,0.24513688760806918
3,3,23040,1.8347078136035375,0.269375
3,14,23040,1.7672272110885043,0.23576482479784366
3,2,23040,1.8173405087911165,0.2440705128205128
3,1,23040,1.8070327907724062,0.3028598971722365
3,22,23040,1.9087027500102247,0.28207478005865105
3,20,23040,1.857973162795222,0.24353197674418606
3,7,23040,1.8508041433419904,0.2178430079155673
3,10,23040,1.7790652819581934,0.21917229729729729
3,18,23040,1.7735217382222879,0.2142956570155902
3,17,23040,1.8610826603003912,0.27256058673469385
3,9,23040,1.8540702962364013,0.2425435656836461
3,11,23040,1.8080043456217907,0.2616366366366366
3,6,23040,1.825836657544029,0.24069843342036554
4,19,23040,1.8540464019359544,0.2655341569767442
4,12,23040,1.74338030404058,0.21453761755485892
4,10,23040,1.809598940449792,0.21942567567567567
4,16,23040,1.8086500988913545,0.24513688760806918
4,21,23040,1.8203378316334315,0.244375
4,5,23040,1.7661119239956307,0.26021298882681565
4,7,23040,1.884271439272999,0.2178430079155673
4,4,23040,1.8683435145331306,0.20705521472392638
4,3,23040,1.864087665421622,0.26955357142857145
4,11,23040,1.829586544552365,0.26182432432432434
4,23,23040,1.7064993748874784,0.21865172955974843
4,8,23040,1.8208981755734825,0.25227591036414565
4,14,23040,1.7818387377294247,0.23576482479784366
4,1,23040,1.81450363510985,0.3031008997429306
4,9,23040,1.8741010226129526,0.2424597855227882
4,0,23040,1.8752552022664284,0.17777956298200515
4,15,23040,1.8901519956541997,0.24027267156862744
4,18,23040,1.8157413943042202,0.2146436525612472
4,6,23040,1.8622418676281722,0.2402088772845953
4,20,23040,1.8654831406682038,0.24375
4,2,23040,1.8377795949960367,0.2440705128205128
4,13,23040,1.8081220655198138,0.24043909348441928
4,22,23040,1.9276216813196534,0.28207478005865105
4,17,23040,1.8936341094727418,0.27256058673469385
5,22,23040,1.8859126176302734,0.28207478005865105
