Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
7.206584692001343,1,0.24205550515931512,386.2786397149083,0.27847278858383956,0.30318123393316193
1.5157191753387451,2,0.24203424424537928,386.66598419479993,0.2783900411652093,0.3028598971722365
1.6343481540679932,3,0.24212637487243452,386.28032962546195,0.27852896174210867,0.30302056555269924
1.513277530670166,4,0.24204133121669125,386.8352272680909,0.27863295841191904,0.30326156812339333
1.5915319919586182,5,0.24024124050345844,390.74649888244534,0.2784832892957522,0.30318123393316193
1.6085906028747559,6,0.24561316475790906,465.88213071786976,0.29825186903267237,0.3325768156424581
1.579301357269287,7,0.3182085553917678,1300.8539336133101,0.4854032341392974,0.518155526992288
1.5512208938598633,8,0.5069558623426692,1554.6543107847692,0.6642771845197429,0.6912904312668463
1.5493671894073486,9,0.409804116112938,1531.1945296075219,0.5898219860284966,0.6148921832884097
1.683912754058838,10,0.3404722757682277,1248.765123365212,0.4827783943859739,0.6004885444743935
1.6368813514709473,11,0.34081953736251275,1185.6147461924086,0.4846245497290774,0.5898753369272237
1.50938081741333,12,0.3992303549155233,1283.5389202210513,0.545924510537811,0.6254820051413882
1.627333164215088,13,0.36279977888649506,1141.376160575713,0.514318123363571,0.5974842767295597
1.6280913352966309,14,0.494791076085724,1371.7284691423283,0.5997512709594682,0.6339974293059126
1.6288251876831055,15,0.5053790112257626,1380.8120170352258,0.6105856032669333,0.6401831619537275
1.5242443084716797,16,0.37463502097743506,1428.9380957890453,0.48979223314492826,0.5203245501285347
1.519350528717041,17,0.3302705805646899,1197.5614799516093,0.4313951058992177,0.45340616966580977
1.5110087394714355,18,0.45307007597233245,1595.3447119666644,0.6125377154411267,0.6332853025936599
1.5159287452697754,19,0.3690398571266584,934.306245147822,0.46144458229165564,0.5235940979955457
1.4947278499603271,20,0.26971949767547343,494.1408351174345,0.3262999339370265,0.34857005141388175
1.6557128429412842,21,0.271066022224742,498.8291969285011,0.32809213757645145,0.3527474293059126
1.4847590923309326,22,0.28088502097743506,517.154447164696,0.33901269571641623,0.36158419023136246
1.583338975906372,23,0.2591599104206826,462.7923231591034,0.30898657266847923,0.34391066838046275
1.6000354290008545,24,0.26244472162376686,468.3841016373919,0.3128017811879264,0.3496143958868895
1.6004490852355957,25,0.26432985599274295,484.3841164016655,0.3179543355257029,0.3503374035989717
