Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680916168.29498,22400,1.7910395076150922,0.23987003058103976
1,12,1,-1680916170.8630757,22400,1.6967710606369055,0.30323258998435054
1,22,1,-1680916170.9490578,22400,1.8177137548925242,0.2735005502567865
1,4,1,-1680916170.8691177,22400,1.774578881427908,0.2590617827084927
1,8,1,-1680916170.906955,22400,1.7685084635970973,0.2819502801120448
1,3,1,-1680916170.912832,22400,1.7886975111066232,0.2745137401855817
1,14,1,-1680916170.8898354,22400,1.7562521307015964,0.27184976446837145
1,2,1,-1680916170.8452394,22400,1.782686503057059,0.23918346129238643
1,18,1,-1680916170.7086682,22400,1.7390686045499213,0.28091977196885426
2,23,1,-1680916174.9595482,22400,1.6085815896239934,0.31411764705882356
2,11,1,-1680916174.7429695,22400,1.71212927598853,0.2677364864864865
2,22,1,-1680916175.1533833,22400,1.743561003108455,0.27891140865737346
2,5,1,-1680916174.5810308,22400,1.6963693698801865,0.2563023377529658
2,8,1,-1680916175.0777872,22400,1.693401806494769,0.2887998949579832
2,6,1,-1680916175.1358829,22400,1.702635405734814,0.26806417374265185
2,9,1,-1680916175.1389124,22400,1.7199424352830992,0.2617553547523427
2,1,1,-1680916175.0892646,22400,1.6936676029369369,0.3172135750962773
2,2,1,-1680916175.04436,22400,1.7131548541826234,0.24426183621241201
3,4,1,-1680916175.5862153,22400,1.6901695490248256,0.2722838561591431
3,22,1,-1680916175.2517533,22400,1.7384469326331349,0.27888848129126925
3,11,1,-1680916175.6204085,22400,1.7057185292959929,0.2682291666666667
3,7,1,-1680916174.707643,22400,1.7198176027443726,0.24779726613965744
3,17,1,-1680916175.153133,22400,1.7300638425881696,0.26819267515923567
3,0,1,-1680916175.2724366,22400,1.6655038600559027,0.33100513808606297
3,15,1,-1680916175.1545203,22400,1.7214217438974877,0.26209862385321103
3,2,1,-1680916175.2828286,22400,1.7081444566248323,0.25327895073576456
3,18,1,-1680916175.3301315,22400,1.6739401953238933,0.28820216907675195
4,12,1,-1680916175.5942838,22400,1.5971930170656183,0.33365121283255084
4,4,1,-1680916176.859716,22400,1.6846282016984726,0.28428653404743687
4,3,1,-1680916176.5427282,22400,1.6993247712194537,0.2933841898643826
4,9,1,-1680916175.5386057,22400,1.699930793310265,0.2921059236947791
4,7,1,-1680916175.5533812,22400,1.7120427523048813,0.27756505270092224
4,17,1,-1680916175.3843248,22400,1.7272965229240953,0.27376592356687895
4,0,1,-1680916177.7243464,22400,1.646405985513098,0.3366851316634554
4,2,1,-1680916177.6169896,22400,1.6988836712968403,0.28246960972488805
4,15,1,-1680916176.6363342,22400,1.709629272758414,0.2901567278287462
5,11,1,-1680916176.7903254,22400,1.6468659806716908,0.34984984984984985
5,16,1,-1680916176.8672862,22400,1.5669446889880068,0.43090327809798273
5,19,1,-1680916177.8419645,22400,1.6593132532040855,0.3398494194484761
5,8,1,-1680916177.7239492,22400,1.5924380703800534,0.4098827030812325
5,14,1,-1680916177.127535,22400,1.5705359682420703,0.4339880551816958
5,7,1,-1680916175.5330584,22400,1.6784560826456123,0.3381916996047431
5,0,1,-1680916176.7172396,22400,1.5722028167108426,0.3909160244059088
5,1,1,-1680916175.8427114,22400,1.6051139047271328,0.40919849165596917
5,20,1,-1680916176.800126,22400,1.6295083858077082,0.3920668891468369
6,4,1,-1680916177.348401,22400,1.6667333396227193,0.34229150726855395
6,11,1,-1680916179.4693835,22400,1.46074349690486,0.4513888888888889
6,21,1,-1680916177.0888143,22400,1.402614899277687,0.4603794642857143
6,8,1,-1680916175.806495,22400,1.3510720789098607,0.4962359943977591
6,0,1,-1680916176.8601134,22400,1.3434680970953916,0.51455122029544
6,1,1,-1680916177.672419,22400,1.3990465145515079,0.5004212130937099
6,2,1,-1680916177.4126632,22400,1.4682340024376404,0.4490563019833653
6,15,1,-1680916176.9438293,22400,1.576199668117255,0.3882836391437309
6,18,1,-1680916179.1710644,22400,1.6118458994768883,0.37633829254727474
7,12,1,-1680916181.1705499,22400,1.4118016530557045,0.5089250782472613
7,11,1,-1680916181.035421,22400,1.3172081777372875,0.48486768018018017
7,4,1,-1680916177.7108436,22400,1.665767149060577,0.37323068094873757
7,3,1,-1680916179.499221,22400,1.4021726725443528,0.4625490720913633
7,10,1,-1680916177.792292,22400,1.3697661455021857,0.494876012145749
7,1,1,-1680916176.031261,22400,1.2501614136245958,0.5191752246469833
7,2,1,-1680916177.1384077,22400,1.3183499792792137,0.4769073896353167
7,17,1,-1680916177.8635397,22400,1.5258774329142966,0.4009753184713376
7,20,1,-1680916178.4928656,22400,1.2665591289397942,0.4737376668601277
8,12,1,-1680916178.0236747,22400,1.3499247857569157,0.5549197965571205
8,23,1,-1680916178.9996183,22400,1.219473545738295,0.5850980392156863
8,4,1,-1680916181.4366026,22400,1.695615311661292,0.4000573833205815
8,11,1,-1680916178.8872693,22400,1.2233307445281976,0.5231090465465466
8,7,1,-1680916178.7117007,22400,1.319159963424655,0.47910490777338605
8,6,1,-1680916178.0366213,22400,1.411231603130338,0.4734242325277596
