Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1681049349.1339493,22400,1.7910395076150922,0.23987003058103976
1,18,1,-1681049351.2549539,22400,1.7390686045499213,0.28091977196885426
1,4,1,-1681049351.806878,22400,1.774578881427908,0.2590617827084927
1,12,1,-1681049351.9364662,22400,1.6967710606369055,0.30323258998435054
1,22,1,-1681049351.9117887,22400,1.8177137548925242,0.2735005502567865
1,8,1,-1681049351.6107357,22400,1.7685084635970973,0.2819502801120448
1,3,1,-1681049351.8226168,22400,1.7886975111066232,0.2745137401855817
1,14,1,-1681049351.804148,22400,1.7562521307015964,0.27184976446837145
1,2,1,-1681049351.7216675,22400,1.782686503057059,0.23918346129238643
2,23,1,-1681049355.9287648,22400,1.6085814789229749,0.3140441176470588
2,22,1,-1681049355.8187268,22400,1.7435608365827855,0.27891140865737346
2,11,1,-1681049355.97347,22400,1.7121292909344394,0.2677364864864865
2,8,1,-1681049355.5282784,22400,1.6934017976459002,0.2887998949579832
2,5,1,-1681049355.445546,22400,1.6963693537415945,0.2563023377529658
2,9,1,-1681049355.8589206,22400,1.7199424644869814,0.2617553547523427
2,1,1,-1681049355.8660378,22400,1.6936676100527674,0.3172135750962773
2,6,1,-1681049355.8496735,22400,1.7026355181699637,0.26806417374265185
2,2,1,-1681049355.907736,22400,1.7131547143805583,0.2442418426103647
3,22,1,-1681049356.155177,22400,1.7384475058522717,0.27888848129126925
3,11,1,-1681049356.296111,22400,1.7056175963477687,0.2687453078078078
3,4,1,-1681049356.345325,22400,1.690028081162795,0.2710644605967865
3,17,1,-1681049355.6141071,22400,1.7300628425209386,0.2681528662420382
3,0,1,-1681049356.4276688,22400,1.6652564888361867,0.3312459858702633
3,2,1,-1681049356.0543797,22400,1.7084202545236793,0.2560180742162508
3,7,1,-1681049356.0637302,22400,1.719818537964023,0.24779726613965744
3,15,1,-1681049355.9377306,22400,1.7214216776944082,0.2621368501529052
3,18,1,-1681049356.1922596,22400,1.6739397168955097,0.28818478865406005
4,12,1,-1681049358.7382991,22400,1.5980860673019397,0.33462930359937404
4,4,1,-1681049357.6768894,22400,1.6846066990606459,0.28431044376434583
4,3,1,-1681049357.7156816,22400,1.7002094048929588,0.2922019985724483
4,9,1,-1681049356.3293743,22400,1.6998857955536848,0.2921686746987952
4,17,1,-1681049356.6649206,22400,1.7259903467384874,0.27296974522292994
4,7,1,-1681049356.1582184,22400,1.7123033378435217,0.2798913043478261
4,2,1,-1681049357.4800258,22400,1.6975315575102392,0.2866282789507358
