Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1681052001.3389235,8400,1.7953524139678443,0.2471139143730887
1,12,1,-1681052003.6742105,8400,1.6962256922221892,0.30738947574334896
1,4,1,-1681052003.6983285,8400,1.776765907275923,0.2595877964804897
1,8,1,-1681052003.7030623,8400,1.7661223667008537,0.28733368347338933
1,22,1,-1681052003.7665532,8400,1.8208352927328992,0.27487619222303744
1,3,1,-1681052003.6510928,8400,1.788658993998057,0.280000892219843
1,14,1,-1681052003.7354167,8400,1.7579062064435247,0.2984942799461642
1,2,1,-1681052003.538709,8400,1.781222042027606,0.2565579014715291
1,18,1,-1681052003.5208666,8400,1.7420905059383762,0.2835963570634038
2,23,1,-1681052007.9868104,8400,1.6127427313374538,0.31894607843137257
2,11,1,-1681052007.5085757,8400,1.7120741533266532,0.2682760885885886
2,22,1,-1681052007.7975137,8400,1.7458462067063207,0.2789343360234776
2,5,1,-1681052007.391873,8400,1.6952354866395194,0.2617323796231682
2,8,1,-1681052007.7577994,8400,1.6917886855889435,0.30273984593837533
2,6,1,-1681052007.5006852,8400,1.7039288283173046,0.28173987589810584
2,9,1,-1681052007.8808644,8400,1.722250555732962,0.2917294176706827
2,2,1,-1681052007.7956243,8400,1.7134977190904868,0.2654150671785029
2,1,1,-1681052007.8389592,8400,1.6943921117788714,0.31747432605905007
3,22,1,-1681052008.0497649,8400,1.7327676017058744,0.2789343360234776
3,4,1,-1681052008.4046402,8400,1.69038311962691,0.26561304514154555
3,11,1,-1681052008.199694,8400,1.6983852485815685,0.2678537912912913
3,7,1,-1681052007.9804072,8400,1.712980455796238,0.2927577404479578
3,17,1,-1681052007.8405602,8400,1.725864020122844,0.2657643312101911
3,0,1,-1681052008.21652,8400,1.6559620604885643,0.33110549132947975
3,15,1,-1681052007.5901434,8400,1.7212925776064578,0.2709480122324159
3,2,1,-1681052008.1151905,8400,1.7010485184017237,0.2924864043506078
3,18,1,-1681052008.0715065,8400,1.6758812158736291,0.28423943270300334
4,12,1,-1681052008.3838627,8400,1.600605417212037,0.3180995696400626
4,4,1,-1681052009.590044,8400,1.6866116332205179,0.279265493496557
4,3,1,-1681052009.016793,8400,1.6923963083359788,0.2895699500356888
4,9,1,-1681052008.1197064,8400,1.7036285235221127,0.3228539156626506
4,7,1,-1681052008.3373296,8400,1.7050188259959065,0.33683300395256915
4,2,1,-1681052009.2624881,8400,1.692290884672032,0.3252159309021113
4,17,1,-1681052007.789407,8400,1.7207258727140486,0.27151671974522296
4,0,1,-1681052008.5046282,8400,1.6420077789878722,0.3321893063583815
4,15,1,-1681052009.3747158,8400,1.7154364990531852,0.2908639143730887
5,11,1,-1681052009.504818,8400,1.6696296685987764,0.31355574324324326
5,19,1,-1681052009.5442119,8400,1.6852390930510743,0.28764513788098695
5,16,1,-1681052009.7509484,8400,1.63406064135884,0.431758825648415
5,8,1,-1681052009.5511794,8400,1.6381857681508158,0.38458508403361347
5,7,1,-1681052007.9138353,8400,1.6919790805564097,0.3644598155467721
5,0,1,-1681052008.4737794,8400,1.6179725548052681,0.3399165061014772
5,14,1,-1681052009.8012013,8400,1.629497043617962,0.41970895020188426
5,1,1,-1681052011.2616878,8400,1.6522904160087009,0.3233512516046213
5,20,1,-1681052010.0503879,8400,1.6846591810535292,0.3906159315147998
6,4,1,-1681052010.6307526,8400,1.686604436700729,0.3254829762815608
6,11,1,-1681052011.4461741,8400,1.626805547926877,0.40449042792792794
6,21,1,-1681052011.5294533,8400,1.6092076511893953,0.44816964285714284
6,8,1,-1681052008.7421117,8400,1.5810753841693996,0.43067226890756305
6,0,1,-1681052009.9322803,8400,1.5630321449856768,0.3713872832369942
6,1,1,-1681052009.6036465,8400,1.609380853497477,0.4148948973042362
6,2,1,-1681052009.9714396,8400,1.63958768362581,0.4402191298784389
6,15,1,-1681052010.1713643,8400,1.697898309529739,0.307262996941896
6,18,1,-1681052008.1153328,8400,1.6716327569773783,0.30327099555061177
7,4,1,-1681052011.3152401,8400,1.690703425411058,0.34547149961744456
7,12,1,-1681052012.5098705,8400,1.5742801976315852,0.40316901408450706
7,11,1,-1681052011.906451,8400,1.5788697577095605,0.4309543918918919
7,3,1,-1681052008.4088204,8400,1.6030828676250983,0.42253301213418987
7,10,1,-1681052011.0018723,8400,1.6151907222795423,0.45202850877192985
7,17,1,-1681052011.7635658,8400,1.6673364274061409,0.3657643312101911
7,2,1,-1681052009.7907512,8400,1.5948261637300234,0.4592530390275112
7,1,1,-1681052008.9760833,8400,1.555457507156132,0.48136633504492937
7,20,1,-1681052012.9107578,8400,1.573040535335131,0.4231173824724318
8,12,1,-1681052010.1196086,8400,1.566447335789461,0.4496283255086072
8,23,1,-1681052012.4390874,8400,1.5127483067793004,0.5400735294117647
8,4,1,-1681052012.486141,8400,1.712509236266436,0.3485558530986993
8,11,1,-1681052014.020124,8400,1.521292426564672,0.44521865615615613
8,6,1,-1681052009.1204884,8400,1.5780052457425735,0.4310499673416068
8,7,1,-1681052011.5369117,8400,1.5719857312473855,0.4612977602108037
8,1,1,-1681052013.094795,8400,1.4912472760570217,0.48230905006418484
8,2,1,-1681052012.5019138,8400,1.5373767014886046,0.4712891874600128
8,20,1,-1681052011.8832588,8400,1.5030747568337501,0.4447185142193848
9,4,1,-1681052016.324104,8400,1.7711882738092972,0.3403548201989288
9,19,1,-1681052012.7120304,8400,1.4834732588039947,0.42430152394775034
9,11,1,-1681052013.5821435,8400,1.4623334098148633,0.45333614864864863
9,8,1,-1681052014.05291,8400,1.3623563804212404,0.5012692577030813
9,5,1,-1681052012.4957168,8400,1.3822695598349402,0.5095734473133287
9,14,1,-1681052012.0866306,8400,1.4129835166648772,0.5081594885598923
