Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.248816,89592,1.722768,0.377336
1,18,1,1.158161,89592,1.632606,0.40125
1,3,1,1.725749,89592,1.481882,0.435877
1,4,1,1.742272,89592,1.657423,0.409091
1,8,1,1.794034,89592,1.976638,0.281641
1,2,1,1.879286,89592,1.183435,0.516176
2,18,1,1.11556,89592,1.51069,0.395
2,11,1,1.27372,89592,2.052407,0.279576
2,5,1,1.320975,89592,1.702422,0.471983
2,1,1,1.546404,89592,1.744691,0.35462
2,2,1,1.834163,89592,0.994759,0.627941
2,16,1,2.165846,89592,1.50998,0.504207
3,18,1,1.133537,89592,1.358535,0.485
3,11,1,1.274872,89592,1.980708,0.271763
3,4,1,1.660071,89592,1.630101,0.398133
3,14,1,1.745838,89592,1.205638,0.573972
3,17,1,1.790696,89592,1.467818,0.545181
3,7,1,2.249183,89592,1.700977,0.37646
4,9,1,1.135734,89592,1.623571,0.491422
4,15,1,1.627465,89592,1.794357,0.326627
4,12,1,1.706794,89592,0.811965,0.724167
4,3,1,1.736586,89592,1.27217,0.494318
4,2,1,1.905905,89592,0.893424,0.675735
4,7,1,2.278744,89592,1.528185,0.428154
5,13,1,1.138707,89592,1.772801,0.372917
5,11,1,1.383365,89592,1.848662,0.329241
5,8,1,1.750393,89592,1.660531,0.417187
5,0,1,1.750113,89592,0.989786,0.678006
5,19,1,1.968353,89592,1.536884,0.428125
5,16,1,2.203424,89592,1.223224,0.584736
6,18,1,1.163175,89592,1.210394,0.565625
6,1,1,1.548758,89592,1.405939,0.514493
6,15,1,1.64491,89592,1.525386,0.44649
6,0,1,1.765849,89592,0.923389,0.690269
6,8,1,1.748467,89592,1.570379,0.460156
6,2,1,1.8968,89592,0.722537,0.768015
7,13,1,1.006916,89592,1.627932,0.409028
7,1,1,1.538252,89592,1.245673,0.565217
7,12,1,1.626938,89592,0.645444,0.790417
7,4,1,1.681827,89592,1.365572,0.494724
7,10,1,1.657827,89592,1.396616,0.529627
7,2,1,1.818424,89592,0.652898,0.782353
8,18,1,1.134115,89592,1.152819,0.59125
8,11,1,1.250987,89592,1.641883,0.393973
8,12,1,1.646378,89592,0.514837,0.85125
8,6,1,1.648335,89592,0.840956,0.730925
8,4,1,1.674614,89592,1.236138,0.523945
8,7,1,2.206299,89592,1.330185,0.507301
9,13,1,1.025874,89592,1.474075,0.464583
9,5,1,1.303614,89592,1.311497,0.570043
9,11,1,1.249369,89592,1.564213,0.426339
9,14,1,1.733124,89592,0.829949,0.708861
9,8,1,1.735941,89592,1.42935,0.508203
9,4,1,1.669451,89592,1.28186,0.52151
10,13,1,1.02392,89592,1.466883,0.467361
10,18,1,1.1308,89592,1.077704,0.62875
10,1,1,1.522478,89592,1.244246,0.557518
10,3,1,1.670733,89592,0.982536,0.619318
10,0,1,1.694896,89592,0.826,0.732595
10,15,1,1.595265,89592,1.385939,0.496147
11,18,1,1.268206,89592,0.913677,0.6875
11,6,1,1.681649,89592,0.713188,0.77151
11,14,1,1.724732,89592,0.8073,0.714794
11,2,1,1.857924,89592,0.62016,0.799632
11,19,1,1.939023,89592,1.298044,0.525347
11,17,1,1.927881,89592,1.088293,0.637801
12,11,1,1.245261,89592,1.507084,0.435268
12,15,1,1.608997,89592,1.297195,0.530394
12,4,1,1.694152,89592,1.192315,0.561282
12,6,1,1.685598,89592,0.717021,0.769075
12,8,1,1.750868,89592,1.347979,0.532031
12,16,1,2.181546,89592,1.022927,0.646334
13,13,1,1.014191,89592,1.28714,0.525694
13,9,1,1.145593,89592,1.153033,0.606005
13,5,1,1.272325,89592,1.198644,0.593211
13,4,1,1.670719,89592,1.135421,0.588474
13,8,1,1.732433,89592,1.251904,0.569531
13,7,1,2.206352,89592,1.142295,0.5809
14,18,1,1.116994,89592,1.005075,0.67875
14,3,1,1.713757,89592,0.916142,0.649351
14,4,1,1.711973,89592,1.059655,0.625
14,8,1,1.747856,89592,1.25952,0.568359
14,7,1,2.299428,89592,1.091093,0.604556
14,16,1,2.245895,89592,0.942101,0.676983
15,5,1,1.291555,89592,1.151358,0.607759
15,1,1,1.531396,89592,1.157147,0.583786
15,0,1,1.74074,89592,0.770578,0.744066
15,14,1,1.738507,89592,0.727178,0.750791
15,6,1,1.677257,89592,0.657717,0.788555
15,16,1,2.17923,89592,0.917584,0.676382
16,13,1,1.003105,89592,1.229268,0.536806
16,18,1,1.135863,89592,0.858758,0.721875
16,9,1,1.166242,89592,1.107473,0.618873
16,11,1,1.254945,89592,1.369269,0.486049
16,15,1,1.596036,89592,1.160836,0.584332
16,3,1,1.681375,89592,0.922347,0.657062
17,13,1,1.010169,89592,1.191386,0.580556
17,11,1,1.24245,89592,1.344533,0.508929
17,9,1,1.152062,89592,1.057746,0.63848
17,2,1,1.816986,89592,0.595527,0.80625
17,17,1,1.780796,89592,0.980738,0.669804
17,16,1,2.193339,89592,0.848232,0.705228
18,18,1,1.114192,89592,0.887415,0.715625
18,5,1,1.281685,89592,1.132731,0.614224
18,3,1,1.684007,89592,0.846125,0.685471
18,14,1,1.735191,89592,0.661397,0.771756
18,10,1,1.664985,89592,1.048999,0.647321
18,7,1,2.202172,89592,1.038266,0.638143
19,18,1,1.144566,89592,0.842163,0.72375
19,15,1,1.593898,89592,1.121993,0.604024
19,1,1,1.507899,89592,1.084873,0.620471
19,6,1,1.681448,89592,0.63401,0.782873
19,3,1,1.715313,89592,0.809087,0.708198
19,16,1,2.313921,89592,0.80253,0.73107
20,5,1,1.307651,89592,1.065128,0.621767
20,3,1,1.732697,89592,0.792698,0.706981
20,10,1,1.720455,89592,0.986696,0.666396
20,8,1,1.789394,89592,1.152344,0.607422
20,4,1,1.705971,89592,1.05704,0.625
20,0,1,1.734776,89592,0.698483,0.777294
