Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,2.478964,0.001563
1,12,89592,56,2.367633,0.0
1,0,89592,56,2.185068,0.001645
1,19,89592,56,2.384352,0.181818
1,15,89592,56,2.596019,0.043403
1,6,89592,56,2.425877,0.006579
1,7,89592,56,2.286623,0.179087
1,11,89592,56,2.290943,0.053571
1,13,89592,56,2.425354,0.019886
1,4,89592,56,2.028653,0.222039
1,3,89592,56,2.031681,0.328947
1,8,89592,56,2.526932,0.048438
1,14,89592,56,2.352092,0.0
1,18,89592,56,2.685926,0.007812
1,9,89592,56,2.355738,0.171875
1,5,89592,56,2.283275,0.011161
1,10,89592,56,2.255409,0.391447
1,1,89592,56,2.375683,0.023897
1,2,89592,56,2.184439,0.001488
1,16,89592,56,2.371153,0.191106
2,5,89592,56,2.480401,0.073661
2,13,89592,56,2.140076,0.264205
2,18,89592,56,1.829338,0.377604
2,15,89592,56,2.025883,0.272569
2,8,89592,56,2.113799,0.251563
2,1,89592,56,2.106992,0.161765
2,2,89592,56,1.961327,0.096726
2,10,89592,56,2.70805,0.034539
2,19,89592,56,2.323988,0.018466
2,9,89592,56,2.183817,0.106771
2,6,89592,56,2.325843,0.029605
2,14,89592,56,2.520528,0.003289
2,12,89592,56,2.672058,0.027778
2,11,89592,56,2.369768,0.087054
2,3,89592,56,2.547986,0.105263
2,4,89592,56,2.707181,0.001645
2,17,89592,56,2.820022,0.017188
2,0,89592,56,2.085963,0.098684
2,7,89592,56,2.697122,0.027644
2,16,89592,56,1.666066,0.497596
3,1,89592,56,2.504749,0.113971
3,13,89592,56,2.391162,0.161932
3,2,89592,56,2.171505,0.186012
3,11,89592,56,2.244735,0.140625
3,18,89592,56,2.966746,0.046875
3,4,89592,56,2.01027,0.074013
3,12,89592,56,2.128826,0.067708
3,5,89592,56,2.275494,0.060268
3,6,89592,56,2.239832,0.546053
3,15,89592,56,2.665068,0.072917
3,17,89592,56,2.065555,0.164062
3,14,89592,56,2.11414,0.131579
3,9,89592,56,2.390853,0.101562
3,3,89592,56,2.154657,0.009868
3,8,89592,56,2.601661,0.176563
3,7,89592,56,2.060971,0.177885
3,16,89592,56,2.58991,0.098558
3,19,89592,56,2.379363,0.15625
3,10,89592,56,2.218359,0.03125
3,0,89592,56,2.245972,0.141447
4,12,89592,56,1.95238,0.222222
4,13,89592,56,2.254105,0.147727
4,17,89592,56,2.250957,0.1125
4,9,89592,56,1.880029,0.289062
4,1,89592,56,2.183221,0.191176
4,11,89592,56,2.177235,0.183036
4,18,89592,56,2.499871,0.065104
4,8,89592,56,2.401276,0.059375
4,15,89592,56,2.207334,0.166667
4,5,89592,56,2.381697,0.116071
4,3,89592,56,2.349739,0.113487
4,2,89592,56,1.582127,0.565476
4,6,89592,56,2.513293,0.004934
4,7,89592,56,2.230541,0.143029
4,10,89592,56,2.230869,0.185855
4,0,89592,56,1.803802,0.416118
4,4,89592,56,2.31833,0.128289
4,19,89592,56,2.116174,0.271307
4,14,89592,56,1.815298,0.274671
4,16,89592,56,2.073647,0.215144
5,18,89592,56,1.854632,0.257812
5,13,89592,56,1.866248,0.309659
5,5,89592,56,2.072833,0.147321
