Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,2.188556,1400,0.614168,0.878243
1,8,1,0.967715,1400,0.690817,0.891667
1,2,1,1.237626,1400,0.940252,0.808728
1,3,1,1.639202,1400,1.126045,0.545455
1,7,1,2.170092,1400,0.391221,0.927476
1,18,1,2.192804,1400,0.184919,0.973684
2,1,1,0.141492,1400,2.131764,0.755208
2,2,1,1.26222,1400,0.689682,0.825431
2,5,1,1.553054,1400,1.75771,0.387842
2,18,1,1.736109,1400,0.048441,1.0
2,11,1,2.212737,1400,0.321449,0.966964
2,16,1,2.538434,1400,0.206188,0.989011
3,17,1,0.981367,1400,0.854932,0.804506
3,14,1,1.672806,1400,1.373157,0.473214
3,18,1,1.716587,1400,0.039424,1.0
3,11,1,2.294259,1400,0.129389,0.985714
3,7,1,2.302924,1400,0.27665,0.948998
3,4,1,2.311247,1400,0.523282,0.89092
4,9,1,0.908076,1400,1.212666,0.683689
4,15,1,1.268405,1400,1.183572,0.537829
4,2,1,1.307939,1400,0.647621,0.825431
4,12,1,1.647398,1400,1.023323,0.645
4,3,1,1.696489,1400,0.908844,0.590909
4,7,1,2.214032,1400,0.257134,0.949587
5,8,1,1.005139,1400,0.363773,0.924306
5,13,1,1.837046,1400,1.000825,0.515997
5,16,1,1.985695,1400,0.057728,1.0
5,0,1,2.179548,1400,1.455431,0.360312
5,11,1,2.27844,1400,0.16562,0.985714
5,19,1,2.437315,1400,0.407117,0.952567
6,1,1,0.149815,1400,1.163174,0.78125
6,8,1,0.996791,1400,0.371585,0.923611
6,15,1,1.261015,1400,0.671778,0.799342
6,2,1,1.258007,1400,0.675337,0.825431
6,18,1,1.729806,1400,0.052255,1.0
6,0,1,2.087088,1400,1.299092,0.407187
7,1,1,0.140217,1400,0.867417,0.78125
7,10,1,0.491617,1400,1.842968,0.325284
7,2,1,1.268352,1400,0.573422,0.831358
7,12,1,1.588842,1400,0.687591,0.748333
7,13,1,1.775626,1400,0.706817,0.656994
7,4,1,2.20579,1400,0.511596,0.89092
8,12,1,1.68127,1400,0.633692,0.77625
8,18,1,1.727003,1400,0.037412,1.0
8,11,1,2.342142,1400,0.174436,0.986012
8,7,1,2.311981,1400,0.284211,0.948998
8,4,1,2.35763,1400,0.481813,0.89092
8,6,1,2.933939,1400,1.335592,0.551241
9,8,1,0.999646,1400,0.358029,0.925694
9,5,1,1.607316,1400,1.557603,0.443921
9,14,1,1.674094,1400,1.020961,0.591315
9,13,1,1.84,1400,0.55984,0.791667
9,11,1,2.260983,1400,0.153821,0.985714
9,4,1,2.295905,1400,0.488993,0.891804
10,1,1,0.144593,1400,0.701562,0.78125
10,15,1,1.240282,1400,0.569767,0.844298
10,3,1,1.67055,1400,0.90472,0.596185
10,18,1,1.731522,1400,0.058894,1.0
10,13,1,1.803114,1400,0.449252,0.859747
10,0,1,2.129926,1400,1.266132,0.480625
11,17,1,0.952266,1400,0.464029,0.837209
11,2,1,1.299727,1400,0.57355,0.839978
11,14,1,1.66966,1400,0.836251,0.786526
11,18,1,1.739866,1400,0.036368,1.0
11,19,1,2.367461,1400,0.23292,0.965123
11,6,1,2.886278,1400,1.123657,0.660616
12,8,1,0.9941,1400,0.376347,0.924306
12,15,1,1.257228,1400,0.628066,0.820724
12,16,1,1.95611,1400,0.079463,1.0
12,4,1,2.343339,1400,0.535168,0.893573
12,11,1,2.315966,1400,0.154587,0.985714
12,6,1,2.902693,1400,1.046425,0.674632
13,8,1,1.002679,1400,0.349734,0.925
13,9,1,0.90083,1400,0.838798,0.727896
13,5,1,1.622378,1400,1.521912,0.443493
13,13,1,1.788294,1400,0.369906,0.893229
13,7,1,2.250424,1400,0.292884,0.948998
13,4,1,2.275324,1400,0.469436,0.893573
14,8,1,1.022344,1400,0.327369,0.925
14,18,1,1.743806,1400,0.053581,1.0
14,3,1,1.696782,1400,0.854015,0.61526
14,16,1,1.933769,1400,0.065727,1.0
14,7,1,2.281319,1400,0.261401,0.948998
14,4,1,2.288422,1400,0.462998,0.894458
15,1,1,0.140866,1400,0.696711,0.765625
15,14,1,1.647524,1400,0.752806,0.825487
15,5,1,1.618718,1400,1.480547,0.45976
15,16,1,1.935539,1400,0.055324,1.0
15,0,1,2.169971,1400,1.217867,0.538125
15,6,1,2.829167,1400,1.074677,0.710478
16,9,1,0.903994,1400,0.826622,0.729421
16,15,1,1.264313,1400,0.584646,0.854715
16,18,1,1.767501,1400,0.106541,1.0
16,3,1,1.681127,1400,0.912898,0.659497
16,13,1,1.821365,1400,0.34083,0.917783
16,11,1,2.208238,1400,0.188096,0.985714
17,9,1,0.912488,1400,0.755565,0.731707
17,17,1,0.969324,1400,0.443848,0.836483
17,2,1,1.284156,1400,0.551972,0.848599
17,13,1,1.763703,1400,0.242986,0.929688
17,16,1,1.921621,1400,0.055352,1.0
17,11,1,2.21588,1400,0.134292,0.986012
18,10,1,0.488455,1400,1.505416,0.411932
18,5,1,1.609872,1400,1.421661,0.496147
18,14,1,1.621804,1400,0.656619,0.845373
18,3,1,1.700105,1400,0.803646,0.689123
18,18,1,1.745307,1400,0.057396,1.0
18,7,1,2.255417,1400,0.300683,0.948703
19,1,1,0.147266,1400,0.667627,0.770833
19,15,1,1.235535,1400,0.554612,0.857456
19,3,1,1.631102,1400,0.740038,0.721185
19,16,1,1.932912,1400,0.075046,1.0
19,18,1,1.813077,1400,0.052235,1.0
19,6,1,2.794339,1400,0.99788,0.713465
20,10,1,0.498371,1400,1.416125,0.464489
20,8,1,1.012635,1400,0.345846,0.925
20,3,1,1.681107,1400,0.706938,0.751218
20,5,1,1.591337,1400,1.311928,0.528253
20,0,1,2.154027,1400,1.090797,0.594063
20,4,1,2.250868,1400,0.478865,0.900943
