Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.408721,1,0.290386,260.5170771753744,0.9115072427572428,1.0
0.260765,2,0.451076,300.55253700476396,0.9672421328671328,1.0
0.255627,3,0.475922,296.8723799884388,0.9667613636363637,1.0
0.27426,4,0.54252,275.51027204080793,0.9670017482517483,1.0
0.252948,5,0.681352,265.7570318919144,0.9776957417582418,1.0
0.267359,6,0.692623,262.9898096885125,0.977712912087912,1.0
0.246147,7,0.719177,252.3224672913611,0.9774725274725273,1.0
0.271955,8,0.793374,238.16452296679287,0.9774725274725273,1.0
0.246345,9,0.801571,239.19979096980833,0.9774725274725273,1.0
0.262146,10,0.801998,242.16198607543672,0.9772321428571429,1.0
0.266182,11,0.809512,242.5158706146878,0.977712912087912,1.0
0.261406,12,0.816342,242.37666451207713,0.9779361263736263,1.0
0.264426,13,0.816342,241.20395415498479,0.977712912087912,1.0
0.257856,14,0.819074,240.85104836807332,0.977712912087912,1.0
0.266198,15,0.825564,242.43215030189376,0.9779532967032967,1.0
0.260909,16,0.823002,243.23414131243993,0.9774725274725273,1.0
0.264024,17,0.826076,243.83783032991414,0.9793727106227106,1.0
0.263921,18,0.828552,245.0823535059185,0.9790750915750916,1.0
0.269863,19,0.832821,244.62606157153414,0.9787774725274725,1.0
0.264788,20,0.839822,239.7689721377643,0.9793727106227106,1.0
