Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.756565,0.009375
1,0,1400,232,2.624855,0.0075
1,12,1400,232,1.903195,0.0
1,11,1400,232,2.941703,0.003606
1,19,1400,232,3.194073,0.001116
1,6,1400,232,2.682497,0.032169
1,10,1400,232,2.01722,0.45
1,9,1400,232,2.960611,0.0
1,8,1400,232,1.579098,0.911932
1,15,1400,232,3.13517,0.0
1,18,1400,232,0.0,1.0
1,14,1400,232,3.092117,0.0
1,1,1400,232,2.792029,0.0
1,2,1400,232,1.438255,0.794643
1,5,1400,232,2.652014,0.151042
1,3,1400,232,1.003263,0.606908
1,7,1400,232,0.516672,0.939904
1,13,1400,232,2.628397,0.0
1,16,1400,232,2.991937,0.0
1,4,1400,232,0.41858,0.911058
2,13,1400,232,2.207132,0.040179
2,12,1400,232,2.32013,0.020833
2,1,1400,232,1.518882,0.71875
2,10,1400,232,2.292579,0.04375
2,15,1400,232,2.487077,0.0
2,8,1400,232,0.569173,0.911932
2,9,1400,232,2.113612,0.071875
2,17,1400,232,2.275314,0.0
2,18,1400,232,0.0,1.0
2,2,1400,232,0.749325,0.787946
2,16,1400,232,0.0,1.0
2,5,1400,232,1.597935,0.333333
2,14,1400,232,2.135317,0.46875
2,3,1400,232,0.909871,0.608553
2,19,1400,232,2.516093,0.0
2,7,1400,232,0.313557,0.941106
2,0,1400,232,2.39712,0.0
2,4,1400,232,0.630447,0.907452
2,11,1400,232,0.210308,0.983173
2,6,1400,232,2.256266,0.001838
3,10,1400,232,2.455786,0.0
3,1,1400,232,1.71499,0.78125
3,17,1400,232,0.514033,0.81875
3,9,1400,232,2.495802,0.0
3,8,1400,232,0.529728,0.911932
3,13,1400,232,2.23497,0.0
3,18,1400,232,0.0,1.0
3,12,1400,232,2.377017,0.0
3,14,1400,232,0.868288,0.513158
3,3,1400,232,0.892552,0.608553
3,2,1400,232,0.740401,0.792411
3,15,1400,232,2.484375,0.0
3,5,1400,232,1.545459,0.456597
3,0,1400,232,2.249151,0.0
3,16,1400,232,0.0,1.0
3,11,1400,232,0.111549,0.983173
3,7,1400,232,0.244551,0.938702
3,4,1400,232,0.376932,0.907452
3,19,1400,232,2.521803,0.0
3,6,1400,232,2.366003,0.0
4,1,1400,232,1.621823,0.78125
4,10,1400,232,2.183812,0.48125
4,15,1400,232,0.719517,0.790179
4,8,1400,232,0.760398,0.911932
4,12,1400,232,0.619132,0.727431
