Round,Cid,Size of parameters,Loss,Accuracy
1,26,1400,2.216508732901679,0.0
1,31,1400,0.32562989244858426,0.8333333333333334
1,42,1400,2.4840360482533774,0.0
1,15,1400,2.2957844183995175,0.0
1,23,1400,0.019388932501897216,0.9977678571428571
1,25,1400,2.385522476832072,0.0
1,5,1400,2.5798260314123973,0.0
1,35,1400,2.200177542368571,0.0
1,6,1400,0.12235959838418399,0.9797794117647058
1,43,1400,0.5659834037224452,0.7854166666666667
1,10,1400,2.3744243144989015,0.0
1,47,1400,2.228973772790697,0.5190972222222222
1,1,1400,5.231172615831548,0.5255681818181818
1,28,1400,0.3449720345113588,0.7853260869565217
1,49,1400,2.1842744143112847,0.17255434782608695
1,32,1400,2.501010252879216,0.0
1,48,1400,2.248959450886167,0.0
1,11,1400,2.3141497638490467,0.11979166666666667
1,33,1400,2.3195972773763867,0.0
1,34,1400,2.390988349914551,0.2625
1,41,1400,1.1121063187718392,0.59140625
1,38,1400,2.334708645230248,0.06845238095238096
1,7,1400,2.247091870231088e-05,1.0
1,22,1400,2.1614859331221807,0.27976190476190477
1,16,1400,13.086022116921164,0.11079545454545454
1,20,1400,2.416999250650406,0.0
1,9,1400,2.4413733291625976,0.0
1,40,1400,2.5755954279619107,0.7720588235294118
1,37,1400,2.475548083965595,0.0
1,18,1400,2.398851014949657,0.018518518518518517
1,46,1400,2.3656078226426067,0.06066176470588235
1,19,1400,2.3045575772562334,0.08568548387096774
1,12,1400,2.3385450414248874,0.05022321428571429
1,8,1400,4.816348230137544,0.36764705882352944
1,24,1400,0.1643314011056315,0.9389204545454546
1,21,1400,2.4231947160536245,0.0
1,30,1400,0.6709327527454921,0.5535714285714286
1,0,1400,0.10724105223392447,0.9479166666666666
1,39,1400,2.2313376494816373,0.2604166666666667
1,45,1400,2.3085450993643866,0.050347222222222224
1,27,1400,2.9930770314972976,0.40301724137931033
1,4,1400,2.712882433618818,0.5825892857142857
1,44,1400,1.3115686310662165,0.08680555555555555
1,17,1400,1.1272055506706238,0.6414473684210527
1,36,1400,0.9475595436312936,0.5142045454545454
1,3,1400,2.419359008471171,0.057291666666666664
1,2,1400,2.394067959351973,0.046875
1,14,1400,2.0635920654643667,0.6534090909090909
1,29,1400,2.5081323500602477,0.0
1,13,1400,4.549104245503743,0.6135416666666667
2,31,1400,0.5179210553566614,0.8229166666666666
2,30,1400,0.998939939907619,0.18303571428571427
2,14,1400,2.2467979084361684,0.017045454545454544
2,26,1400,2.298146777682834,0.006944444444444444
2,34,1400,2.1543471813201904,0.46875
2,42,1400,0.25670548900961876,0.9114583333333334
2,10,1400,0.5520643214384715,0.5625
2,46,1400,3.1270337245043587,0.16727941176470587
2,22,1400,2.240139200573876,0.013392857142857142
2,20,1400,2.214803174138069,0.0
2,36,1400,0.7358347340063616,0.8579545454545454
2,17,1400,1.086526284092351,0.3536184210526316
2,35,1400,2.2348047892252603,0.6395833333333333
2,39,1400,2.289630276816232,0.010416666666666666
2,9,1400,2.3630855560302733,0.0
2,29,1400,2.3277816311005624,0.0
2,32,1400,0.23842022510675284,0.9278846153846154
2,48,1400,3.002166143779097,0.4709051724137931
2,19,1400,1.1828718435379766,0.5776209677419355
2,33,1400,2.2665341231558056,0.24305555555555555
2,23,1400,0.022859731705726256,0.9955357142857143
2,16,1400,3.8391986326737837,0.10795454545454546
2,15,1400,2.263110087468074,0.004807692307692308
2,6,1400,0.452474304858376,0.8382352941176471
2,47,1400,2.3122244278589883,0.109375
2,40,1400,1.0010212835143595,0.7757352941176471
2,28,1400,0.3052226117123728,0.8220108695652174
2,2,1400,0.8249396627599542,0.6860795454545454
2,37,1400,0.731706257049854,0.49278846153846156
2,38,1400,0.7078620067664555,0.4166666666666667
2,44,1400,0.5913377039962344,0.75
2,1,1400,3.0017448230223223,0.5
2,8,1400,1.7224430757410385,0.3694852941176471
2,3,1400,0.8053297450145086,0.69921875
2,21,1400,2.337726692999563,0.0
2,11,1400,2.301662471559313,0.0
2,0,1400,0.43463446497917174,0.8645833333333334
2,24,1400,0.1396634206175804,0.9872159090909091
2,4,1400,1.612813719681331,0.44419642857142855
2,18,1400,2.314491130687572,0.0011574074074074073
2,49,1400,2.2648098987081777,0.25679347826086957
2,45,1400,0.2630798742175102,0.8663194444444444
2,27,1400,1.3648936542971382,0.509698275862069
2,25,1400,0.8263750831286113,0.5958333333333333
2,5,1400,0.16742141278726713,0.9397321428571429
2,7,1400,0.011241135932505131,1.0
2,13,1400,1.831882639726003,0.6125
2,43,1400,0.2961377332607905,0.91875
2,12,1400,2.3097668886184692,0.0
2,41,1400,0.43122496977448466,0.86171875
3,30,1400,0.6229013885770526,0.6116071428571429
3,26,1400,2.2043703662024603,0.3472222222222222
3,7,1400,0.01672968827188015,1.0
3,5,1400,0.22663462162017822,0.9553571428571429
3,45,1400,0.278801705274317,0.8871527777777778
3,4,1400,0.38704105253730503,0.8683035714285714
3,43,1400,0.07755260163297256,0.9854166666666667
3,40,1400,0.5835098817067987,0.7922794117647058
3,46,1400,2.643362381879021,0.26286764705882354
3,17,1400,0.951925371822558,0.6447368421052632
3,36,1400,0.8137306679378856,0.5198863636363636
3,22,1400,2.336152610324678,0.13541666666666666
3,1,1400,2.7013347040523183,0.5326704545454546
3,24,1400,0.15110440078106793,0.9801136363636364
3,9,1400,2.3020356464385987,0.09125
3,18,1400,2.309479245433101,0.0
3,48,1400,2.0082467013391954,0.4709051724137931
3,27,1400,1.2689739794566715,0.5118534482758621
3,13,1400,1.827950386206309,0.6166666666666667
3,41,1400,0.2459486576728523,0.92109375
3,31,1400,0.44208356241385144,0.828125
3,47,1400,2.316217237048679,0.015625
3,44,1400,0.46786369217766655,0.8298611111111112
3,35,1400,0.5435418446858724,0.76875
3,25,1400,0.545496008793513,0.7458333333333333
3,42,1400,0.48856254667043686,0.7526041666666666
3,10,1400,0.5170870403448741,0.6041666666666666
3,16,1400,4.756206252358177,0.11363636363636363
3,3,1400,0.8224237685402235,0.640625
3,8,1400,1.3892668906380148,0.40625
3,23,1400,0.0621989011165819,0.9732142857142857
3,15,1400,1.4739884504905114,0.3701923076923077
3,34,1400,0.8138757944107056,0.48125
3,32,1400,0.17787785297976091,0.9350961538461539
3,37,1400,0.12969911786226127,0.9639423076923077
3,12,1400,0.14199094953281538,0.9642857142857143
3,19,1400,0.968208041883284,0.594758064516129
3,49,1400,2.307817687158999,0.009510869565217392
3,33,1400,1.2807215005159378,0.6232638888888888
3,0,1400,0.05545754968188703,0.9875
3,21,1400,2.2982543514620875,0.0
3,20,1400,2.2990966588258743,0.005859375
3,14,1400,1.0563690879128196,0.05397727272727273
3,28,1400,0.26255337505236914,0.875
3,6,1400,0.34717534745440765,0.9485294117647058
3,2,1400,0.6764939048073508,0.6846590909090909
3,39,1400,2.245805195399693,0.017857142857142856
3,38,1400,0.2766040591966538,0.9851190476190477
3,29,1400,2.2714379372135287,0.0
3,11,1400,2.2844938370916577,0.013888888888888888
4,26,1400,0.859300414721171,0.3611111111111111
4,44,1400,0.32114886740843457,0.8715277777777778
4,43,1400,0.08350692428648472,0.9875
4,4,1400,0.14228723517486028,0.9665178571428571
4,37,1400,0.19220745678131396,0.9423076923076923
4,35,1400,0.4690332531929016,0.7666666666666667
4,40,1400,0.41289686981369467,0.7959558823529411
4,6,1400,0.10256529029677897,0.9797794117647058
4,20,1400,2.2785026133060455,0.078125
4,45,1400,0.054920852184295654,0.9965277777777778
4,17,1400,0.8162774412255538,0.587171052631579
4,22,1400,2.2706005459740046,0.06101190476190476
4,36,1400,0.8077086156064813,0.7230113636363636
4,39,1400,2.270967551640102,0.28125
4,28,1400,0.23604337935862335,0.9144021739130435
4,12,1400,0.1532716258828129,0.9642857142857143
4,3,1400,0.26237430858115357,0.9309895833333334
4,48,1400,2.4082388631228744,0.4709051724137931
4,27,1400,1.2018495818664288,0.5204741379310345
4,11,1400,0.9891752021180259,0.78125
4,7,1400,0.03518912140280008,1.0
4,31,1400,0.5137149592240652,0.8385416666666666
4,8,1400,1.1895004300510181,0.40625
4,24,1400,0.18653749945488843,0.984375
4,14,1400,0.4368313225832852,0.9573863636363636
4,10,1400,0.559663196404775,0.5583333333333333
4,5,1400,0.06294609952185835,0.9754464285714286
4,30,1400,0.3492885487420218,0.8705357142857143
4,18,1400,0.9807186524073283,0.27314814814814814
4,16,1400,3.471075556494973,0.10795454545454546
4,25,1400,0.12887349997957548,0.9625
4,47,1400,2.3062293926874795,0.0
4,49,1400,2.3070544159930684,0.2391304347826087
4,9,1400,0.4150271558761597,0.9425
4,19,1400,0.36234985532299163,0.8649193548387096
4,1,1400,2.0093227570707146,0.5227272727272727
4,29,1400,2.2809099612697477,0.4425403225806452
4,34,1400,0.7751372694969177,0.4625
4,2,1400,0.6191559088501063,0.6875
4,0,1400,0.06898298884431521,0.9885416666666667
4,46,1400,2.4116928647546207,0.20772058823529413
4,15,1400,1.0485287858889654,0.36778846153846156
4,23,1400,0.026302183845213482,0.9888392857142857
4,42,1400,0.2995863234003385,0.9270833333333334
4,21,1400,2.3495625911220426,0.0
4,38,1400,0.2899541670367831,0.9806547619047619
4,32,1400,0.10724225396720263,0.96875
4,13,1400,1.6331602136294048,0.6135416666666667
4,33,1400,0.7883839242988162,0.7092013888888888
4,41,1400,0.2609846187755466,0.92265625
5,30,1400,0.22821097714560373,0.9285714285714286
5,26,1400,0.9520643618371751,0.3611111111111111
5,16,1400,4.043660467321223,0.11079545454545454
5,45,1400,0.05799501948058605,0.9965277777777778
5,23,1400,0.012887830276408099,0.9955357142857143
5,43,1400,0.07990040108561516,0.9833333333333333
5,35,1400,0.5065129359563192,0.7645833333333333
5,46,1400,2.576311532188864,0.22426470588235295
5,25,1400,0.16959416667620342,0.9583333333333334
5,47,1400,0.6097418185737398,0.6284722222222222
5,22,1400,1.779721975326538,0.6279761904761905
5,1,1400,1.500538714907386,0.5170454545454546
5,49,1400,2.2866905357526695,0.36277173913043476
5,3,1400,0.16345252562314272,0.95703125
5,2,1400,0.5837827826088126,0.6860795454545454
5,24,1400,0.04368006277152083,0.9900568181818182
5,28,1400,0.27610896139041236,0.8614130434782609
5,12,1400,0.1687635728823287,0.9542410714285714
5,0,1400,0.1139712813620766,0.95625
5,7,1400,0.00235907684545964,1.0
5,11,1400,1.0150887154870563,0.7309027777777778
5,44,1400,0.1760664466354582,0.9340277777777778
5,14,1400,0.3644910888238387,0.9573863636363636
5,36,1400,0.712845038283955,0.8806818181818182
5,38,1400,0.3141688406467438,0.9657738095238095
5,37,1400,0.16973461726537117,0.9519230769230769
5,15,1400,1.0245741284810579,0.36538461538461536
5,8,1400,1.2878164578886593,0.4025735294117647
5,6,1400,0.050773691166849697,0.9834558823529411
5,32,1400,0.1444710371299432,0.9483173076923077
5,40,1400,0.36111293645466075,0.8547794117647058
5,42,1400,0.3803427442908287,0.9322916666666666
5,5,1400,0.05528717168739864,0.9866071428571429
5,9,1400,0.44933855056762695,0.94125
5,27,1400,1.1452607635794014,0.5905172413793104
5,29,1400,0.8757736067618093,0.6401209677419355
5,18,1400,1.0587238691471241,0.1712962962962963
5,48,1400,1.9012431399575596,0.4709051724137931
5,19,1400,0.3262742281921448,0.9314516129032258
5,34,1400,0.6253075957298279,0.475
5,41,1400,0.20582020618021488,0.934375
5,21,1400,2.3000406372931694,0.0
5,31,1400,0.5154605259497961,0.828125
5,17,1400,0.8494978547096252,0.6167763157894737
5,4,1400,0.1868276015988418,0.9575892857142857
5,20,1400,2.3482901602983475,0.0
5,10,1400,0.23500959873199462,0.9854166666666667
5,39,1400,0.7607832778067816,0.46130952380952384
5,33,1400,0.4129156544804573,0.7769097222222222
5,13,1400,1.6949761867523194,0.6125
6,34,1400,0.4338382124900818,0.93125
6,30,1400,0.12969030546290533,0.9732142857142857
6,44,1400,0.16521430677837795,0.9375
6,14,1400,0.4215366623618386,0.9573863636363636
6,43,1400,0.08375987311204275,0.9875
6,8,1400,1.1466539046343636,0.41544117647058826
6,23,1400,0.017461019493306855,0.9933035714285714
6,10,1400,0.21093366742134095,0.9875
6,38,1400,0.30336305640992667,0.9717261904761905
6,4,1400,0.1732341790837901,0.9598214285714286
6,35,1400,0.5069365700085958,0.7625
6,24,1400,0.05260784543034705,0.9900568181818182
6,1,1400,1.1995430209419944,0.546875
6,13,1400,1.6240957856178284,0.6072916666666667
6,0,1400,0.03709867748742302,0.9885416666666667
6,12,1400,0.09664229742650475,0.9698660714285714
6,18,1400,0.2643760464809559,0.9722222222222222
6,19,1400,0.33171264827251434,0.9223790322580645
