Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1675893567.504278,1400,1.099164492647413,0.6764964788732394
1,7,1,-1675893572.8322995,1400,1.2644925013184547,0.9484375
1,31,1,-1675893572.5604177,1400,1.6663927674293517,0.6072916666666667
1,16,1,-1675893572.4394374,1400,0.851068469003225,0.9254807692307693
1,30,1,-1675893572.2383862,1400,1.0849956364735314,0.6671195652173914
1,28,1,-1675893572.1913936,1400,1.2494414560496807,0.6529947916666666
1,6,1,-1675893571.8217044,1400,1.2582348550067228,0.8118872549019608
1,44,1,-1675893571.6764507,1400,1.057077169418335,0.6285860655737705
1,17,1,-1675893571.599132,1400,1.3799895022226416,0.5258152173913043
1,13,1,-1675893571.207892,1400,0.520984658566506,0.9560688405797102
1,0,1,-1675893571.2891443,1400,0.8578226918854365,0.7176067073170732
1,24,1,-1675893571.380883,1400,0.7738592849038113,0.7611350574712644
1,8,1,-1675893571.3536491,1400,1.2994561162259843,0.5579861111111111
1,36,1,-1675893570.9620695,1400,1.180991541626107,0.5186965811965812
1,40,1,-1675893570.9391098,1400,0.7158515232078957,0.7800662878787878
1,27,1,-1675893570.0262518,1400,1.3779780985071108,0.49429086538461536
1,4,1,-1675893570.9492297,1400,1.2662531449681236,0.5922619047619048
1,41,1,-1675893570.8489141,1400,1.3983672731290988,0.47840447154471544
1,23,1,-1675893570.673012,1400,0.6743464687418553,0.7618447580645161
1,43,1,-1675893570.1873143,1400,0.9418172120655838,0.6868832236842105
2,38,1,-1675893572.399081,1400,1.3725313807235044,0.6378676470588235
2,16,1,-1675893573.628901,1400,0.23967717693020135,0.9527243589743589
2,28,1,-1675893573.610421,1400,0.42119434537986916,0.8990885416666666
2,10,1,-1675893574.2762377,1400,0.9815782344546812,0.6637931034482759
2,44,1,-1675893574.4725935,1400,0.4437622203201544,0.8524590163934426
2,46,1,-1675893574.3625696,1400,1.1141206216998398,0.6689453125
2,48,1,-1675893573.203148,1400,0.7638088294094608,0.8876008064516129
2,37,1,-1675893573.4594269,1400,0.9922904590485802,0.795774647887324
2,13,1,-1675893571.7737339,1400,0.14041847849021788,0.9741847826086957
2,45,1,-1675893573.006734,1400,0.8339685684586146,0.764683734939759
2,42,1,-1675893573.608986,1400,0.89102836827869,0.6980298913043478
2,19,1,-1675893574.1362875,1400,1.170243699866605,0.6618975903614458
2,27,1,-1675893571.3638737,1400,0.8365069490212661,0.7373798076923077
2,3,1,-1675893573.2697027,1400,1.4002655930475358,0.5487385321100917
2,23,1,-1675893572.3166888,1400,0.15778172953474906,0.9533770161290323
2,5,1,-1675893571.670793,1400,0.6626930721104145,0.8003771551724138
2,25,1,-1675893572.472963,1400,1.0115493741018553,0.6724290780141844
2,2,1,-1675893571.5397916,1400,0.8425034549215744,0.775323275862069
2,41,1,-1675893573.4964714,1400,0.6876849183222142,0.7599085365853658
2,32,1,-1675893571.1751468,1400,0.8593248678764827,0.684419014084507
3,34,1,-1675893576.098247,1400,1.7002280930678049,0.55625
3,16,1,-1675893574.0401752,1400,0.20978123226608986,0.9527243589743589
3,38,1,-1675893575.443883,1400,0.43200108934851256,0.9209558823529411
3,15,1,-1675893576.4624627,1400,1.1387558545917273,0.8421875
3,35,1,-1675893574.1754382,1400,1.1543391942977905,0.8041158536585366
3,30,1,-1675893575.714502,1400,0.4979828473018563,0.7649456521739131
3,37,1,-1675893576.2725773,1400,0.20890137910003392,0.9339788732394366
3,44,1,-1675893575.6603131,1400,0.22533678068000762,0.944672131147541
3,0,1,-1675893574.2244327,1400,0.23227539213328827,0.9489329268292683
3,48,1,-1675893575.9531703,1400,0.35015507727380724,0.9133064516129032
3,14,1,-1675893573.9476333,1400,0.9435144139302744,0.627956081081081
3,8,1,-1675893576.4464436,1400,0.7977687378724416,0.7079861111111111
3,23,1,-1675893574.53338,1400,0.09106167607129581,0.9710181451612904
3,4,1,-1675893572.3409832,1400,0.37807652986948453,0.9015376984126984
3,40,1,-1675893573.7134004,1400,0.1679198744311703,0.9604640151515151
3,41,1,-1675893574.1806443,1400,0.3611531344855704,0.8851626016260162
3,32,1,-1675893572.9532156,1400,0.20162278618401205,0.9568661971830986
3,33,1,-1675893572.320509,1400,1.1529603622577809,0.6664351851851852
3,43,1,-1675893574.22161,1400,0.21934377237860309,0.9375
3,12,1,-1675893575.005082,1400,0.9810465234794364,0.6752897350993378
4,26,1,-1675893579.3022668,1400,1.5874764437858875,0.5985576923076923
4,15,1,-1675893578.5637248,1400,0.4193315725773573,0.865625
4,35,1,-1675893577.0203598,1400,0.4757105860768295,0.8246951219512195
4,30,1,-1675893578.7682652,1400,0.32725627299236215,0.8960597826086957
4,6,1,-1675893578.1120362,1400,0.2778664595063995,0.9662990196078431
4,18,1,-1675893577.6556273,1400,1.471773578060998,0.4826388888888889
4,17,1,-1675893575.576996,1400,0.8374898744666058,0.6621376811594203
4,14,1,-1675893576.4659564,1400,0.5372903677257331,0.7381756756756757
4,46,1,-1675893576.5479972,1400,0.5473928446881473,0.7890625
4,1,1,-1675893577.677284,1400,0.5102018394940336,0.8639964788732394
4,45,1,-1675893577.109348,1400,0.14778636081750135,0.9807981927710844
4,19,1,-1675893575.2369742,1400,0.46502369049801884,0.8384789156626506
4,3,1,-1675893573.8541071,1400,0.4197630361406081,0.8924885321100917
4,5,1,-1675893575.1742656,1400,0.09567655804406466,0.9792564655172413
4,4,1,-1675893575.7343414,1400,0.16820730402001313,0.9568452380952381
4,9,1,-1675893574.0445876,1400,1.053854946689359,0.6481681034482759
4,23,1,-1675893576.1638165,1400,0.07066910341382027,0.9763104838709677
4,11,1,-1675893575.3095765,1400,1.1976387579578998,0.581353305785124
4,33,1,-1675893573.1945267,1400,0.37200379995284255,0.8800925925925925
4,25,1,-1675893577.3151734,1400,0.2037691798404599,0.9401595744680851
5,7,1,-1675893580.3893266,1400,0.03340808395296335,1.0
5,34,1,-1675893580.5932803,1400,0.666813447078069,0.74375
5,16,1,-1675893581.684155,1400,0.19796467610658744,0.9527243589743589
5,15,1,-1675893580.4480083,1400,0.3772558122873306,0.86640625
5,39,1,-1675893577.959492,1400,1.244629144668579,0.6070478723404256
5,29,1,-1675893578.2726722,1400,1.2555324561066097,0.8506944444444444
5,30,1,-1675893579.0578701,1400,0.18103040949158047,0.9612771739130435
5,6,1,-1675893577.251983,1400,0.11150693389422753,0.9730392156862745
5,10,1,-1675893577.9395895,1400,0.3757109272068945,0.8545258620689655
5,22,1,-1675893579.0388882,1400,0.5455078929052001,0.9359631147540983
5,44,1,-1675893581.536008,1400,0.139799850275282,0.961577868852459
5,1,1,-1675893575.9699254,1400,0.2929716261339859,0.926056338028169
5,0,1,-1675893577.271359,1400,0.10200113980326711,0.9763719512195121
5,24,1,-1675893579.2705686,1400,0.15077999247045354,0.9665948275862069
5,47,1,-1675893575.6575089,1400,1.1994906251247113,0.5721153846153846
5,3,1,-1675893580.2472475,1400,0.1949124366318414,0.9509747706422018
5,40,1,-1675893578.0542123,1400,0.08445627737621014,0.9760890151515151
5,41,1,-1675893576.15748,1400,0.24364291083037368,0.9220020325203252
5,33,1,-1675893576.259917,1400,0.2179427002867063,0.9263888888888889
5,23,1,-1675893574.595995,1400,0.06312934051628315,0.9808467741935484
6,26,1,-1675893577.7565613,1400,0.6747827690381271,0.6754807692307693
6,31,1,-1675893578.7494867,1400,0.49702555139859517,0.8166666666666667
6,34,1,-1675893583.1938155,1400,0.5428670237461726,0.81875
6,16,1,-1675893581.1443324,1400,0.19148881857593855,0.9527243589743589
6,30,1,-1675893579.215314,1400,0.11691169934752195,0.9775815217391305
6,6,1,-1675893583.2449336,1400,0.07527847836414973,0.9785539215686274
6,18,1,-1675893579.5407245,1400,0.7305968552827835,0.8292824074074074
6,1,1,-1675893578.872864,1400,0.22860589434563275,0.9339788732394366
6,17,1,-1675893580.0064561,1400,0.5814728460450104,0.7884963768115942
6,37,1,-1675893581.5617685,1400,0.08641048250588733,0.9788732394366197
6,42,1,-1675893579.5606732,1400,0.20444271482689225,0.9585597826086957
6,47,1,-1675893575.23811,1400,0.41125618166975925,0.8863324175824175
6,0,1,-1675893581.5386984,1400,0.06653321511680033,0.9839939024390244
6,23,1,-1675893580.8167334,1400,0.05266632966231555,0.9831149193548387
6,2,1,-1675893580.1840677,1400,0.16463125159899736,0.9533943965517241
6,36,1,-1675893582.577997,1400,0.5877847369664755,0.7959401709401709
6,20,1,-1675893578.9506307,1400,1.0752514894120395,0.73974609375
6,5,1,-1675893576.660466,1400,0.05234325820869156,0.9859913793103449
6,9,1,-1675893576.6662362,1400,0.2789259195841592,0.9259159482758621
6,12,1,-1675893578.099166,1400,0.1624694483120315,0.9646109271523179
7,26,1,-1675893579.4445703,1400,0.6133518860890315,0.6995192307692307
7,34,1,-1675893581.7329295,1400,0.40887555181980134,0.8822916666666667
7,15,1,-1675893586.2017174,1400,0.35442357435822486,0.86484375
7,6,1,-1675893583.8640358,1400,0.06431121872190167,0.9779411764705882
7,44,1,-1675893580.2109118,1400,0.10273359227375906,0.9692622950819673
7,37,1,-1675893577.9207444,1400,0.060673272368353855,0.9845950704225352
7,13,1,-1675893579.8795464,1400,0.12934596291270808,0.9737318840579711
7,45,1,-1675893576.7055614,1400,0.060930486330874715,0.9879518072289156
7,3,1,-1675893580.499783,1400,0.1352309621528748,0.9618692660550459
7,36,1,-1675893579.7634993,1400,0.2899713267245863,0.90625
7,27,1,-1675893582.7787209,1400,0.4325191890104459,0.8626802884615384
7,5,1,-1675893582.0298948,1400,0.040717753489373315,0.9884159482758621
7,2,1,-1675893582.3546784,1400,0.08485694586074558,0.978448275862069
7,4,1,-1675893583.87005,1400,0.11726469137070197,0.9677579365079365
7,9,1,-1675893582.065383,1400,0.13630332739959503,0.9603987068965517
7,20,1,-1675893581.0829933,1400,0.23278722708346322,0.94189453125
7,41,1,-1675893579.9289947,1400,0.20509479461404367,0.9354674796747967
7,23,1,-1675893580.5798945,1400,0.048079043239985984,0.9836189516129032
7,25,1,-1675893579.06509,1400,0.10072381114124829,0.9716312056737588
7,32,1,-1675893580.5005815,1400,0.10265578118375909,0.9713908450704225
8,31,1,-1675893585.7277267,1400,0.2484933560093244,0.9583333333333334
8,35,1,-1675893583.7279685,1400,0.43189122109878353,0.8239329268292683
8,15,1,-1675893580.6953995,1400,0.31790179274976255,0.86640625
8,29,1,-1675893582.6733873,1400,0.3071695321136051,0.8916666666666667
8,28,1,-1675893586.8052611,1400,0.1871734207185606,0.9583333333333334
8,46,1,-1675893586.3428597,1400,0.3504013204947114,0.89892578125
8,13,1,-1675893584.2466846,1400,0.11961977361984875,0.9746376811594203
8,45,1,-1675893582.3341546,1400,0.044045566154800986,0.9894578313253012
8,1,1,-1675893582.057945,1400,0.1821534060676333,0.9432218309859155
8,14,1,-1675893582.0317397,1400,0.3826028171020585,0.8488175675675675
8,24,1,-1675893583.4831693,1400,0.0695616898137605,0.9827586206896551
8,8,1,-1675893581.7316723,1400,0.514195038874944,0.8114583333333333
8,47,1,-1675893583.770784,1400,0.17804711676397167,0.9550137362637363
8,36,1,-1675893577.774533,1400,0.22315823197619528,0.9222756410256411
8,5,1,-1675893580.1917443,1400,0.036854765683027174,0.9892241379310345
8,23,1,-1675893580.246454,1400,0.04178609459796139,0.9866431451612904
8,2,1,-1675893580.9014573,1400,0.06335738088518124,0.9835668103448276
8,25,1,-1675893582.7344766,1400,0.07091721040956306,0.9785017730496454
8,32,1,-1675893587.0160165,1400,0.07503820783261891,0.9797535211267606
8,12,1,-1675893581.2023299,1400,0.09068302973019367,0.9759933774834437
9,38,1,-1675893589.8248732,1400,0.19562167477081804,0.9788602941176471
9,35,1,-1675893585.2365928,1400,0.3876905503069482,0.8277439024390244
9,29,1,-1675893583.2199056,1400,0.1440226981209384,0.9569444444444445
9,30,1,-1675893588.7229564,1400,0.08853514132130405,0.9802989130434783
9,39,1,-1675893580.5243163,1400,0.619543581566912,0.7207446808510638
