Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,89592,232,2.3910971879959106,0.0
1,15,89592,232,0.6239596192653363,0.8557692307692307
1,30,89592,232,0.7651980966329575,0.48046875
1,6,89592,232,2.50331135453849,0.17349137931034483
1,31,89592,232,3.0388683622533623,0.0
1,32,89592,232,2.6036249032387366,0.16466346153846154
1,23,89592,232,2.926121234893799,0.0
1,18,89592,232,2.505504333972931,0.0
1,26,89592,232,2.6958603660265603,0.3411458333333333
1,2,89592,232,2.9011244569505963,0.01607142857142857
1,27,89592,232,2.9977152824401854,0.010416666666666666
1,29,89592,232,2.1802780628204346,0.010416666666666666
1,22,89592,232,2.9659698963165284,0.04375
1,3,89592,232,2.48443299248105,0.03571428571428571
1,8,89592,232,1.8222848036709953,0.36580882352941174
1,13,89592,232,2.9127396742502847,0.0
1,33,89592,232,2.7496891021728516,0.1375
1,4,89592,232,1.808163235584895,0.07291666666666667
1,10,89592,232,2.9930839613080025,0.0751953125
1,14,89592,232,2.002132130993737,0.25
1,21,89592,232,2.8426276087760924,0.0
1,7,89592,232,1.44849583307902,0.33541666666666664
1,20,89592,232,0.5749128237366676,0.80859375
1,19,89592,232,3.7727084159851074,0.001488095238095238
1,17,89592,232,2.358918398618698,0.0546875
1,11,89592,232,1.8994214259661162,0.3173076923076923
1,0,89592,232,1.9854024748007457,0.19270833333333334
1,16,89592,232,0.5544790625572205,0.859375
1,5,89592,232,2.66099401563406,0.037109375
1,12,89592,232,1.5993852933247885,0.26666666666666666
1,28,89592,232,2.5565545100432177,0.016826923076923076
1,1,89592,232,2.1388634255057886,0.29769736842105265
1,34,89592,232,2.735163775357333,0.3650568181818182
1,24,89592,232,1.6095069689410073,0.3314732142857143
1,9,89592,232,2.270446197854148,0.2916666666666667
2,29,89592,236,3.3679449558258057,0.0
2,17,89592,236,3.148478180170059,0.0
2,22,89592,236,2.9836282253265383,0.0
2,16,89592,240,0.5396542958915234,0.8828125
2,19,89592,236,2.7247295947301957,0.0
2,34,89592,236,2.371983907439492,0.11789772727272728
2,15,89592,240,0.6692789242817805,0.8581730769230769
2,30,89592,240,0.7782507240772247,0.541015625
2,28,89592,236,3.1822371666248026,0.0
2,7,89592,240,1.3135803858439128,0.33541666666666664
2,33,89592,236,0.9575170636177063,0.7083333333333334
2,25,89592,236,0.7219643071293831,0.36328125
2,32,89592,236,1.3490979671478271,0.5072115384615384
2,10,89592,236,2.677646368741989,0.0947265625
2,31,89592,236,2.129673325654232,0.2689393939393939
2,5,89592,236,1.3097936771810055,0.4130859375
2,21,89592,236,1.6460847020149232,0.3671875
2,8,89592,240,1.6444295329206131,0.4181985294117647
2,26,89592,236,1.5277161200841267,0.3125
2,9,89592,236,1.433075533972846,0.5434027777777778
2,24,89592,240,1.4852942611489977,0.46651785714285715
2,23,89592,236,0.7539937049150467,0.4453125
2,20,89592,240,0.5998914167284966,0.8046875
2,13,89592,236,2.5637469556596546,0.012152777777777778
2,4,89592,240,1.8232042491436005,0.052083333333333336
2,2,89592,236,2.3414616993495394,0.23839285714285716
2,27,89592,236,3.086001682281494,0.0
2,14,89592,240,1.896894011232588,0.2847222222222222
2,0,89592,236,1.8537174860636394,0.010416666666666666
2,3,89592,236,1.1502949311619712,0.5282738095238095
2,18,89592,236,2.5825353384017946,0.00625
2,11,89592,236,2.94241424707266,0.0
2,12,89592,240,1.355870779355367,0.26666666666666666
2,6,89592,236,2.6789587037316682,0.12931034482758622
2,1,89592,236,2.4398045037922107,0.001644736842105263
3,20,89592,236,0.4465184547007084,0.80078125
3,17,89592,236,1.7658517062664032,0.30859375
3,30,89592,236,0.7382822707295418,0.474609375
3,0,89592,236,1.7316851516564686,0.2552083333333333
3,21,89592,240,1.4332371532917023,0.36875
3,25,89592,240,0.7611155807971954,0.46484375
3,4,89592,240,1.4539657632509868,0.3984375
3,27,89592,236,2.9136558214823407,0.01875
3,13,89592,236,2.415376822153727,0.0954861111111111
3,10,89592,236,1.6523835882544518,0.498046875
3,11,89592,236,2.1051739912766676,0.078125
3,1,89592,236,2.3424927435423197,0.06743421052631579
3,15,89592,236,0.5409408097083752,0.8557692307692307
3,6,89592,236,2.5162233401989114,0.04633620689655173
3,34,89592,236,1.2608493485234,0.45454545454545453
3,7,89592,240,1.2298006216684978,0.4875
3,31,89592,240,1.7059294274359038,0.3484848484848485
3,32,89592,240,1.3254246138609374,0.4987980769230769
3,2,89592,236,1.6929423195975168,0.29017857142857145
3,18,89592,236,0.876861895620823,0.5734375
3,9,89592,240,1.3748562667104933,0.5833333333333334
3,29,89592,236,2.6803117593129477,0.03125
3,23,89592,236,0.7619049946467081,0.6145833333333334
3,16,89592,240,0.7257329970598221,0.890625
3,22,89592,236,1.544994330406189,0.58125
3,14,89592,240,1.893836087650723,0.24131944444444445
3,19,89592,236,0.6343648802666437,0.6458333333333334
3,8,89592,236,2.029387323295369,0.3023897058823529
3,26,89592,240,1.538661585913764,0.3446180555555556
3,12,89592,240,1.39673011302948,0.2791666666666667
3,3,89592,240,1.2050216368266515,0.5327380952380952
3,33,89592,240,1.0412268837292988,0.7083333333333334
3,5,89592,240,1.3391466923058033,0.4306640625
3,24,89592,240,1.704403668642044,0.17633928571428573
3,28,89592,236,2.4477635530325084,0.02403846153846154
4,17,89592,236,1.249905988574028,0.8828125
4,4,89592,236,1.098156879345576,0.4583333333333333
4,16,89592,240,1.5750296711921692,0.8515625
4,29,89592,236,3.053964932759603,0.21875
4,30,89592,240,0.8842058032751083,0.478515625
4,33,89592,240,1.5982320706049602,0.3145833333333333
4,12,89592,236,1.2223099708557128,0.34375
4,23,89592,240,0.7038380950689316,0.7057291666666666
4,21,89592,240,1.4635976612567902,0.40625
4,14,89592,240,2.0235561529795327,0.2465277777777778
4,13,89592,236,3.349857767422994,0.029513888888888888
4,28,89592,236,1.5074787139892578,0.31850961538461536
4,19,89592,236,0.1976380788144611,0.9270833333333334
4,11,89592,236,1.5374917342112615,0.5576923076923077
4,34,89592,236,1.1622269370339133,0.4744318181818182
4,5,89592,240,1.47431156411767,0.419921875
4,26,89592,240,1.7418984538979,0.3029513888888889
4,2,89592,236,1.6682580539158411,0.2892857142857143
4,8,89592,240,1.4712159212897806,0.46139705882352944
4,9,89592,240,1.4249351918697357,0.5303819444444444
4,22,89592,236,1.2014136075973512,0.85
4,24,89592,240,1.6173756080014365,0.4341517857142857
4,18,89592,240,0.7817732185125351,0.6203125
4,20,89592,240,0.5263980329036713,0.81640625
4,1,89592,236,2.5541283958836605,0.24342105263157895
4,10,89592,236,1.766028806567192,0.392578125
4,25,89592,236,0.7194568291306496,0.43359375
4,27,89592,236,2.603239917755127,0.11041666666666666
4,15,89592,236,0.6232731938362122,0.8557692307692307
4,6,89592,236,1.5935592939113747,0.3081896551724138
4,32,89592,240,1.6853227477807264,0.2764423076923077
4,7,89592,240,1.4619786659876506,0.39375
4,0,89592,236,2.1833548843860626,0.2552083333333333
4,3,89592,240,1.363214617683774,0.5148809523809523
4,31,89592,240,1.723951224124793,0.3835227272727273
5,22,89592,236,0.9247078180313111,0.5625
5,12,89592,240,1.1961943904558818,0.41875
5,4,89592,240,1.1044626235961914,0.5963541666666666
5,20,89592,236,0.636606577783823,0.66796875
5,25,89592,240,0.6424447372555733,0.85546875
5,0,89592,240,1.712898075580597,0.2526041666666667
5,30,89592,240,0.9790300950407982,0.4765625
5,16,89592,236,0.8523919507861137,0.5078125
5,3,89592,236,1.2093018350147067,0.53125
5,19,89592,240,0.29651303802217754,0.9181547619047619
5,1,89592,236,1.0974230044766475,0.4917763157894737
5,14,89592,240,1.8819405568970575,0.3038194444444444
5,23,89592,240,1.0592612723509471,0.6197916666666666
5,32,89592,236,1.3014341936661646,0.5384615384615384
5,11,89592,236,1.7420058112878065,0.3088942307692308
