Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,20,1,-1681673862.7714045,89592,1.011899429760622,0.5723314606741573
1,16,1,-1681673866.6208851,89592,1.2214317632218201,0.5677083333333334
1,12,1,-1681673866.466522,89592,1.3117651055256525,0.6322916666666667
1,4,1,-1681673866.0563607,89592,1.5622139761719522,0.4173259493670886
1,30,1,-1681673865.5905902,89592,1.0204013061523438,0.48875
1,15,1,-1681673865.120191,89592,1.072209239952148,0.6805555555555556
1,7,1,-1681673864.4523401,89592,0.9269724125628704,0.736013986013986
1,8,1,-1681673864.7291703,89592,1.292235160527164,0.3994006849315068
1,14,1,-1681673863.825009,89592,1.56068729534351,0.33349867724867727
1,24,1,-1681673863.369835,89592,1.6211145597723033,0.2963845291479821
2,21,1,-1681673875.4409735,89592,0.9342681914567947,0.5442708333333334
2,23,1,-1681673874.5927444,89592,0.7833894677059625,0.5588037634408602
2,31,1,-1681673874.5738778,89592,1.116063641112985,0.6155946601941747
2,25,1,-1681673874.3310597,89592,0.7927041447387552,0.5126768867924528
2,5,1,-1681673874.0269735,89592,1.296168396177218,0.4573643410852713
2,3,1,-1681673873.5012481,89592,1.1123210759220008,0.5256362275449101
2,26,1,-1681673864.4117754,89592,1.5819745790512167,0.32286096256684493
2,9,1,-1681673872.6729891,89592,1.3804923822914346,0.41394927536231885
2,33,1,-1681673872.2677655,89592,1.3495362941608873,0.3927325581395349
2,32,1,-1681673871.8970587,89592,1.1581885203402094,0.4574468085106383
3,0,1,-1681673876.9315438,89592,0.4347533590571825,0.8706395348837209
3,20,1,-1681673878.2247078,89592,0.7118738327133521,0.6221910112359551
3,23,1,-1681673877.9801714,89592,0.7584954186152386,0.5594758064516129
3,30,1,-1681673875.5336297,89592,0.8000203216075897,0.514375
3,15,1,-1681673874.8034062,89592,0.8793778968235803,0.6793154761904762
3,8,1,-1681673866.4953296,89592,1.1227231429864282,0.4539811643835616
3,2,1,-1681673875.647264,89592,1.4667943134903907,0.4095703125
3,19,1,-1681673874.8485951,89592,0.5893862996509368,0.722927807486631
3,18,1,-1681673873.8378816,89592,0.6401777236681917,0.6671195652173914
3,34,1,-1681673876.0392144,89592,0.939466578450369,0.712842039800995
4,0,1,-1681673881.1702905,89592,0.44011722089246264,0.8706395348837209
4,12,1,-1681673882.3669553,89592,0.9005013932784398,0.6401041666666667
4,4,1,-1681673886.1509497,89592,1.165589083599139,0.5332278481012658
4,25,1,-1681673878.501754,89592,0.7903768094080799,0.5185731132075472
4,15,1,-1681673886.576583,89592,0.8885259964163341,0.6805555555555556
4,28,1,-1681673875.1432772,89592,1.2406162546995358,0.4453125
4,2,1,-1681673882.2109406,89592,1.409333176538348,0.448828125
4,19,1,-1681673878.8933487,89592,0.5278023961074849,0.7737299465240641
4,34,1,-1681673880.4331522,89592,0.918639910310062,0.7112873134328358
4,6,1,-1681673875.0822608,89592,1.379909065103284,0.4010686528497409
5,22,1,-1681673882.9100192,89592,0.5381310024569111,0.8215725806451613
5,16,1,-1681673894.8484914,89592,0.7935962608704964,0.6178385416666666
5,29,1,-1681673887.2471569,89592,0.4451696486877544,0.8588169642857143
5,20,1,-1681673895.146715,89592,0.679689383908604,0.6695926966292135
5,5,1,-1681673883.1103938,89592,1.206916897795921,0.4813468992248062
5,7,1,-1681673893.4298897,89592,0.7171173779280869,0.7386363636363636
5,3,1,-1681673886.1306245,89592,1.0789303529762222,0.5250748502994012
5,1,1,-1681673876.115648,89592,1.2264193072520866,0.41798941798941797
5,24,1,-1681673874.627045,89592,1.3202308322816687,0.44478699551569506
5,32,1,-1681673882.2868743,89592,1.0679042686807347,0.5328457446808511
6,0,1,-1681673897.090044,89592,0.3938984472391217,0.8837209302325582
6,16,1,-1681673891.5980785,89592,0.7118433037151893,0.65234375
6,21,1,-1681673892.8353903,89592,0.7719986215233803,0.7
6,4,1,-1681673886.9875333,89592,1.102749630620208,0.5613132911392406
6,31,1,-1681673896.5068088,89592,0.9718237276216155,0.6246966019417476
6,15,1,-1681673897.9428105,89592,0.8589573095715235,0.6775793650793651
6,5,1,-1681673878.594038,89592,1.1848590166069741,0.48619186046511625
6,2,1,-1681673899.281896,89592,1.3536576874554158,0.49375
6,18,1,-1681673890.1837144,89592,0.5030782408202472,0.7843070652173914
6,24,1,-1681673875.4082177,89592,1.258493099512006,0.48150224215246634
7,17,1,-1681673880.2958188,89592,0.6564912408590317,0.796875
7,20,1,-1681673881.9675057,89592,0.6129498773076562,0.7152387640449438
7,31,1,-1681673897.163515,89592,0.9337475832226207,0.6316747572815534
7,25,1,-1681673893.1695979,89592,0.7803544582061048,0.5206367924528302
7,2,1,-1681673894.3758962,89592,1.3106653671711683,0.5060546875
7,3,1,-1681673905.1661956,89592,1.0608895845755846,0.531437125748503
7,18,1,-1681673899.3512418,89592,0.46754314547971537,0.8036684782608695
7,26,1,-1681673907.3866456,89592,1.3393088486742846,0.46139705882352944
7,11,1,-1681673893.0541594,89592,0.9496345003658437,0.5703542780748663
7,9,1,-1681673903.1121597,89592,1.1376630989249779,0.5493659420289855
8,22,1,-1681673912.0940132,89592,0.5255855297850024,0.8104838709677419
8,4,1,-1681673900.9949822,89592,1.0325800338877906,0.6036392405063291
8,23,1,-1681673900.0855722,89592,0.7215990815111386,0.634744623655914
8,8,1,-1681673882.1473024,89592,0.9550003009299709,0.5898972602739726
8,7,1,-1681673905.1171055,89592,0.6665306885342498,0.7502185314685315
8,2,1,-1681673901.921499,89592,1.302900168672204,0.5125
8,14,1,-1681673894.000975,89592,1.2425518215648712,0.46908068783068785
8,1,1,-1681673893.584155,89592,1.1283462091728493,0.48544973544973546
8,6,1,-1681673906.0412107,89592,1.2548189959995488,0.4737694300518135
8,24,1,-1681673882.0613284,89592,1.1930729730781418,0.5144338565022422
9,17,1,-1681673920.327614,89592,0.47978158891201017,0.871875
9,0,1,-1681673916.5016756,89592,0.3891422826536866,0.873546511627907
9,16,1,-1681673886.8005092,89592,0.6762091356019179,0.6868489583333334
9,29,1,-1681673916.8671694,89592,0.3672717370625053,0.8761160714285714
9,21,1,-1681673906.8487115,89592,0.6847358673810959,0.746875
9,27,1,-1681673915.817901,89592,1.0021906594435375,0.5131944444444444
9,23,1,-1681673919.5763052,89592,0.6842094775169126,0.6609543010752689
9,5,1,-1681673905.5742953,89592,1.127836588741273,0.5198643410852714
9,8,1,-1681673902.5714579,89592,0.9123694402714299,0.6033818493150684
9,10,1,-1681673883.0800567,89592,0.9466561389596839,0.6365131578947368
