Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.813458,1276408,1.797931,0.379213
1,8,1,1.666418,1276408,2.1299,0.20397
1,18,1,1.806771,1276408,1.855441,0.340625
1,3,1,1.879667,1276408,1.810714,0.387425
1,2,1,1.928127,1276408,2.088776,0.260776
1,4,1,2.119315,1276408,1.819943,0.320964
2,5,1,1.380644,1276408,1.848985,0.26127
2,1,1,1.771538,1276408,1.715975,0.380345
2,11,1,1.808622,1276408,1.655608,0.419367
2,18,1,1.827044,1276408,1.727115,0.383594
2,2,1,1.971859,1276408,2.00215,0.283405
2,16,1,2.368516,1276408,1.876438,0.336009
3,14,1,1.259748,1276408,1.751812,0.449219
3,17,1,1.620588,1276408,1.793117,0.340865
3,18,1,1.787937,1276408,1.70582,0.373437
3,11,1,1.831023,1276408,1.493531,0.495756
3,7,1,2.020533,1276408,1.574525,0.491924
3,4,1,2.250524,1276408,1.563128,0.428385
4,15,1,1.099437,1276408,1.585643,0.470703
4,9,1,1.742234,1276408,1.79597,0.388393
4,3,1,1.842727,1276408,1.527282,0.465738
4,7,1,1.97501,1276408,1.487289,0.504565
4,2,1,1.927436,1276408,1.78222,0.367816
4,12,1,2.215363,1276408,1.531577,0.435625
5,19,1,0.781544,1276408,1.504862,0.505682
5,0,1,1.676593,1276408,1.449437,0.486431
5,8,1,1.669751,1276408,1.747214,0.374155
5,13,1,1.692705,1276408,1.284043,0.526316
5,11,1,1.808788,1276408,1.305895,0.576003
5,16,1,2.302688,1276408,1.55776,0.452982
6,15,1,1.071372,1276408,1.404186,0.50651
6,8,1,1.651579,1276408,1.666537,0.397804
6,1,1,1.694309,1276408,1.234517,0.535773
6,0,1,1.704485,1276408,1.316702,0.535773
6,18,1,1.768638,1276408,1.477813,0.464062
6,2,1,1.893285,1276408,1.620985,0.431034
7,13,1,1.696298,1276408,1.159932,0.597451
7,1,1,1.73091,1276408,1.153589,0.573602
7,10,1,1.834918,1276408,1.487785,0.461034
7,2,1,1.939957,1276408,1.560039,0.450072
7,4,1,2.121533,1276408,1.319929,0.51888
7,12,1,2.19618,1276408,1.371402,0.497812
8,6,1,1.145851,1276408,1.376328,0.53125
8,18,1,1.775403,1276408,1.34582,0.504297
8,11,1,1.79499,1276408,1.153478,0.625
8,7,1,1.97229,1276408,1.320781,0.545646
8,4,1,2.098094,1276408,1.195639,0.557943
8,12,1,2.191054,1276408,1.282807,0.531563
9,14,1,1.138845,1276408,1.266067,0.553385
9,5,1,1.42351,1276408,1.187441,0.586066
9,8,1,1.684101,1276408,1.527775,0.440878
9,13,1,1.724363,1276408,1.058619,0.630345
9,11,1,1.815986,1276408,1.091518,0.645448
9,4,1,2.109462,1276408,1.156289,0.588867
10,15,1,1.093206,1276408,1.203121,0.586589
10,13,1,1.688721,1276408,1.026643,0.643503
10,1,1,1.713201,1276408,1.054851,0.61102
10,0,1,1.70444,1276408,1.215443,0.558799
10,18,1,1.781671,1276408,1.282768,0.527344
10,3,1,1.975829,1276408,1.27555,0.554593
11,19,1,0.74822,1276408,1.443625,0.501894
11,14,1,1.078686,1276408,1.26337,0.556641
11,6,1,1.120834,1276408,1.323411,0.53
11,17,1,1.422443,1276408,1.358499,0.476442
11,18,1,1.724519,1276408,1.26666,0.533203
11,2,1,1.85816,1276408,1.42791,0.491379
12,15,1,1.073981,1276408,1.134645,0.611328
12,6,1,1.136981,1276408,1.282364,0.5425
12,8,1,1.638689,1276408,1.443183,0.477618
12,11,1,1.760782,1276408,1.031929,0.655093
