Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,436,2.324173,0.027344
1,17,1276408,436,2.370404,0.128906
1,15,1276408,436,2.388175,0.002604
1,0,1276408,436,2.247886,0.330592
1,6,1276408,436,2.405985,0.039062
1,12,1276408,436,2.254227,0.0875
1,8,1149568,396,2.044267,0.241319
1,3,1149568,396,1.711354,0.359375
1,1,1276408,436,2.396937,0.003289
1,7,1149568,396,1.662317,0.485795
1,4,1149568,396,1.658059,0.410156
1,10,1276408,436,2.293737,0.04375
1,18,1149568,396,1.719607,0.335938
1,13,1276408,436,2.439159,0.059211
1,5,1276408,436,2.379298,0.0375
1,9,1276408,436,2.303692,0.039474
1,2,1149568,396,1.982477,0.297619
1,11,1276408,436,2.267843,0.034375
1,14,1276408,436,2.357182,0.020833
1,16,1276408,436,2.322667,0.025463
2,19,1276408,440,2.185161,0.171875
2,5,1149568,400,1.7111,0.316667
2,6,1276408,440,2.127771,0.138021
2,17,1276408,440,2.249047,0.195312
2,0,1276408,440,2.326381,0.057566
2,13,1276408,440,2.147961,0.072368
2,11,1149568,400,1.511789,0.43125
2,8,1149568,404,2.131025,0.243056
2,14,1276408,440,2.158458,0.171875
2,1,1149568,400,1.420106,0.462171
2,18,1149568,400,1.654523,0.365625
2,9,1276408,440,2.194706,0.199013
2,4,1149568,404,1.987051,0.346354
2,3,1149568,404,1.929881,0.357812
2,15,1276408,440,2.17692,0.122396
2,2,1149568,400,1.820477,0.355655
2,7,1149568,404,1.93376,0.382102
2,16,1149568,400,1.69294,0.390046
2,10,1276408,440,2.370619,0.095312
2,12,1276408,440,2.027027,0.15
3,5,1149568,404,1.787944,0.347917
3,0,1276408,440,2.150436,0.139803
3,1,1149568,404,1.693737,0.476974
3,13,1276408,440,2.16823,0.217105
3,14,1149568,400,1.579842,0.479167
3,9,1276408,440,2.101031,0.175987
3,15,1276408,440,2.20089,0.143229
3,19,1276408,440,2.080104,0.203125
3,17,1149568,400,1.689653,0.384766
3,4,1149568,400,1.485686,0.476562
3,11,1149568,400,1.416592,0.53125
3,2,1149568,404,1.986084,0.339286
3,18,1149568,400,1.54975,0.41875
3,10,1276408,440,2.12318,0.165625
3,8,1149568,404,2.187327,0.246528
3,7,1149568,400,1.474898,0.5
3,3,1149568,404,2.086005,0.357812
3,6,1276408,440,2.175178,0.1875
3,16,1149568,404,1.918576,0.375
3,12,1276408,440,1.996291,0.2575
4,1,1149568,404,1.921923,0.481908
4,5,1149568,404,2.078675,0.29375
4,14,1149568,404,1.839994,0.46875
4,19,1276408,440,1.747124,0.445312
4,8,1149568,404,2.228727,0.241319
4,9,1149568,400,1.639463,0.414474
4,17,1149568,404,1.861825,0.34375
4,18,1149568,404,1.771055,0.41875
4,6,1276408,440,2.10823,0.1875
4,13,1276408,440,2.095678,0.087171
4,11,1149568,404,1.738713,0.465625
4,2,1149568,400,1.595629,0.453869
4,15,1149568,400,1.399116,0.526042
4,0,1276408,440,2.090843,0.098684
4,3,1149568,400,1.373305,0.485938
4,12,1149568,400,1.341636,0.5
4,10,1276408,440,1.905709,0.296875
4,16,1149568,404,2.071224,0.356481
4,4,1149568,404,1.781998,0.442708
4,7,1149568,400,1.441826,0.519886
5,19,1149568,400,1.568747,0.457031
5,15,1149568,404,1.648293,0.523438
5,14,1149568,404,2.104527,0.427083
5,8,1149568,400,1.561638,0.446181
5,6,1276408,440,1.569919,0.424479
5,9,1149568,404,1.917311,0.381579
5,11,1149568,400,1.147455,0.629687
5,13,1149568,400,1.184498,0.5625
5,12,1149568,404,1.736448,0.45375
5,1,1149568,404,2.032841,0.467105
5,5,1149568,404,2.171633,0.225
5,3,1149568,404,1.729354,0.460938
5,2,1149568,404,1.900084,0.447917
5,17,1149568,404,2.064237,0.353516
5,7,1149568,404,1.666014,0.490057
5,0,1149568,400,1.185824,0.59375
5,18,1149568,404,2.013014,0.35
5,10,1276408,440,1.878121,0.270313
5,16,1149568,400,1.640917,0.430556
5,4,1149568,404,2.068816,0.375
6,19,1149568,404,1.854695,0.457031
6,15,1149568,400,1.247924,0.570312
6,5,1149568,404,2.200987,0.170833
6,14,1149568,404,2.178748,0.419271
6,6,1276408,440,1.620117,0.455729
6,13,1149568,404,1.32423,0.554276
6,17,1149568,404,2.117222,0.349609
6,1,1149568,400,1.075896,0.582237
6,9,1149568,404,2.094506,0.350329
6,8,1149568,400,1.641104,0.387153
6,18,1149568,400,1.431294,0.428125
6,10,1276408,440,1.73262,0.3125
6,3,1149568,404,1.930531,0.421875
6,16,1149568,404,1.893332,0.387731
6,12,1149568,404,1.988707,0.40875
6,0,1149568,400,1.30009,0.529605
6,4,1149568,404,2.134198,0.363281
6,11,1149568,404,1.468897,0.617188
6,2,1149568,400,1.530461,0.44494
6,7,1149568,404,1.919357,0.478693
7,14,1149568,404,2.173394,0.419271
7,5,1149568,404,2.24165,0.110417
7,2,1149568,400,1.424993,0.505952
7,19,1149568,404,2.097701,0.351562
7,17,1149568,404,2.132927,0.332031
7,8,1149568,404,1.772468,0.428819
7,13,1149568,400,0.970505,0.644737
7,15,1149568,404,1.525387,0.544271
7,1,1149568,400,1.01556,0.615132
7,0,1149568,404,1.661345,0.424342
7,4,1149568,400,1.203428,0.56901
7,6,1276408,440,1.581805,0.453125
7,9,1149568,404,2.164226,0.348684
7,16,1149568,404,2.112163,0.246528
7,12,1149568,400,1.170787,0.55125
7,3,1149568,404,2.018405,0.4125
7,11,1149568,404,1.808059,0.525
7,7,1149568,404,1.983017,0.410511
7,10,1149568,400,1.477155,0.445312
7,18,1149568,404,1.634837,0.435937
8,19,1149568,404,2.101214,0.332031
8,15,1149568,404,1.774232,0.513021
8,6,1149568,400,1.27764,0.541667
8,5,1149568,404,2.197699,0.1375
8,18,1149568,400,1.375538,0.492188
8,10,1149568,404,1.638552,0.414062
8,14,1149568,404,2.194844,0.315104
8,13,1149568,404,1.39966,0.597039
8,1,1149568,404,1.307618,0.570724
8,17,1149568,404,2.153249,0.273438
8,8,1149568,404,1.945895,0.371528
8,2,1149568,404,1.588262,0.498512
8,0,1149568,404,1.925325,0.294408
8,9,1149568,404,2.179643,0.337171
8,7,1149568,400,1.269426,0.551136
8,4,1149568,400,1.15418,0.588542
8,16,1149568,404,2.154558,0.186343
8,11,1149568,400,1.045484,0.65
8,12,1149568,400,1.066915,0.625
8,3,1149568,404,2.036367,0.389062
9,19,1149568,404,2.155664,0.269531
9,14,1149568,400,1.360663,0.502604
9,3,1149568,404,2.094874,0.403125
9,4,1149568,400,1.190791,0.572917
9,6,1149568,404,1.45454,0.552083
9,13,1149568,400,1.06445,0.615132
9,11,1149568,400,1.041541,0.657813
9,0,1149568,404,1.963427,0.393092
9,10,1149568,404,1.828695,0.367188
9,2,1149568,404,1.852713,0.447917
9,18,1149568,404,1.550535,0.5125
9,9,1149568,404,2.187334,0.345395
9,15,1149568,404,1.818066,0.515625
9,12,1149568,404,1.379515,0.60875
9,5,1149568,400,1.102829,0.60625
9,17,1149568,404,2.151778,0.273438
9,1,1149568,404,1.680469,0.40625
9,16,1149568,404,2.165088,0.186343
9,8,1149568,400,1.424345,0.480903
9,7,1149568,404,1.4312,0.509943
10,15,1149568,400,1.076644,0.611979
10,14,1149568,404,1.538512,0.539062
10,9,1149568,404,2.164174,0.263158
10,5,1149568,404,1.354093,0.579167
10,17,1149568,404,2.142081,0.216797
10,19,1149568,404,2.138191,0.390625
10,11,1149568,404,1.25956,0.675
10,0,1149568,400,1.016698,0.641447
10,18,1149568,400,1.177406,0.554688
10,3,1149568,400,1.161453,0.579688
10,12,1149568,404,1.713663,0.5775
10,7,1149568,404,1.648453,0.46733
10,6,1149568,404,1.733559,0.552083
10,8,1149568,404,1.64078,0.458333
10,16,1149568,404,2.136582,0.309028
10,13,1149568,400,1.009429,0.626645
10,2,1149568,404,1.955245,0.383929
10,10,1149568,404,1.894474,0.371875
10,1,1149568,400,0.927008,0.659539
10,4,1149568,404,1.292161,0.56901
11,6,1149568,400,1.268295,0.559896
11,14,1149568,400,1.276807,0.552083
11,5,1149568,404,1.656043,0.56875
11,15,1149568,404,1.250441,0.622396
11,13,1149568,404,1.115487,0.644737
11,8,1149568,404,1.836919,0.394097
11,17,1149568,400,1.290214,0.523438
11,19,1149568,400,1.315541,0.519531
11,0,1149568,404,1.257984,0.615132
11,1,1149568,404,1.160949,0.626645
11,12,1149568,404,1.857366,0.53625
11,4,1149568,404,1.597379,0.53776
11,2,1149568,400,1.339259,0.540179
11,7,1149568,404,1.726063,0.458807
11,16,1149568,404,2.170281,0.179398
11,11,1149568,404,1.592611,0.617188
11,3,1149568,404,1.349779,0.589063
11,9,1149568,404,2.16789,0.305921
11,10,1149568,404,1.901414,0.359375
11,18,1149568,400,1.211336,0.535937
12,15,1149568,400,1.117181,0.627604
12,19,1149568,404,1.490338,0.542969
12,14,1149568,404,1.276698,0.578125
12,6,1149568,400,1.174479,0.627604
12,5,1149568,404,1.82214,0.472917
12,10,1149568,404,1.877267,0.360938
12,17,1149568,404,1.471842,0.507812
12,9,1149568,404,2.135691,0.291118
12,3,1149568,404,1.53965,0.582812
12,11,1149568,400,0.978568,0.6875
12,2,1149568,404,1.479382,0.543155
12,1,1149568,404,1.462462,0.559211
12,13,1149568,404,1.400865,0.649671
12,18,1149568,404,1.341488,0.539062
12,12,1149568,404,1.915345,0.49625
12,8,1149568,400,1.391201,0.491319
12,0,1149568,404,1.54303,0.524671
12,16,1149568,400,1.288017,0.552083
12,7,1149568,404,1.752867,0.453125
12,4,1149568,400,1.132801,0.59375
13,6,1149568,404,1.399608,0.601562
13,15,1149568,404,1.289726,0.619792
13,14,1149568,404,1.480219,0.578125
13,5,1149568,400,0.992096,0.629167
13,19,1149568,404,1.700454,0.53125
13,0,1149568,404,1.638941,0.544408
13,11,1149568,404,1.198595,0.64375
13,2,1149568,404,1.708194,0.477679
13,10,1149568,404,1.883038,0.35625
13,8,1149568,400,1.433728,0.475694
13,18,1149568,404,1.530631,0.539062
13,16,1149568,404,1.461032,0.547454
13,13,1149568,400,0.931374,0.675987
13,17,1149568,404,1.716775,0.410156
13,12,1149568,404,1.9176,0.49125
13,3,1149568,404,1.616998,0.576562
13,9,1149568,400,1.351867,0.53125
13,1,1149568,404,1.578265,0.577303
13,4,1149568,400,1.126791,0.589844
13,7,1149568,400,1.135763,0.605114
14,1,1149568,404,1.610386,0.557566
14,5,1149568,404,1.200855,0.614583
14,19,1149568,404,1.744618,0.546875
14,10,1149568,404,1.891206,0.351562
14,0,1149568,404,1.690359,0.472039
14,8,1149568,400,1.431634,0.491319
14,3,1149568,400,1.07184,0.614062
14,14,1149568,404,1.550498,0.559896
14,12,1149568,404,1.869576,0.52875
14,15,1149568,404,1.474942,0.619792
14,4,1149568,400,1.071462,0.622396
14,6,1149568,404,1.678738,0.528646
14,2,1149568,404,1.796174,0.474702
14,9,1149568,404,1.422218,0.534539
14,7,1149568,400,1.174677,0.578125
14,16,1149568,400,1.146245,0.62037
14,17,1149568,404,1.797673,0.423828
14,18,1149568,400,1.231879,0.510938
14,11,1149568,404,1.421008,0.6
14,13,1149568,404,1.061502,0.667763
15,19,1149568,404,1.898698,0.394531
15,14,1149568,400,1.095734,0.609375
15,6,1149568,400,1.099129,0.627604
15,15,1149568,404,1.588292,0.604167
15,17,1149568,404,1.809191,0.40625
15,5,1149568,400,1.013877,0.633333
15,13,1149568,404,1.257759,0.649671
15,9,1149568,404,1.545652,0.53125
15,8,1149568,404,1.462356,0.539931
15,3,1149568,404,1.205996,0.579688
15,18,1149568,404,1.307634,0.489063
15,0,1149568,400,0.994198,0.643092
15,1,1149568,400,0.868744,0.695724
15,11,1149568,404,1.519368,0.56875
15,2,1149568,404,1.831533,0.419643
15,12,1149568,404,1.899151,0.525
15,7,1149568,404,1.200579,0.576705
15,4,1149568,404,1.15874,0.619792
15,16,1149568,400,1.209513,0.597222
15,10,1149568,404,1.867931,0.35625
16,19,1149568,404,1.793979,0.515625
16,6,1149568,404,1.293624,0.598958
16,5,1149568,404,1.18525,0.633333
16,1,1149568,404,0.964986,0.710526
16,10,1149568,404,1.857774,0.357812
16,0,1149568,404,1.149527,0.636513
16,2,1149568,404,1.846568,0.427083
16,9,1149568,400,1.304918,0.529605
16,3,1149568,400,1.054751,0.635938
16,17,1149568,404,1.853472,0.382812
16,11,1149568,400,0.802291,0.735938
16,13,1149568,400,0.871401,0.679276
16,15,1149568,400,1.027677,0.648438
16,18,1149568,400,1.142204,0.582812
16,4,1149568,404,1.372599,0.591146
16,14,1149568,404,1.258047,0.606771
16,8,1149568,404,1.588162,0.512153
16,7,1149568,404,1.329468,0.56108
16,16,1149568,404,1.409667,0.554398
16,12,1149568,404,1.840455,0.5425
17,6,1149568,404,1.503402,0.570312
17,1,1149568,404,1.123273,0.700658
17,17,1149568,400,1.299857,0.546875
17,0,1149568,404,1.310013,0.623355
17,3,1149568,404,1.148825,0.603125
17,5,1149568,404,1.371565,0.614583
17,9,1149568,400,1.247167,0.537829
17,10,1149568,404,1.849564,0.35625
17,13,1149568,400,0.942274,0.662829
17,19,1149568,404,1.77061,0.546875
17,8,1149568,404,1.613995,0.522569
17,15,1149568,404,1.188018,0.601562
17,12,1149568,404,1.826775,0.54875
17,7,1149568,404,1.391557,0.552557
17,14,1149568,404,1.444698,0.572917
17,16,1149568,400,1.127939,0.622685
17,11,1149568,400,0.806698,0.735938
17,2,1149568,400,1.293676,0.578869
17,18,1149568,404,1.256445,0.584375
17,4,1149568,404,1.459846,0.578125
18,6,1149568,404,1.614704,0.544271
18,5,1149568,400,0.961703,0.652083
18,15,1149568,404,1.332971,0.604167
18,12,1149568,404,1.796682,0.545
18,17,1149568,404,1.281036,0.558594
18,8,1149568,404,1.652066,0.515625
18,18,1149568,400,1.222465,0.521875
18,0,1149568,404,1.340931,0.639803
18,1,1149568,404,1.212522,0.669408
18,13,1149568,404,1.038421,0.666118
18,10,1149568,400,1.212111,0.557813
18,11,1149568,404,0.895907,0.726562
18,14,1149568,400,1.072423,0.598958
18,4,1149568,404,1.434473,0.598958
18,7,1149568,400,1.076012,0.613636
18,19,1149568,404,1.765848,0.527344
18,16,1149568,404,1.172716,0.627315
18,9,1149568,404,1.346282,0.541118
18,2,1149568,404,1.311631,0.590774
18,3,1149568,400,1.109016,0.617188
19,6,1149568,400,1.081213,0.648438
19,15,1149568,400,1.067351,0.648438
19,11,1149568,404,1.052021,0.710938
19,3,1149568,400,1.039076,0.640625
19,17,1149568,404,1.352119,0.560547
19,2,1149568,404,1.433994,0.589286
19,0,1149568,404,1.423472,0.611842
19,5,1149568,404,0.98366,0.6625
19,8,1149568,404,1.644528,0.508681
19,19,1149568,404,1.75773,0.484375
19,10,1149568,404,1.311112,0.553125
19,1,1149568,400,0.786699,0.71875
19,9,1149568,404,1.495343,0.527961
19,18,1149568,400,1.1549,0.542188
19,14,1149568,404,1.154257,0.609375
