Server round,Layer,Similarity
1,0,0.9994870926792099
1,1,0.9283676828353621
1,2,0.9997054676383521
1,3,0.8862136785247934
1,4,0.9987533365637442
1,5,0.8780547003918565
1,6,0.9267627324570952
1,7,0.2303892736313833
2,0,0.9988225123774012
2,1,0.9487342092584291
2,2,0.9996079308027803
2,3,0.9283838869552136
2,4,0.9979875193631598
2,5,0.9027866181642583
2,6,0.9258542527426138
2,7,0.2519805986086648
3,0,0.9981005475485091
3,1,0.9842388446049903
3,2,0.9993092960083015
3,3,0.9721980056630125
3,4,0.9982063029175293
3,5,0.9498179152217041
3,6,0.9435806127549196
3,7,0.4909006174908614
4,0,0.9990741517422448
4,1,0.9909469373797296
4,2,0.999294508309748
4,3,0.9885942120171066
4,4,0.9985477362219872
4,5,0.9696145887087958
4,6,0.9715535804987181
4,7,0.6585767469942382
5,0,0.9987712894774164
5,1,0.9952615429910621
5,2,0.9985915784223471
5,3,0.9930963680283257
5,4,0.9976899087443186
5,5,0.9762814472191993
5,6,0.967025112433721
5,7,0.7588457262779876
6,0,0.9994069715216414
6,1,0.9937615218021346
6,2,0.998721138463493
6,3,0.9942399781767693
6,4,0.9981422654892005
6,5,0.9737569470119475
6,6,0.9778026776479511
6,7,0.8132329328254824
7,0,0.9994288647859747
7,1,0.9904655955159843
7,2,0.9982308475423841
7,3,0.990901252736621
7,4,0.997367676731527
7,5,0.9669172236006904
7,6,0.9749807718605559
7,7,0.7622337118262091
8,0,0.99960090506831
8,1,0.9950176211682523
8,2,0.997956993276725
8,3,0.9926333338328431
8,4,0.997412061707879
8,5,0.9777811731099383
8,6,0.9825858412635687
8,7,0.8449512247872725
9,0,0.9996425409979967
9,1,0.9961691261440544
9,2,0.9985164358574519
9,3,0.9967713643606363
9,4,0.9976070598695523
9,5,0.98405555069844
9,6,0.9867772187174625
9,7,0.8925474176836916
10,0,0.9996242020316602
10,1,0.9970266054872744
10,2,0.9984130751511219
10,3,0.9968099716754382
10,4,0.9978661690342706
10,5,0.9791150079261097
10,6,0.9869338396281296
10,7,0.8889553587209384
11,0,0.9997824990040615
11,1,0.9971606863242853
11,2,0.9987804077652377
11,3,0.9961924779801516
11,4,0.9979511975518012
11,5,0.9799508517777452
11,6,0.9884984373557154
11,7,0.8939779741502254
12,0,0.9996402236296871
12,1,0.9950051901896252
12,2,0.997081789406152
12,3,0.9965338688585496
12,4,0.9977568088439953
12,5,0.9854000456185785
12,6,0.9919535835705532
12,7,0.9253616223573182
13,0,0.9996328042951609
13,1,0.9963050116156252
13,2,0.9975421328863653
13,3,0.9961289573485691
13,4,0.9973923908698672
13,5,0.9845711873497164
13,6,0.9896602985510189
13,7,0.9237190406131667
14,0,0.9997195829831731
14,1,0.9948024336167571
14,2,0.9971900022810828
14,3,0.9963564146862937
14,4,0.9974948831013442
14,5,0.987951190535809
14,6,0.9933619484715642
14,7,0.9352304459334978
15,0,0.999665487792151
15,1,0.9977932599189706
15,2,0.9974583030278201
15,3,0.9976094971707147
15,4,0.998006519090783
15,5,0.9881698864692156
15,6,0.9947011634024427
15,7,0.9457306648628389
16,0,0.9996816438241253
16,1,0.997184245808571
16,2,0.9977186888939883
16,3,0.9969593217458069
16,4,0.9974037043413458
16,5,0.9809005655832298
16,6,0.9919667886530822
16,7,0.9198109900068056
17,0,0.9996398399765623
17,1,0.9977127961128228
17,2,0.9969919850592933
17,3,0.9979203340726223
17,4,0.9976188913709074
17,5,0.9882045183994053
17,6,0.994793189972731
17,7,0.9525503273345448
18,0,0.9997142593190858
18,1,0.9975311235452312
18,2,0.9973799163042818
18,3,0.9982019262236616
18,4,0.9977264439408139
18,5,0.9880716808853113
18,6,0.9958940436504173
18,7,0.9572557995364891
19,0,0.9997467603540103
19,1,0.9970075108743904
19,2,0.9967423331250304
19,3,0.9974280140919078
19,4,0.9975248554140808
19,5,0.9879765665548591
19,6,0.9946653773379456
19,7,0.9513209139081051
20,0,0.9996974228888275
20,1,0.998125796350635
20,2,0.9965647655392785
20,3,0.9980901934379256
20,4,0.997209124850873
20,5,0.9897009502622973
20,6,0.9949648686499809
20,7,0.9668409029776934
