Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1681676552.7407014,1400,1.5871428736933955,0.3349867724867725
1,16,1,-1681676560.351759,1400,1.2210802485545476,0.5735677083333334
1,12,1,-1681676559.6612265,1400,1.3154841681321463,0.6322916666666667
1,4,1,-1681676559.9387522,1400,1.563136334660687,0.4196993670886076
1,20,1,-1681676559.8850377,1400,1.0242383808232425,0.5561797752808989
1,30,1,-1681676559.3599524,1400,1.0080446791648865,0.516875
1,15,1,-1681676558.9358609,1400,1.0697317809339553,0.6798115079365079
1,7,1,-1681676558.736135,1400,0.9222353236241774,0.7381993006993007
1,8,1,-1681676558.6368127,1400,1.2813595819146666,0.413527397260274
1,24,1,-1681676557.2988288,1400,1.6209037474987218,0.288677130044843
2,21,1,-1681676569.8345377,1400,1.2833763907353084,0.5208333333333334
2,23,1,-1681676568.1083431,1400,0.9941563708807832,0.540994623655914
2,31,1,-1681676569.487544,1400,1.339951271571002,0.6101334951456311
2,25,1,-1681676568.4857235,1400,0.9948545109550908,0.5026533018867925
2,5,1,-1681676568.2580314,1400,1.4756520838700524,0.4641472868217054
2,3,1,-1681676567.681194,1400,1.234913531534686,0.5488398203592815
2,26,1,-1681676567.2218359,1400,1.723392409436843,0.30280748663101603
2,9,1,-1681676567.0413642,1400,1.5288703942644424,0.38753019323671495
2,33,1,-1681676566.617234,1400,1.4460782583369765,0.38909883720930233
2,32,1,-1681676565.9329839,1400,1.2805259024843256,0.4408244680851064
3,0,1,-1681676570.346415,1400,0.9555033052036929,0.8313953488372093
3,20,1,-1681676571.232177,1400,0.6664827338765177,0.6281601123595506
3,23,1,-1681676569.5845532,1400,0.6741093935505036,0.6290322580645161
3,30,1,-1681676570.2265792,1400,0.7227950698137283,0.525
3,15,1,-1681676569.5761275,1400,0.8467559521160428,0.689484126984127
3,8,1,-1681676570.5903802,1400,1.0549854452479375,0.4837328767123288
3,2,1,-1681676570.5185573,1400,1.586186221241951,0.338671875
3,18,1,-1681676566.3883657,1400,0.7637721219140551,0.5954483695652174
3,19,1,-1681676568.0449588,1400,0.7211509308713006,0.6639371657754011
3,34,1,-1681676567.9131458,1400,1.0571128657801234,0.7072450248756219
4,0,1,-1681676581.1731913,1400,0.3678504620180574,0.8917151162790697
4,12,1,-1681676581.2784235,1400,0.8727399706840515,0.6572916666666667
4,4,1,-1681676579.3967035,1400,1.2005029773410363,0.4889240506329114
4,25,1,-1681676573.242017,1400,0.7201589778909143,0.5309551886792453
4,15,1,-1681676570.5021784,1400,0.8265904093545581,0.6917162698412699
4,28,1,-1681676578.174573,1400,1.4383397629627814,0.36338141025641024
4,2,1,-1681676571.0658023,1400,1.447713354229927,0.3966796875
4,19,1,-1681676576.6710467,1400,0.5455859881990096,0.7352941176470589
4,6,1,-1681676571.801272,1400,1.5566862630102918,0.30618523316062174
4,34,1,-1681676569.8134892,1400,0.9201268444013833,0.7201492537313433
5,22,1,-1681676574.73504,1400,1.2195365275106123,0.7530241935483871
5,16,1,-1681676584.9897027,1400,0.6927194036543369,0.5755208333333334
5,29,1,-1681676581.5046544,1400,0.8195800805198294,0.8270089285714286
5,20,1,-1681676572.8646288,1400,0.6188515284088221,0.6832865168539326
5,5,1,-1681676583.5379488,1400,1.2314513274865557,0.47117248062015504
5,7,1,-1681676579.8250155,1400,0.7228460782891387,0.7414772727272727
5,3,1,-1681676573.15091,1400,1.0576455243333371,0.5520209580838323
5,1,1,-1681676574.52619,1400,1.4768949564171847,0.30423280423280424
5,24,1,-1681676585.0292053,1400,1.3777658880558783,0.3936378923766816
5,32,1,-1681676579.0760589,1400,1.096293673109501,0.5078457446808511
6,0,1,-1681676584.4021258,1400,0.3539503133574197,0.8931686046511628
6,16,1,-1681676588.9244998,1400,0.6329017858952284,0.654296875
6,21,1,-1681676578.7560112,1400,0.7860578447580338,0.590625
6,4,1,-1681676587.6047153,1400,1.1736964892737474,0.5035601265822784
6,31,1,-1681676589.011132,1400,1.0096424430319406,0.6365291262135923
6,5,1,-1681676583.8370078,1400,1.216539482275645,0.4738372093023256
6,15,1,-1681676581.637402,1400,0.8281887753142251,0.6889880952380952
6,2,1,-1681676586.0211854,1400,1.3709664471447467,0.4646484375
6,18,1,-1681676574.2286487,1400,0.5706649536023969,0.7104279891304348
6,24,1,-1681676587.912536,1400,1.2387564347998443,0.4907511210762332
7,17,1,-1681676586.3454509,1400,1.9454950094223022,0.734375
7,20,1,-1681676577.402331,1400,0.5677817155805867,0.7229634831460674
7,31,1,-1681676589.826241,1400,0.9897297505036141,0.6359223300970874
7,25,1,-1681676581.3109107,1400,0.7028482831873983,0.5339033018867925
7,3,1,-1681676589.0546143,1400,1.0518174085788383,0.5482784431137725
7,2,1,-1681676590.414735,1400,1.3082227405160665,0.508984375
7,26,1,-1681676603.251046,1400,1.5084463689416487,0.3628008021390374
7,18,1,-1681676581.7988634,1400,0.44480196281295753,0.8045176630434783
7,11,1,-1681676590.2056093,1400,1.2279783723188593,0.43399064171123
7,9,1,-1681676588.5525763,1400,1.197101352295438,0.5243055555555556
8,22,1,-1681676586.211197,1400,0.5814739013871839,0.7862903225806451
8,4,1,-1681676592.8058124,1400,1.0774339716645736,0.5731803797468354
8,23,1,-1681676595.7074811,1400,0.6357202648475606,0.6515456989247311
8,8,1,-1681676592.2513652,1400,0.9902532325215536,0.533818493150685
8,7,1,-1681676588.534704,1400,0.7050356475206522,0.7421328671328671
8,2,1,-1681676607.9111927,1400,1.2737550809979439,0.524609375
8,14,1,-1681676590.624544,1400,1.3867861732604012,0.38227513227513227
8,1,1,-1681676577.920785,1400,1.311118173220801,0.3619378306878307
8,6,1,-1681676594.2630777,1400,1.3913537893888246,0.37759067357512954
8,24,1,-1681676592.0388403,1400,1.1535935137303954,0.5498878923766816
9,17,1,-1681676601.0593345,1400,0.7784353077411652,0.865625
9,0,1,-1681676603.231404,1400,0.35089309167030247,0.8917151162790697
9,16,1,-1681676592.5033493,1400,0.6204036362469196,0.6725260416666666
9,29,1,-1681676592.0752842,1400,0.38506958899753435,0.8599330357142857
9,21,1,-1681676615.5374362,1400,0.7692689935366313,0.6229166666666667
9,23,1,-1681676595.3158865,1400,0.6076782275271672,0.6794354838709677
9,27,1,-1681676610.1188145,1400,1.3847086330254872,0.40868055555555555
9,5,1,-1681676608.759973,1400,1.192812533341637,0.48473837209302323
9,8,1,-1681676592.8180928,1400,0.9268608489265181,0.5772688356164384
9,10,1,-1681676595.283275,1400,1.3328643836473164,0.5307565789473684
10,0,1,-1681676598.653625,1400,0.3489378621411878,0.8917151162790697
10,27,1,-1681676595.2682524,1400,1.0362315356731415,0.44027777777777777
10,30,1,-1681676622.3912714,1400,0.7043430083990097,0.5321875
10,15,1,-1681676587.3710132,1400,0.8148584413150001,0.6909722222222222
10,28,1,-1681676611.603786,1400,1.2524271248242793,0.4232772435897436
10,8,1,-1681676593.2492478,1400,0.8739185872143262,0.6185787671232876
10,2,1,-1681676603.7947428,1400,1.2595495138317347,0.5306640625
10,14,1,-1681676614.4990406,1400,1.335130628454622,0.42476851851851855
10,6,1,-1681676601.579069,1400,1.3093329007143801,0.43620466321243523
10,26,1,-1681676595.1954284,1400,1.4080805032648505,0.41209893048128343
11,29,1,-1681676635.3199315,1400,0.3923044704965183,0.8482142857142857
11,16,1,-1681676612.5627851,1400,0.6220561495671669,0.6686197916666666
11,12,1,-1681676607.383815,1400,0.8307283351818721,0.6697916666666667
11,20,1,-1681676609.3475025,1400,0.5521330411514539,0.7415730337078652
11,25,1,-1681676589.9639375,1400,0.7066046589950346,0.5324292452830188
11,15,1,-1681676617.3423378,1400,0.8153378111975533,0.6907242063492064
11,5,1,-1681676624.9624927,1400,1.1646250569543173,0.48546511627906974
11,28,1,-1681676613.830856,1400,1.2068269080840623,0.460536858974359
11,19,1,-1681676623.2918801,1400,0.4416522197226152,0.8098262032085561
11,34,1,-1681676593.711337,1400,0.8893110197574938,0.7195273631840796
12,17,1,-1681676618.8541594,1400,0.5517943531274796,0.859375
12,22,1,-1681676626.8997355,1400,0.5744983957659814,0.7983870967741935
12,0,1,-1681676634.7240741,1400,0.3482925775785779,0.8909883720930233
