Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,1400,232,2.343452900648117,0.0
1,15,1400,232,1.2360495099654565,0.8557692307692307
1,23,1400,232,2.3856640656789145,0.0078125
1,11,1400,232,2.1905189477480373,0.33052884615384615
1,30,1400,232,0.6875969283282757,0.544921875
1,26,1400,232,2.305671817726559,0.24739583333333334
1,18,1400,232,2.238386833667755,0.0046875
1,32,1400,232,2.1952109061754665,0.18389423076923078
1,31,1400,232,2.4667913191246265,0.0
1,2,1400,232,2.3627426215580534,0.0035714285714285713
1,29,1400,232,2.201174338658651,0.5416666666666666
1,27,1400,232,2.3884533246358237,0.26666666666666666
1,22,1400,232,2.442521333694458,0.0
1,33,1400,232,2.281752824783325,0.027083333333333334
1,13,1400,232,2.2759011454052396,0.3020833333333333
1,3,1400,232,2.299565973735991,0.07291666666666667
1,4,1400,232,2.6512169440587363,0.059895833333333336
1,8,1400,232,3.368665642598096,0.375
1,14,1400,232,2.316188375155131,0.3142361111111111
1,7,1400,232,2.895025380452474,0.3458333333333333
1,20,1400,232,0.6089872792363167,0.796875
1,10,1400,232,2.4522494226694107,0.0107421875
1,21,1400,232,2.456694710254669,0.0015625
1,17,1400,232,2.289173573255539,0.00390625
1,19,1400,232,2.668861434573219,0.0
1,16,1400,232,0.6652235612273216,0.62890625
1,0,1400,232,2.208055873711904,0.026041666666666668
1,12,1400,232,3.313760487238566,0.26458333333333334
1,28,1400,232,2.3340004224043627,0.21514423076923078
1,1,1400,232,2.266445197557148,0.001644736842105263
1,6,1400,232,2.408744927110343,0.0
1,5,1400,232,2.377865344285965,0.0068359375
1,34,1400,232,2.4203437350013037,0.0014204545454545455
1,9,1400,232,2.3140789535310535,0.003472222222222222
1,24,1400,232,2.8455424181052615,0.2779017857142857
2,29,1400,232,2.4465576807657876,0.0
2,22,1400,232,2.35289888381958,0.0
2,17,1400,232,2.3916898369789124,0.0
2,25,1400,232,1.6935480535030365,0.03515625
2,16,1400,232,0.3495464250445366,0.8828125
2,30,1400,232,0.7405359372496605,0.521484375
2,15,1400,232,1.3380951973108144,0.12740384615384615
2,33,1400,232,1.370100498199463,0.28958333333333336
2,7,1400,232,1.0804573178291321,0.43333333333333335
2,19,1400,232,2.270148549761091,0.0
2,21,1400,232,3.715407985448837,0.465625
2,34,1400,232,2.3588345484300093,0.018465909090909092
2,28,1400,232,2.354443779358497,0.0
2,5,1400,232,2.255850363522768,0.416015625
2,32,1400,232,2.224406843002026,0.5012019230769231
2,31,1400,232,4.168848066618948,0.27178030303030304
2,10,1400,232,2.2796091437339783,0.0
2,8,1400,232,1.660725547986872,0.4319852941176471
2,26,1400,232,1.6392032139831119,0.2951388888888889
2,9,1400,232,2.045385026269489,0.5486111111111112
2,13,1400,232,2.3296842442618475,0.24479166666666666
2,4,1400,232,1.4523651003837585,0.4010416666666667
2,18,1400,232,2.2448921680450438,0.33125
2,23,1400,232,1.268472780783971,0.3932291666666667
2,24,1400,232,1.6096077433654241,0.1484375
2,0,1400,232,2.2594748735427856,0.018229166666666668
2,3,1400,232,2.204445038522993,0.5267857142857143
2,20,1400,232,0.48578470200300217,0.77734375
2,27,1400,232,2.3462111155192056,0.0
2,12,1400,232,1.1893210649490356,0.30833333333333335
2,1,1400,232,2.300243202008699,0.1069078947368421
2,11,1400,232,2.381379430110638,0.007211538461538462
2,6,1400,232,2.328470542513091,0.15193965517241378
2,14,1400,232,1.9394521183437772,0.203125
2,2,1400,232,2.3159336021968295,0.008035714285714285
3,17,1400,232,2.2391119599342346,0.22265625
3,20,1400,232,0.41489042341709137,0.81640625
3,25,1400,232,1.144778162240982,0.0390625
3,4,1400,232,1.4782936871051788,0.4036458333333333
3,0,1400,232,2.542643964290619,0.2552083333333333
3,27,1400,232,2.278002659479777,0.12708333333333333
3,15,1400,232,0.4670684819038098,0.8581730769230769
3,21,1400,232,2.18614456653595,0.365625
3,30,1400,232,0.8376509808003902,0.478515625
3,7,1400,232,1.4681427876154582,0.34791666666666665
3,13,1400,232,2.2626787026723227,0.4791666666666667
3,1,1400,232,2.3918121613954244,0.05263157894736842
3,6,1400,232,2.349104042710929,0.0010775862068965517
3,34,1400,232,1.3062489086931401,0.4559659090909091
3,18,1400,232,0.6877719312906265,0.609375
3,11,1400,232,2.2555668445733876,0.6430288461538461
3,32,1400,232,1.4863234070631175,0.49158653846153844
3,10,1400,232,2.322093978524208,0.0
3,31,1400,232,2.2479321161905923,0.36174242424242425
3,2,1400,232,2.1089834349496024,0.21875
3,29,1400,232,2.3121731281280518,0.0
3,23,1400,232,0.6105843236049017,0.671875
3,9,1400,232,1.5949833061960008,0.3958333333333333
3,16,1400,232,0.4282681532204151,0.87890625
3,12,1400,232,1.31153404712677,0.26666666666666666
3,22,1400,232,2.295689105987549,0.0
3,33,1400,232,1.04129825035731,0.7041666666666667
3,3,1400,232,1.20217745360874,0.5282738095238095
3,19,1400,232,0.24734254855485188,0.9136904761904762
3,14,1400,232,1.9189447628127203,0.24479166666666666
3,24,1400,232,1.9374338345868247,0.09263392857142858
3,5,1400,232,1.6515001840889454,0.4169921875
3,26,1400,232,1.5498656961652968,0.3072916666666667
3,28,1400,232,2.299851316672105,0.0
3,8,1400,232,1.7943160183289473,0.47794117647058826
4,29,1400,232,2.31758721669515,0.25
4,12,1400,232,1.4311677773793539,0.2604166666666667
4,21,1400,232,2.226134252548218,0.3828125
4,16,1400,232,0.4723300486803055,0.8828125
4,17,1400,232,2.2533958852291107,0.71875
4,4,1400,232,1.8045349220434825,0.3177083333333333
4,33,1400,232,1.3342407544453938,0.14583333333333334
4,23,1400,232,0.6056746741135915,0.703125
4,30,1400,232,0.8082357160747051,0.4765625
4,13,1400,232,2.316551685333252,0.0
4,14,1400,232,1.9960224628448486,0.296875
4,19,1400,232,0.2661933721531005,0.9107142857142857
4,5,1400,232,1.6191551499068737,0.41796875
4,28,1400,232,1.2883565700971162,0.3870192307692308
4,34,1400,232,1.5560415603897788,0.4559659090909091
4,11,1400,232,2.2588802117567797,0.6177884615384616
4,26,1400,232,1.521974606646432,0.3914930555555556
4,2,1400,232,2.1283137491771154,0.18839285714285714
4,8,1400,232,1.6537742684869206,0.4806985294117647
4,9,1400,232,1.5161476731300354,0.4644097222222222
4,20,1400,232,0.43015579879283905,0.81640625
4,3,1400,232,1.2009520417168027,0.5282738095238095
4,7,1400,232,1.3624613602956137,0.34375
4,27,1400,232,2.300698979695638,0.0125
4,24,1400,232,1.7222327930586678,0.3950892857142857
4,22,1400,232,2.2485193729400637,0.4
4,6,1400,232,1.7564105412055706,0.30926724137931033
4,0,1400,232,2.093305071194967,0.2578125
4,18,1400,232,0.6971058279275895,0.584375
4,1,1400,232,2.291975887198197,0.2713815789473684
4,25,1400,232,0.9323657676577568,0.03515625
4,10,1400,232,2.3106385990977287,0.0830078125
4,15,1400,232,0.5426404338616592,0.8581730769230769
4,32,1400,232,1.4815598038526683,0.4951923076923077
4,31,1400,232,2.37993776437008,0.2708333333333333
5,22,1400,232,1.197602343559265,0.50625
5,25,1400,232,0.7033946812152863,0.49609375
5,20,1400,232,0.4598894603550434,0.8125
5,23,1400,232,0.7200234780708948,0.6041666666666666
5,16,1400,232,0.5555601641535759,0.734375
5,4,1400,232,1.7127146522204082,0.14322916666666666
5,0,1400,232,1.7990762293338776,0.2578125
5,12,1400,232,1.61287313302358,0.26458333333333334
5,18,1400,232,0.6397085785865784,0.6390625
5,1,1400,232,1.4553427633486296,0.19736842105263158
5,30,1400,232,0.732736136764288,0.478515625
5,33,1400,232,1.1295032064119974,0.6875
5,14,1400,232,1.9006108774079218,0.3298611111111111
5,32,1400,232,1.5378747628285334,0.5204326923076923
5,3,1400,232,1.2863586857205345,0.49851190476190477
5,19,1400,232,0.3536374540556045,0.9002976190476191
5,11,1400,232,2.2855337858200073,0.3329326923076923
5,5,1400,232,1.4060247279703617,0.419921875
5,6,1400,232,1.8189691181840568,0.1206896551724138
5,26,1400,232,1.542320277955797,0.3411458333333333
5,29,1400,232,1.4497325817743938,0.3020833333333333
5,7,1400,232,1.457431936264038,0.35625
5,27,1400,232,2.328379424413045,0.0
5,21,1400,232,2.225800222158432,0.3375
5,34,1400,232,1.731612048365853,0.4559659090909091
5,17,1400,232,2.2687436938285828,0.0
5,13,1400,232,2.258767737282647,0.020833333333333332
5,15,1400,232,0.5837696767770327,0.8581730769230769
5,28,1400,232,1.3284694460722117,0.3786057692307692
5,31,1400,232,2.5132111274834834,0.2708333333333333
5,24,1400,232,1.401745617389679,0.47433035714285715
5,8,1400,232,1.747940578881432,0.484375
5,2,1400,232,1.7907350744519914,0.23214285714285715
5,9,1400,232,1.545738524860806,0.5564236111111112
5,10,1400,232,2.2808130234479904,0.10546875
6,20,1400,232,0.41592906787991524,0.83984375
6,7,1400,232,1.2652071714401245,0.38958333333333334
6,21,1400,232,1.8405182480812072,0.4703125
6,17,1400,232,2.3073161840438843,0.0
6,25,1400,232,0.7977499738335609,0.09375
6,0,1400,232,2.061064600944519,0.2578125
6,12,1400,232,1.4092777490615844,0.26875
6,14,1400,232,1.982444359196557,0.3263888888888889
6,19,1400,232,0.2990296028909229,0.9107142857142857
6,30,1400,232,0.7149107828736305,0.478515625
6,33,1400,232,1.1556915203730265,0.61875
6,13,1400,232,2.2752563423580594,0.2482638888888889
6,32,1400,232,1.5192844386284168,0.5084134615384616
6,34,1400,232,1.4967098019339822,0.4602272727272727
6,11,1400,232,2.3100676261461697,0.001201923076923077
6,10,1400,232,2.2937242165207863,0.00390625
6,24,1400,232,1.430567694561822,0.39732142857142855
6,31,1400,232,2.3264843297727182,0.27178030303030304
6,8,1400,232,1.721626572749194,0.49172794117647056
6,9,1400,232,1.5732719865110185,0.5477430555555556
6,16,1400,232,0.43829042464494705,0.8046875
6,4,1400,232,1.5613254110018413,0.2994791666666667
6,15,1400,232,0.5447964599499335,0.8533653846153846
6,22,1400,232,1.09530930519104,0.5
6,23,1400,232,0.6137307385603586,0.6744791666666666
6,18,1400,232,0.4881890073418617,0.7859375
6,29,1400,232,1.5975337028503418,0.3020833333333333
6,6,1400,232,1.7130933630055394,0.2640086206896552
6,3,1400,232,1.2157428151085263,0.5089285714285714
6,2,1400,232,1.7538977350507463,0.23392857142857143
6,1,1400,232,1.4061435649269505,0.2631578947368421
6,26,1400,232,1.5090447796715631,0.3307291666666667
6,27,1400,232,2.3302951494852704,0.0
6,28,1400,232,1.3026093336252065,0.40865384615384615
6,5,1400,232,1.3441654294729233,0.328125
7,17,1400,232,1.3183545619249344,0.78515625
7,15,1400,232,0.6132252904085013,0.8533653846153846
7,21,1400,232,1.9879403173923493,0.45
7,4,1400,232,1.5845894416173298,0.328125
7,23,1400,232,0.6009486317634583,0.7057291666666666
7,11,1400,232,1.1501209093974187,0.25600961538461536
7,7,1400,232,1.2747046907742818,0.36041666666666666
7,19,1400,232,0.273445799946785,0.9285714285714286
7,13,1400,232,2.30453532271915,0.006944444444444444
7,33,1400,232,1.4271342515945435,0.05416666666666667
7,1,1400,232,1.3408137873599404,0.24177631578947367
7,18,1400,232,0.8925390720367432,0.64375
7,28,1400,232,1.3285656296289885,0.38822115384615385
7,31,1400,232,2.3321647824663105,0.2708333333333333
7,10,1400,232,2.3131860718131065,0.0869140625
7,24,1400,232,1.3277586953980582,0.4575892857142857
7,32,1400,232,1.55317773268773,0.5048076923076923
7,2,1400,232,1.861382327760969,0.2580357142857143
7,26,1400,232,1.4170424441496532,0.4166666666666667
7,5,1400,232,1.3264655508100986,0.4267578125
7,29,1400,232,1.7550848722457886,0.3125
7,20,1400,232,0.6007105335593224,0.69921875
7,16,1400,232,0.48385903984308243,0.7890625
7,14,1400,232,1.9677016602622137,0.2795138888888889
7,22,1400,232,1.0761619210243225,0.5125
7,27,1400,232,2.308868233362834,0.0020833333333333333
7,0,1400,232,1.9903240005175273,0.2552083333333333
7,25,1400,232,0.9624835178256035,0.0390625
7,30,1400,232,0.7379982136189938,0.482421875
7,12,1400,232,1.3837720076243083,0.2708333333333333
7,34,1400,232,1.4697327424179425,0.4559659090909091
7,6,1400,232,1.7275529072202485,0.2672413793103448
7,3,1400,232,1.1697364080519903,0.5252976190476191
7,8,1400,232,1.632400565287646,0.484375
7,9,1400,232,1.3726056168476741,0.5746527777777778
8,22,1400,232,1.2700116872787475,0.50625
8,16,1400,232,0.6414379850029945,0.640625
8,25,1400,232,0.6684701144695282,0.67578125
8,17,1400,232,1.2746746838092804,0.79296875
8,4,1400,232,1.3025242984294891,0.4140625
8,20,1400,232,0.6695585548877716,0.640625
8,12,1400,232,1.5021378993988037,0.2625
8,27,1400,232,2.3123536904652915,0.0020833333333333333
8,7,1400,232,1.4258722225824991,0.36666666666666664
8,18,1400,232,0.8101063549518586,0.6546875
8,19,1400,232,0.35126445903664544,0.8943452380952381
8,33,1400,232,1.1341903765996297,0.63125
8,34,1400,232,1.5522959394888445,0.4616477272727273
8,28,1400,232,1.3197899598341722,0.36538461538461536
8,32,1400,232,1.4441445217682765,0.5144230769230769
8,6,1400,232,1.8010503176985115,0.16918103448275862
8,31,1400,232,1.9822292400128914,0.2708333333333333
8,10,1400,232,2.306288070976734,0.0
8,8,1400,232,1.8149545964072733,0.47518382352941174
8,9,1400,232,1.255917923318015,0.5902777777777778
8,0,1400,232,2.3408580124378204,0.2552083333333333
8,1,1400,232,1.1664936417027523,0.5115131578947368
8,29,1400,232,1.482263724009196,0.3020833333333333
8,11,1400,232,1.0227235441024487,0.5204326923076923
8,21,1400,232,1.7475785851478576,0.471875
8,23,1400,232,0.7007715354363123,0.5833333333333334
8,14,1400,232,1.9328423870934381,0.3472222222222222
8,15,1400,232,0.5943554616891421,0.8557692307692307
8,24,1400,232,1.5223959982395172,0.33482142857142855
8,13,1400,232,2.3274023003048367,0.0
8,30,1400,232,0.7377885356545448,0.4765625
8,5,1400,232,1.3092188499867916,0.412109375
8,26,1400,232,1.4376234081056383,0.390625
8,3,1400,232,1.1571099360783894,0.5297619047619048
8,2,1400,232,1.8738356964928764,0.24910714285714286
9,0,1400,232,1.5748333831628163,0.2578125
9,20,1400,232,0.701112262904644,0.6015625
9,22,1400,232,1.1020198583602905,0.5125
9,21,1400,232,1.836509394645691,0.50625
9,33,1400,232,1.1515884717305502,0.6229166666666667
9,4,1400,232,1.3284424245357513,0.4036458333333333
9,12,1400,232,1.3215445836385091,0.2625
9,19,1400,232,0.27114434114524294,0.9285714285714286
9,7,1400,232,1.4967707951863607,0.35
9,18,1400,232,0.8201196104288101,0.6515625
9,1,1400,232,1.2288646948964972,0.4786184210526316
9,34,1400,232,1.523579396984794,0.4588068181818182
9,6,1400,232,1.7765626372962162,0.1648706896551724
9,32,1400,232,1.3983534620358393,0.5096153846153846
9,31,1400,232,2.0860157374179726,0.27178030303030304
9,5,1400,232,1.285074170678854,0.3759765625
9,26,1400,232,1.414372679260042,0.4236111111111111
9,24,1400,232,1.4709150663443975,0.34263392857142855
9,8,1400,232,1.589363340069266,0.5386029411764706
9,2,1400,232,1.8073444979531423,0.2544642857142857
9,17,1400,232,0.765931598842144,0.79296875
9,28,1400,232,1.3448163179250865,0.35697115384615385
9,27,1400,232,1.00746142466863,0.5208333333333334
9,23,1400,232,0.8431202371915182,0.4817708333333333
9,15,1400,232,0.6431432412220881,0.8509615384615384
9,29,1400,232,1.1673409541447957,0.2916666666666667
9,25,1400,232,0.7119166404008865,0.43359375
9,3,1400,232,1.139841528165908,0.5297619047619048
9,16,1400,232,0.352890320122242,0.875
9,30,1400,232,0.7633253857493401,0.484375
9,11,1400,232,1.02104059778727,0.5432692307692307
9,14,1400,232,1.8573822842703924,0.3072916666666667
9,10,1400,232,1.5183023363351822,0.33203125
9,9,1400,232,1.2896556903918583,0.5868055555555556
9,13,1400,232,2.313379062546624,0.0
10,4,1400,232,1.3764068484306335,0.40625
10,25,1400,232,0.7493814826011658,0.25
10,23,1400,232,0.8246438304583231,0.484375
10,15,1400,232,0.7098161348929772,0.8533653846153846
10,34,1400,232,1.5513653646815906,0.4588068181818182
10,14,1400,232,1.8619508147239685,0.2621527777777778
10,7,1400,232,1.4348446607589722,0.35833333333333334
10,33,1400,232,1.1262145201365152,0.60625
10,13,1400,232,2.3246332936816745,0.0
10,28,1400,232,1.5525964911167438,0.2548076923076923
10,19,1400,232,0.33895506745293025,0.9002976190476191
10,6,1400,232,1.8530672788619995,0.20905172413793102
10,5,1400,232,1.2663809210062027,0.4150390625
10,11,1400,232,1.0012363676841443,0.5360576923076923
10,32,1400,232,1.4442820732410138,0.5204326923076923
10,2,1400,232,1.7268353257860456,0.29464285714285715
10,24,1400,232,1.4990704996245248,0.3392857142857143
10,9,1400,232,1.257048926419682,0.5894097222222222
10,31,1400,232,2.1867964737343066,0.27178030303030304
10,26,1400,232,1.3774340318308935,0.4027777777777778
10,16,1400,232,0.3531450219452381,0.8671875
10,21,1400,232,1.8336691677570343,0.4671875
10,22,1400,232,1.2388106822967528,0.51875
10,29,1400,232,1.329046408335368,0.3020833333333333
10,3,1400,232,1.1305978695551555,0.5297619047619048
10,27,1400,232,1.0920994838078817,0.5166666666666667
10,8,1400,232,1.6398042966337765,0.5257352941176471
10,30,1400,232,0.696328192949295,0.552734375
10,20,1400,232,0.6575807183980942,0.64453125
10,17,1400,232,0.8546392992138863,0.7734375
10,12,1400,232,1.3696122328440348,0.2625
10,0,1400,232,2.355096389849981,0.2578125
10,10,1400,232,1.6167153380811214,0.146484375
10,18,1400,232,0.7685040667653084,0.6671875
10,1,1400,232,1.154475582273383,0.5164473684210527
11,17,1400,232,0.8063399381935596,0.78515625
11,4,1400,232,1.4096913735071819,0.4010416666666667
11,25,1400,232,0.4160836338996887,0.96484375
11,0,1400,232,2.124562015136083,0.2552083333333333
11,27,1400,232,1.0749525785446168,0.5291666666666667
11,21,1400,232,1.8140676200389863,0.4953125
11,30,1400,232,0.7024753168225288,0.529296875
11,18,1400,232,0.8313021823763848,0.6484375
11,12,1400,232,1.3429880221684773,0.28125
11,7,1400,232,1.4335201740264893,0.3458333333333333
11,26,1400,232,1.3439454171392653,0.4270833333333333
11,3,1400,232,1.1362091870534987,0.53125
11,34,1400,232,1.203424253247001,0.4602272727272727
11,13,1400,232,2.3216522137324014,0.0
11,1,1400,232,1.195175748122366,0.4934210526315789
11,6,1400,232,1.853892338686976,0.21443965517241378
11,24,1400,232,1.4035681911877222,0.3716517857142857
11,2,1400,232,1.721640225819179,0.3044642857142857
11,10,1400,232,1.546972006559372,0.255859375
11,9,1400,232,1.2922917107741039,0.5772569444444444
11,29,1400,232,1.0068083206812541,0.3854166666666667
11,14,1400,232,1.8140314684973822,0.2673611111111111
11,15,1400,232,0.5696517045681293,0.8557692307692307
11,22,1400,232,1.1707558512687684,0.50625
11,11,1400,232,1.0713360286675966,0.31971153846153844
11,16,1400,232,0.3109579421579838,0.8828125
11,20,1400,232,0.6044113077223301,0.69921875
11,32,1400,232,1.4438779124846826,0.5120192307692307
11,23,1400,232,0.8496027290821075,0.4817708333333333
11,5,1400,232,1.2816515937447548,0.4326171875
11,8,1400,232,1.6495816006379969,0.5413602941176471
11,19,1400,232,0.2064820354183515,0.9330357142857143
11,33,1400,232,1.2806981245676676,0.2625
11,31,1400,232,2.0991080276893848,0.27178030303030304
11,28,1400,232,1.239259197161748,0.421875
12,22,1400,232,1.4879761219024659,0.50625
12,16,1400,232,0.3218773193657398,0.875
12,25,1400,232,0.5178767964243889,0.95703125
12,12,1400,232,1.4902377367019652,0.27708333333333335
12,15,1400,232,0.5839924537218534,0.8581730769230769
12,0,1400,232,1.7057287395000458,0.2604166666666667
12,27,1400,232,1.1104508241017659,0.49375
12,23,1400,232,0.8883723864952723,0.453125
12,13,1400,232,2.325676679611206,0.0
12,7,1400,232,1.4375006675720214,0.3541666666666667
12,32,1400,232,1.4338589035547697,0.5144230769230769
12,30,1400,232,0.706255529075861,0.521484375
12,18,1400,232,0.8002991616725922,0.6515625
12,21,1400,232,1.7259122014045716,0.50625
12,1,1400,232,1.1683600450816907,0.5115131578947368
12,34,1400,232,1.223543112928217,0.45738636363636365
12,5,1400,232,1.2896796893328428,0.4296875
12,19,1400,232,0.21748304792812892,0.9181547619047619
12,24,1400,232,1.4299730488232203,0.33705357142857145
12,26,1400,232,1.3742954234282176,0.4105902777777778
12,33,1400,232,1.307302991549174,0.12083333333333333
12,31,1400,232,2.0408850836031363,0.2689393939393939
12,3,1400,232,1.1437770128250122,0.5327380952380952
12,20,1400,232,0.43419647216796875,0.82421875
12,29,1400,232,0.9910006920496622,0.4166666666666667
12,17,1400,232,0.6506128683686256,0.79296875
12,11,1400,232,0.930242304618542,0.7367788461538461
12,14,1400,232,1.8407063947783575,0.2569444444444444
12,8,1400,232,1.488971454255721,0.5579044117647058
12,9,1400,232,1.2989219973484676,0.5564236111111112
