Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,2,1,1.178776,1400,0.897161,0.79903
1,8,1,0.923236,1400,0.690817,0.891667
1,4,1,2.14056,1400,0.620916,0.873526
1,18,1,2.141679,1400,0.184919,0.973684
2,1,1,0.136956,1400,2.130568,0.755208
2,2,1,1.209968,1400,0.661757,0.825431
2,18,1,1.676318,1400,0.037953,1.0
2,11,1,2.106835,1400,0.31822,0.966964
3,17,1,0.918198,1400,0.888114,0.787791
3,18,1,1.623545,1400,0.030683,1.0
3,7,1,2.204529,1400,0.433043,0.928361
3,4,1,2.205173,1400,0.507752,0.89092
4,9,1,0.862472,1400,1.212559,0.683689
4,12,1,1.561233,1400,1.012327,0.645
4,3,1,1.615476,1400,1.07293,0.544643
4,7,1,2.150685,1400,0.240717,0.949292
5,8,1,0.944057,1400,0.379211,0.923611
5,11,1,2.162899,1400,0.179936,0.985714
5,19,1,2.372754,1400,0.418384,0.952567
5,16,1,2.47638,1400,0.178687,0.981113
6,8,1,0.949077,1400,0.38357,0.923611
6,15,1,1.206259,1400,1.17252,0.563048
6,2,1,1.212368,1400,0.695602,0.82597
6,18,1,1.735307,1400,0.064863,1.0
7,1,1,0.144265,1400,1.19911,0.760417
7,10,1,0.463673,1400,1.800024,0.339489
7,12,1,1.515258,1400,0.673266,0.748333
7,4,1,2.143014,1400,0.50045,0.89092
8,12,1,1.597036,1400,0.654468,0.76375
8,7,1,2.251063,1400,0.28283,0.948703
8,11,1,2.177847,1400,0.185016,0.985714
8,4,1,2.25228,1400,0.428423,0.89092
9,8,1,0.962334,1400,0.390489,0.923611
9,14,1,1.619935,1400,1.091268,0.568588
9,4,1,2.225452,1400,0.453268,0.892099
9,11,1,2.175559,1400,0.141933,0.985714
10,1,1,0.127613,1400,0.812219,0.776042
10,15,1,1.196903,1400,0.731691,0.791667
10,18,1,1.607368,1400,0.064483,1.0
10,13,1,1.726826,1400,1.124024,0.508185
11,17,1,0.925152,1400,0.514464,0.835029
11,18,1,1.702695,1400,0.019746,1.0
11,14,1,1.623339,1400,0.80999,0.730925
11,19,1,2.313659,1400,0.238284,0.964844
12,8,1,0.940516,1400,0.401899,0.923611
12,15,1,1.214501,1400,0.584148,0.838268
12,16,1,1.931558,1400,0.05368,1.0
12,11,1,2.168574,1400,0.155408,0.986012
13,9,1,0.878209,1400,0.85248,0.728659
13,8,1,0.957504,1400,0.357507,0.924306
13,5,1,1.52235,1400,1.666798,0.40411
13,7,1,2.146238,1400,0.275481,0.949587
14,8,1,0.971896,1400,0.352394,0.922917
14,3,1,1.642616,1400,0.887261,0.593344
14,16,1,1.949375,1400,0.045183,1.0
14,7,1,2.192825,1400,0.233916,0.949292
15,1,1,0.130943,1400,0.713603,0.776042
15,16,1,1.952843,1400,0.031196,1.0
15,0,1,2.10984,1400,1.438407,0.324062
15,6,1,2.774012,1400,1.386722,0.539752
16,9,1,0.86776,1400,0.803023,0.728659
16,15,1,1.213093,1400,0.58035,0.842654
16,18,1,1.676226,1400,0.073142,1.0
16,11,1,2.134772,1400,0.176019,0.986012
17,9,1,0.882134,1400,0.801405,0.724848
17,13,1,1.795443,1400,0.655755,0.75744
17,16,1,1.940827,1400,0.046068,1.0
17,11,1,2.174172,1400,0.123225,0.986012
18,10,1,0.474508,1400,1.430415,0.426136
18,5,1,1.557511,1400,1.541675,0.446062
18,3,1,1.641053,1400,0.899161,0.580357
18,14,1,1.643169,1400,0.63348,0.826299
19,1,1,0.139204,1400,0.687227,0.770833
19,18,1,1.676432,1400,0.064408,1.0
19,3,1,1.608557,1400,0.850197,0.611607
19,16,1,1.899811,1400,0.054294,1.0
20,10,1,0.467925,1400,1.324573,0.518466
20,8,1,0.958875,1400,0.348338,0.928472
20,3,1,1.597768,1400,0.808361,0.638393
20,4,1,2.155581,1400,0.452127,0.898585
