Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.525913,0.009375
1,18,1400,232,0.0,1.0
1,19,1400,232,3.156315,0.001116
1,0,1400,232,2.78359,0.0075
1,12,1400,232,2.079861,0.022569
1,14,1400,232,2.870584,0.0
1,11,1400,232,2.994859,0.003606
1,15,1400,232,3.13358,0.002232
1,1,1400,232,2.770822,0.03125
1,10,1400,232,2.584628,0.125
1,2,1400,232,0.835629,0.792411
1,8,1400,232,1.291407,0.911932
1,4,1400,232,0.812794,0.911058
1,9,1400,232,3.235192,0.0125
1,5,1400,232,2.717443,0.001736
1,7,1400,232,3.304122,0.0
1,13,1400,232,2.179772,0.058036
1,3,1400,232,1.701536,0.583882
1,6,1400,232,2.774685,0.029412
1,16,1400,232,3.33012,0.0
2,1,1400,232,1.425373,0.71875
2,8,1400,232,0.49451,0.914773
2,10,1400,232,2.49077,0.0
2,14,1400,232,2.166273,0.508224
2,12,1400,232,2.30949,0.008681
2,15,1400,232,2.396268,0.0
2,9,1400,232,2.505612,0.0
2,17,1400,232,2.288134,0.0
2,2,1400,232,0.824393,0.787946
2,3,1400,232,2.546332,0.0
2,16,1400,232,2.540561,0.0
2,4,1400,232,0.4371,0.911058
2,0,1400,232,2.547631,0.0
2,13,1400,232,2.144579,0.020833
2,7,1400,232,2.554839,0.0
2,5,1400,232,2.444928,0.048611
2,18,1400,232,0.0,1.0
2,11,1400,232,0.193871,0.983173
2,19,1400,232,2.609391,0.0
2,6,1400,232,2.313762,0.0
3,1,1400,232,1.822678,0.75
3,2,1400,232,0.785283,0.794643
3,10,1400,232,2.345043,0.15
3,15,1400,232,2.447616,0.0
3,17,1400,232,0.56611,0.81875
3,14,1400,232,2.491799,0.0
3,9,1400,232,2.444144,0.009375
3,3,1400,232,2.145803,0.608553
3,8,1400,232,0.665763,0.911932
3,16,1400,232,2.642765,0.0
3,5,1400,232,2.351608,0.0
3,13,1400,232,2.210213,0.0
3,12,1400,232,2.223115,0.003472
3,18,1400,232,0.0,1.0
3,7,1400,232,0.263882,0.938702
3,0,1400,232,2.220042,0.325
3,11,1400,232,0.114626,0.983173
3,4,1400,232,0.367557,0.907452
3,19,1400,232,2.548357,0.032366
3,6,1400,232,2.411015,0.032169
4,9,1400,232,0.942035,0.71875
4,1,1400,232,1.778291,0.78125
4,17,1400,232,0.530396,0.825
4,10,1400,232,2.119352,0.45625
4,12,1400,232,0.68035,0.732639
4,15,1400,232,2.486658,0.0
4,8,1400,232,0.556849,0.920455
4,2,1400,232,0.78831,0.796875
4,14,1400,232,2.457335,0.0
4,18,1400,232,0.0,1.0
4,5,1400,232,2.335327,0.170139
4,3,1400,232,0.92101,0.575658
4,7,1400,232,0.253208,0.938702
4,16,1400,232,2.29374,0.0
4,4,1400,232,0.356896,0.907452
4,13,1400,232,2.34262,0.0
4,0,1400,232,2.326806,0.0
4,11,1400,232,0.115211,0.983173
4,19,1400,232,2.510984,0.0
4,6,1400,232,2.433965,0.0
5,1,1400,232,1.561931,0.78125
5,10,1400,232,2.271821,0.2125
5,13,1400,232,2.435773,0.0
5,15,1400,232,2.246362,0.491071
5,9,1400,232,0.908891,0.728125
5,17,1400,232,0.530533,0.8125
5,12,1400,232,0.575178,0.746528
5,8,1400,232,0.361508,0.911932
5,2,1400,232,0.735487,0.792411
5,18,1400,232,0.0,1.0
5,5,1400,232,2.338477,0.0
5,3,1400,232,0.894575,0.606908
5,14,1400,232,2.288645,0.001645
5,0,1400,232,2.347599,0.03625
5,16,1400,232,0.0,1.0
5,7,1400,232,0.230452,0.939904
5,11,1400,232,0.118527,0.983173
5,19,1400,232,0.192061,0.965402
5,4,1400,232,0.362455,0.908654
5,6,1400,232,2.349781,0.066176
6,10,1400,232,2.29502,0.05
6,1,1400,232,1.517142,0.6875
6,2,1400,232,0.745972,0.790179
