Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.35892,1,0.215249,221.89354992878904,0.8398563607445186,1.0
0.248913,2,0.276469,265.9349356515612,0.9193899850149849,1.0
0.244137,3,0.396858,286.7691405991935,0.9482517482517482,1.0
0.234214,4,0.435878,281.68118059252737,0.9499562937062936,1.0
0.23942,5,0.587602,302.1436578847883,0.9776957417582418,1.0
0.23326,6,0.625342,300.4792172513766,0.9774725274725273,1.0
0.232074,7,0.592725,300.86108089947425,0.9774725274725273,1.0
0.237574,8,0.609375,293.16075368302626,0.977712912087912,1.0
0.23244,9,0.619279,292.64898342553664,0.9774725274725273,1.0
0.240931,10,0.660605,279.3478610979508,0.9772321428571429,1.0
0.251927,11,0.694331,268.80502227451035,0.9779532967032967,1.0
0.249428,12,0.682292,273.78960444107446,0.9779532967032967,1.0
0.236666,13,0.718408,253.51786919268628,0.977712912087912,1.0
0.241367,14,0.694245,269.36935144889816,0.9779532967032967,1.0
0.247944,15,0.779372,242.257796572164,0.9783997252747252,1.0
0.242436,16,0.778689,240.93505348952442,0.9772321428571429,1.0
0.226796,17,0.79124,241.39496162927674,0.977712912087912,1.0
0.224986,18,0.789532,242.73777518136728,0.9774725274725273,1.0
0.24181,19,0.791752,244.42898252866826,0.9774725274725273,1.0
0.241756,20,0.79252,243.09605097574087,0.9779532967032967,1.0
