Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680795620.5947158,89592,1.2153377383947372,0.5768229166666666
1,24,1,-1680795612.0649333,89592,1.6209037474987218,0.288677130044843
1,4,1,-1680795619.9358406,89592,1.56093903885612,0.43156645569620256
1,41,1,-1680795619.6064644,89592,0.9198956273753067,0.6770833333333334
1,30,1,-1680795619.3825612,89592,1.0179972976446152,0.5009375
1,31,1,-1680795619.1064951,89592,1.300551251879016,0.6119538834951457
1,7,1,-1680795618.5329978,89592,0.9252534068964579,0.736451048951049
1,8,1,-1680795618.249551,89592,1.2813043161614301,0.4175941780821918
1,28,1,-1680795617.5826762,89592,1.4749588874670176,0.38501602564102566
1,36,1,-1680795617.392659,89592,0.9717866116263009,0.6790332512315271
2,38,1,-1680795629.9658153,89592,1.1537276354490542,0.47549019607843135
2,16,1,-1680795622.1604743,89592,0.7751973333458105,0.5670572916666666
2,42,1,-1680795629.9054193,89592,0.6609172474879484,0.84375
2,23,1,-1680795629.0608268,89592,0.7800360552726253,0.5648521505376344
2,5,1,-1680795628.5288758,89592,1.2805585260539092,0.45348837209302323
2,13,1,-1680795622.140862,89592,1.361699394277624,0.3536739864864865
2,48,1,-1680795626.8194964,89592,0.7735636027562136,0.7127890173410405
2,3,1,-1680795627.7129743,89592,1.1105401276828286,0.5338697604790419
2,10,1,-1680795619.0105035,89592,1.214885291927739,0.5332236842105263
2,19,1,-1680795619.9504256,89592,0.6347850457551008,0.6808155080213903
3,38,1,-1680795636.2971427,89592,1.131186540220298,0.47058823529411764
3,4,1,-1680795636.0381925,89592,1.2847653182247016,0.45688291139240506
3,37,1,-1680795629.3492563,89592,1.0003237049830587,0.5575657894736842
3,23,1,-1680795628.0890486,89592,0.7444423558891461,0.5779569892473119
3,30,1,-1680795630.8250136,89592,0.8209653306007385,0.50625
3,15,1,-1680795635.067311,89592,0.9175155304727101,0.6805555555555556
3,8,1,-1680795623.9085984,89592,1.1194474970641202,0.4529109589041096
3,40,1,-1680795628.1356418,89592,1.268912422997611,0.39982142857142855
3,48,1,-1680795620.7359521,89592,0.7376593640773972,0.7247109826589595
3,34,1,-1680795624.7130735,89592,0.9450352194890455,0.7168843283582089
4,4,1,-1680795640.471124,89592,1.224002120615561,0.4912974683544304
4,30,1,-1680795633.5254445,89592,0.8143063962459565,0.519375
4,46,1,-1680795632.244043,89592,1.0516873369707125,0.5186915887850467
4,25,1,-1680795626.2697027,89592,0.7870375317222668,0.5188679245283019
4,15,1,-1680795622.9089553,89592,0.9015754177456811,0.6815476190476191
4,5,1,-1680795638.398786,89592,1.2655446778896242,0.4622093023255814
4,19,1,-1680795625.4718673,89592,0.5461738978158981,0.7580213903743316
4,1,1,-1680795628.8751836,89592,1.3066213547237335,0.3804563492063492
4,6,1,-1680795634.4926558,89592,1.4126937117601306,0.3784002590673575
4,9,1,-1680795627.3182547,89592,1.2793395905103084,0.4897342995169082
5,22,1,-1680795645.9174612,89592,0.528640809559053,0.811491935483871
