Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680461586.8008685,89592,1.2153377383947372,0.5768229166666666
1,24,1,-1680461577.9821258,89592,1.6209037474987218,0.288677130044843
1,4,1,-1680461586.2658143,89592,1.56093903885612,0.43156645569620256
1,41,1,-1680461585.8383563,89592,0.9198956273753067,0.6770833333333334
1,30,1,-1680461585.6818519,89592,1.0179972976446152,0.5009375
1,31,1,-1680461585.0728796,89592,1.300551251879016,0.6119538834951457
1,7,1,-1680461584.8921704,89592,0.9252534068964579,0.736451048951049
1,8,1,-1680461584.8305457,89592,1.2813043161614301,0.4175941780821918
1,28,1,-1680461584.7519054,89592,1.4749588874670176,0.38501602564102566
1,36,1,-1680461583.6861217,89592,0.9717866116263009,0.6790332512315271
2,38,1,-1680461588.2630138,89592,1.1690772608214735,0.44669117647058826
2,16,1,-1680461596.4991863,89592,0.7586806317170461,0.599609375
2,42,1,-1680461596.2693858,89592,0.6609172145907696,0.84375
2,23,1,-1680461595.34358,89592,0.7800360411726018,0.5648521505376344
2,5,1,-1680461587.7058208,89592,1.2801975677179736,0.45251937984496127
2,13,1,-1680461594.578903,89592,1.3557494347159926,0.36296452702702703
2,3,1,-1680461594.3197832,89592,1.1105964579981957,0.5336826347305389
2,48,1,-1680461585.8835196,89592,0.7786018171406894,0.7151372832369942
2,10,1,-1680461593.5903404,89592,1.2125157776631807,0.5230263157894737
2,19,1,-1680461593.8653069,89592,0.6295255368406122,0.679144385026738
3,38,1,-1680461599.2577937,89592,1.1401971882464839,0.4534313725490196
3,37,1,-1680461593.1622505,89592,1.0104309838069112,0.5427631578947368
3,4,1,-1680461601.8003306,89592,1.2847761738149426,0.4576740506329114
3,23,1,-1680461596.3876238,89592,0.7450635170423856,0.5793010752688172
3,30,1,-1680461597.5752962,89592,0.8207026654481888,0.5053125
3,15,1,-1680461593.1207051,89592,0.9188303585563388,0.6765873015873016
3,8,1,-1680461595.8769324,89592,1.111151207799781,0.4563356164383562
3,40,1,-1680461587.0599914,89592,1.2542738492148262,0.4114285714285714
3,48,1,-1680461588.6422641,89592,0.7226352471147659,0.7230852601156069
3,34,1,-1680461587.9257429,89592,0.9421848884565913,0.7151741293532339
4,4,1,-1680461604.9787662,89592,1.2142649300490753,0.5083069620253164
